PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  1.59076494e-01  3.47034019e-01  3.47025242e-01  3.58991154e-01  3.55586239e-01  1.57673497e-01  0.00000000e+00  0.00000000e+00 -8.13377841e+00
  0.00000000e+00  2.42079884e-02  2.02979486e-01  3.88609362e-01  3.88596104e-01  4.01088939e-01  3.97631941e-01  2.01464159e-01  2.42079884e-02  0.00000000e+00  9.16033492e+00
  0.00000000e+00  8.33876331e-02  2.60942455e-01  4.44089334e-01  4.44072510e-01  4.57095437e-01  4.53586859e-01  2.59326301e-01  8.33876331e-02  0.00000000e+00  5.25456633e+00
  0.00000000e+00  1.56470023e-01  3.33125459e-01  5.14213460e-01  5.14192486e-01  5.27754145e-01  5.24195337e-01  3.31431663e-01  1.56470023e-01  0.00000000e+00  5.09803857e+00
  0.00000000e+00  2.44763082e-01  4.20788149e-01  5.99880352e-01  5.99854614e-01  6.13964642e-01  6.10356496e-01  4.19032393e-01  2.44763082e-01  0.00000000e+00  7.67393120e+00
  0.00000000e+00  3.49120418e-01  5.24218318e-01  7.01554087e-01  7.01522352e-01  7.16191207e-01  7.12535216e-01  5.22415527e-01  3.49120418e-01  0.00000000e+00  1.07895880e+01
  0.00000000e+00  4.71213819e-01  6.45123298e-01  8.20690849e-01  8.20654834e-01  8.35892536e-01  8.32187200e-01  6.43284214e-01  4.71213819e-01  0.00000000e+00  1.44535838e+01
  0.00000000e+00  6.11631701e-01  7.84737402e-01  9.58752708e-01  9.58709442e-01  9.74526046e-01  9.70774643e-01  7.82868659e-01  6.11631701e-01  0.00000000e+00  1.86408555e+01
  1.55936809e-01  7.88242930e-01  9.60317455e-01  1.13253036e+00  1.13249522e+00  1.14897370e+00  1.14515412e+00  9.58422547e-01  7.88242930e-01  1.55936809e-01  2.36259796e+01
  3.65251810e-01  9.90613983e-01  1.16170311e+00  1.33233182e+00  1.33228923e+00  1.34944791e+00  1.34557547e+00  1.15978725e+00  9.90613983e-01  3.65251810e-01  2.92721895e+01
  6.02736567e-01  1.22004261e+00  1.38985784e+00  1.55869352e+00  1.55862636e+00  1.57648837e+00  1.57257936e+00  1.38792489e+00  1.22004261e+00  6.02736567e-01  3.56512877e+01
  8.68612711e-01  1.47783127e+00  1.64665217e+00  1.81400607e+00  1.81393507e+00  1.83252435e+00  1.82855680e+00  1.64470501e+00  1.47783127e+00  8.68612711e-01  4.27680613e+01
  1.16486458e+00  1.76613238e+00  1.93395967e+00  2.09967447e+00  2.09959474e+00  2.11893649e+00  2.11491389e+00  1.93200081e+00  1.76613238e+00  1.16486458e+00  5.06416600e+01
  1.49275801e+00  2.08622676e+00  2.25280098e+00  2.41679006e+00  2.41671349e+00  2.43683286e+00  2.43274285e+00  2.25083220e+00  2.08622676e+00  1.49275801e+00  5.92677933e+01
  1.85399680e+00  2.43978533e+00  2.60522317e+00  2.76754639e+00  2.76746310e+00  2.78838748e+00  2.78423776e+00  2.60324628e+00  2.43978533e+00  1.85399680e+00  6.86453682e+01
  2.24981056e+00  2.82790553e+00  2.99233779e+00  3.15304430e+00  3.15293740e+00  3.17469327e+00  3.17049990e+00  2.99035460e+00  2.82790553e+00  2.24981056e+00  7.87572592e+01
  2.68125171e+00  3.25162909e+00  3.41546984e+00  3.57579762e+00  3.57569008e+00  3.59830553e+00  3.59404418e+00  3.41348148e+00  3.25162909e+00  2.68125171e+00  8.95758600e+01
  3.14926033e+00  3.71139375e+00  3.87674568e+00  4.03992229e+00  4.03980660e+00  4.06331162e+00  4.05898756e+00  3.87475304e+00  3.71139375e+00  3.14926033e+00  1.01058584e+02
  3.68087525e+00  4.22941483e+00  4.39772026e+00  4.56654213e+00  4.56644068e+00  4.59083940e+00  4.58644404e+00  4.39573329e+00  4.22941483e+00  3.68087525e+00  1.13750914e+02
