PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.5998540E-01  4.7673499E-01  4.8223959E-01  9.3707941E-07  4.8285985E-01  4.7765924E-01  1.5998540E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7463040E-01  5.1309073E-01  5.1885633E-01  3.3314950E-06  5.1952855E-01  5.1408886E-01  1.7463040E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9057186E-01  5.4929180E-01  5.5523298E-01  1.8126511E-05  5.5595943E-01  5.5036530E-01  1.9057186E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0773755E-01  5.8360798E-01  5.8959204E-01  1.6932559E-04  5.9037352E-01  5.8475558E-01  2.0773755E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2593799E-01  6.1359824E-01  6.1943421E-01  3.1437276E-03  6.2026923E-01  6.1481458E-01  2.2593799E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.8361293E-05  2.4481073E-01  6.3600922E-01  6.4144057E-01  1.3985699E-01  6.4232422E-01  6.3728324E-01  2.4481073E-01  1.8361293E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5401395E-01  4.5934616E-01  4.6179850E-01  2.3218660E-06  4.6251747E-01  4.6037476E-01  1.5401395E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6817839E-01  4.9446713E-01  4.9697432E-01  7.5634304E-06  4.9775227E-01  4.9558030E-01  1.6817839E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8362900E-01  5.2948723E-01  5.3197879E-01  3.6548147E-05  5.3281766E-01  5.3068787E-01  1.8362900E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0031245E-01  5.6275518E-01  5.6512885E-01  2.9135957E-04  5.6602871E-01  5.6404353E-01  2.0031245E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1806811E-01  5.9193650E-01  5.9405218E-01  4.3870104E-03  5.9501018E-01  5.9330870E-01  2.1806811E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.8063845E-05  2.3657570E-01  6.1391294E-01  6.1559011E-01  1.4831220E-01  6.1659924E-01  6.1535925E-01  2.3657570E-01  1.8063845E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4812613E-01  4.4254513E-01  4.4198098E-01  5.5425945E-06  4.4277085E-01  4.4374836E-01  1.4812613E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6182600E-01  4.7647230E-01  4.7575511E-01  1.6616471E-05  4.7661300E-01  4.7777076E-01  1.6182600E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7680734E-01  5.1035023E-01  5.0942210E-01  7.1699006E-05  5.1035187E-01  5.1174537E-01  1.7680734E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9303790E-01  5.4260388E-01  5.4138979E-01  4.9123508E-04  5.4239378E-01  5.4409339E-01  1.9303790E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1038898E-01  5.7100167E-01  5.6940827E-01  6.0560375E-03  5.7048626E-01  5.7257776E-01  2.1038898E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7780722E-05  2.2858650E-01  5.9255608E-01  5.9047375E-01  1.5761671E-01  5.9162157E-01  5.9420338E-01  2.2858650E-01  1.7780722E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4249927E-01  4.2637596E-01  4.2269398E-01  1.2606856E-05  4.2364094E-01  4.2768920E-01  1.4249927E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5575252E-01  4.5914668E-01  4.5510644E-01  3.4956328E-05  4.5612919E-01  4.6057033E-01  1.5575252E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7028136E-01  4.9191392E-01  4.8747565E-01  1.3563760E-04  4.8857578E-01  4.9345298E-01  1.7028136E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8607321E-01  5.2317474E-01  5.1829849E-01  8.0629991E-04  5.1947475E-01  5.2483125E-01  1.8607321E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0302935E-01  5.5079534E-01  5.4544489E-01  8.2404744E-03  5.4669189E-01  5.5256660E-01  2.0302935E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7485722E-05  2.2091947E-01  5.7191281E-01  5.6606267E-01  1.6776738E-01  5.6736922E-01  5.7378910E-01  2.2091947E-01  1.7485722E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3708007E-01  4.1073028E-01  4.0400784E-01  2.7516455E-05  4.0511773E-01  4.1220716E-01  1.3708007E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4990160E-01  4.4238249E-01  4.3509359E-01  7.0889823E-05  4.3628877E-01  4.4398528E-01  1.4990160E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6399227E-01  4.7407582E-01  4.6619418E-01  2.4886303E-04  4.6747462E-01  4.7581107E-01  1.6399227E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7935823E-01  5.0437729E-01  4.9589152E-01  1.2939141E-03  4.9725328E-01  5.0624853E-01  1.7935823E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9592947E-01  5.3124789E-01  5.2217049E-01  1.1078975E-02  5.2360407E-01  5.3325371E-01  1.9592947E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7192969E-05  2.1351785E-01  5.5194565E-01  5.4232484E-01  1.7889894E-01  5.4381326E-01  5.5407707E-01  2.1351785E-01  1.7192969E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3185500E-01  3.9558653E-01  3.8570200E-01  5.7402744E-05  3.8695561E-01  3.9729340E-01  1.3185500E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4425881E-01  4.2615571E-01  4.1550134E-01  1.3804318E-04  4.1685211E-01  4.2800514E-01  1.4425881E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5792479E-01  4.5680900E-01  4.4537953E-01  4.4125941E-04  4.4682787E-01  4.5880703E-01  1.5792479E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7287695E-01  4.8618113E-01  4.7400431E-01  2.0241252E-03  4.7554636E-01  4.8832977E-01  1.7287695E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8907284E-01  5.1232492E-01  4.9947598E-01  1.4689664E-02  5.0110176E-01  5.1461993E-01  1.8907284E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6913349E-05  2.0636496E-01  5.3261561E-01  5.1923418E-01  1.9104008E-01  5.2092546E-01  5.3504348E-01  2.0636496E-01  1.6913349E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2688133E-01  3.8104564E-01  3.6794345E-01  1.1465794E-04  3.6933957E-01  3.8300854E-01  1.2688133E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3888064E-01  4.1056309E-01  3.9649025E-01  2.5859013E-04  3.9799773E-01  4.1268776E-01  1.3888064E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5213159E-01  4.4019973E-01  4.2517570E-01  7.5746004E-04  4.2679668E-01  4.4249194E-01  1.5213159E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6667363E-01  4.6865325E-01  4.5275018E-01  3.0915099E-03  4.5448262E-01  4.7111379E-01  1.6667363E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8248843E-01  4.9406242E-01  4.7742543E-01  1.9227112E-02  4.7926108E-01  4.9668445E-01  1.8248843E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6639854E-05  1.9946463E-01  5.1391295E-01  4.9678239E-01  2.0428250E-01  4.9870444E-01  5.1667857E-01  1.9946463E-01  1.6639854E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2216348E-01  3.6709529E-01  3.5105214E-01  2.2051975E-04  3.5259081E-01  3.6928780E-01  1.2216348E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3377092E-01  3.9559077E-01  3.7836927E-01  4.6826861E-04  3.8003665E-01  3.9796829E-01  1.3377092E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4661533E-01  4.2423227E-01  4.0586166E-01  1.2637298E-03  4.0766328E-01  4.2680354E-01  1.4661533E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6074879E-01  4.5177564E-01  4.3235153E-01  4.6226566E-03  4.3428939E-01  4.5454462E-01  1.6074879E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7617324E-01  4.7643961E-01  4.5614903E-01  2.4878360E-02  4.5821956E-01  4.7940264E-01  1.7617324E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6361755E-05  1.9280816E-01  4.9581353E-01  4.7496221E-01  2.1873945E-01  4.7715360E-01  4.9895548E-01  1.9280816E-01  1.6361755E-05  0.0000000E+00
