PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  2.1135029E-01  5.0702477E-01  4.2513369E-01  3.2055807E-07  4.2576287E-01  5.0787910E-01  2.1135029E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2952529E-01  5.4532830E-01  4.5782231E-01  1.2597779E-06  4.5850399E-01  5.4625138E-01  2.2952529E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4874831E-01  5.8327659E-01  4.9051419E-01  7.8557477E-06  4.9125055E-01  5.8427003E-01  2.4874831E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6865354E-01  6.1896707E-01  5.2171263E-01  8.8059811E-05  5.2250436E-01  6.2003000E-01  2.6865354E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8863710E-01  6.4973491E-01  5.4929173E-01  2.0800981E-03  5.5013718E-01  6.5086273E-01  2.8863710E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7945557E-05  3.0777602E-01  6.7205592E-01  5.7039784E-01  1.2683991E-01  5.7129192E-01  6.7323880E-01  3.0777602E-01  1.7945557E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0350498E-01  4.8883869E-01  4.0682731E-01  8.5880084E-07  4.0756153E-01  4.8979433E-01  2.0350498E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2108412E-01  5.2583201E-01  4.3823808E-01  3.0663290E-06  4.3903188E-01  5.2686601E-01  2.2108412E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3971642E-01  5.6251617E-01  4.6972056E-01  1.6794444E-05  4.7057564E-01  5.6363110E-01  2.3971642E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5906687E-01  5.9706754E-01  4.9986526E-01  1.5834156E-04  5.0078125E-01  5.9826344E-01  2.5906687E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7857589E-01  6.2692844E-01  5.2666312E-01  2.9759811E-03  5.2763663E-01  6.2820146E-01  2.7857589E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7644354E-05  2.9738110E-01  6.4871145E-01  5.4740755E-01  1.3450769E-01  5.4843089E-01  6.5005218E-01  2.9738110E-01  1.7644354E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9616229E-01  4.7089566E-01  3.8936204E-01  2.2012675E-06  3.9021621E-01  4.7195668E-01  1.9616229E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1316340E-01  5.0663350E-01  4.1952039E-01  7.1828184E-06  4.2044177E-01  5.0778457E-01  2.1316340E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3121117E-01  5.4212733E-01  4.4979833E-01  3.4784855E-05  4.5078775E-01  5.4337292E-01  2.3121117E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4999504E-01  5.7563794E-01  4.7886389E-01  2.7811864E-04  4.7991947E-01  5.7698024E-01  2.4999504E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6899137E-01  6.0472062E-01  5.0481341E-01  4.2047104E-03  5.0592930E-01  6.0615813E-01  2.6899137E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7353238E-05  2.8738795E-01  6.2612989E-01  5.2507505E-01  1.4294837E-01  5.2624004E-01  6.2765549E-01  2.8738795E-01  1.7353238E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8876235E-01  4.5403385E-01  3.7241543E-01  5.3595667E-06  3.7334690E-01  4.5527939E-01  1.8876235E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0521045E-01  4.8854903E-01  4.0135584E-01  1.6063187E-05  4.0236466E-01  4.8989629E-01  2.0521045E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2271530E-01  5.2285889E-01  4.3046085E-01  6.9292868E-05  4.3155009E-01  5.2431102E-01  2.2271530E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4099764E-01  5.5529618E-01  4.5847330E-01  4.7461298E-04  4.5964377E-01  5.5685296E-01  2.4099764E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5957870E-01  5.8351433E-01  4.8359125E-01  5.8490113E-03  4.8484026E-01  5.8517042E-01  2.5957870E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7069105E-05  2.7770746E-01  6.0439372E-01  5.0337316E-01  1.5215415E-01  5.0469294E-01  6.0613646E-01  2.7770746E-01  1.7069105E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8170038E-01  4.3714283E-01  3.5586809E-01  1.2441485E-05  3.5697071E-01  4.3852981E-01  1.8170038E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9761137E-01  4.7048873E-01  3.8362453E-01  3.4425158E-05  3.8481370E-01  4.7199245E-01  1.9761137E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1458358E-01  5.0369740E-01  4.1159251E-01  1.3319689E-04  4.1286918E-01  5.0532320E-01  2.1458358E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3236573E-01  5.3518340E-01  4.3858903E-01  7.8879513E-04  4.3995061E-01  5.3693349E-01  2.3236573E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5051950E-01  5.6270923E-01  4.6291297E-01  8.0214472E-03  4.6435174E-01  5.6458084E-01  2.5051950E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6778863E-05  2.6834961E-01  5.8329164E-01  4.8225175E-01  1.6225178E-01  4.8375301E-01  5.8527455E-01  2.6834961E-01  1.6778863E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7504466E-01  4.2110810E-01  3.3988390E-01  2.7503016E-05  3.4112573E-01  4.2270958E-01  1.7504466E-01  0.0000000E+00  0.0000000E+00
