PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  9.31342968e-06  1.06716001e-01  3.24269250e-01  3.09482194e-01  3.13926767e-01  3.28496065e-01  1.06716001e-01  9.31342968e-06  0.00000000e+00 -2.39586898e-01
  0.00000000e+00  2.85505036e-02  1.29416650e-01  3.49219987e-01  3.34793948e-01  3.39684450e-01  3.53873386e-01  1.29416650e-01  2.85505036e-02  0.00000000e+00  5.38416442e-01
  0.00000000e+00  6.75125482e-02  1.62505842e-01  3.84548973e-01  3.70461631e-01  3.75817071e-01  3.89644489e-01  1.62505842e-01  6.75125482e-02  0.00000000e+00  1.72301128e+00
  0.00000000e+00  1.17799065e-01  2.07431279e-01  4.31385464e-01  4.17640863e-01  4.23473689e-01  4.36932853e-01  2.07431279e-01  1.17799065e-01  0.00000000e+00  3.27893475e+00
  0.00000000e+00  1.80488350e-01  2.65385457e-01  4.90641204e-01  4.77237993e-01  4.83561715e-01  4.96658384e-01  2.65385457e-01  1.80488350e-01  0.00000000e+00  5.23856826e+00
  0.00000000e+00  2.56649561e-01  3.37466895e-01  5.63534111e-01  5.50463763e-01  5.57297240e-01  5.70036522e-01  3.37466895e-01  2.56649561e-01  0.00000000e+00  7.63597163e+00
  0.00000000e+00  3.47500553e-01  4.25119542e-01  6.51069744e-01  6.38339040e-01  6.45684802e-01  6.58061656e-01  4.25119542e-01  3.47500553e-01  0.00000000e+00  1.05043049e+01
 -6.77577251e-03  4.54202785e-01  5.29037727e-01  7.54562331e-01  7.42153882e-01  7.50035962e-01  7.62060463e-01  5.29037727e-01  4.54202785e-01 -6.77577251e-03  1.38908088e+01
  1.14848380e-01  5.91988968e-01  6.64485506e-01  8.88783194e-01  8.76623661e-01  8.85113944e-01  8.96863601e-01  6.64485506e-01  5.91988968e-01  1.14848380e-01  1.79890806e+01
  2.81181113e-01  7.52716077e-01  8.23224435e-01  1.04607718e+00  1.03428593e+00  1.04341645e+00  1.05477979e+00  8.23224435e-01  7.52716077e-01  2.81181113e-01  2.27198531e+01
  4.71780357e-01  9.37969205e-01  1.00711739e+00  1.22786379e+00  1.21638711e+00  1.22617109e+00  1.23717357e+00  1.00711739e+00  9.37969205e-01  4.71780357e-01  2.81488188e+01
  6.88822238e-01  1.14963818e+00  1.21762373e+00  1.43619450e+00  1.42506845e+00  1.43554270e+00  1.44616571e+00  1.21762373e+00  1.14963818e+00  6.88822238e-01  3.43039817e+01
  9.34213999e-01  1.38974916e+00  1.45695581e+00  1.67307604e+00  1.66226021e+00  1.67346793e+00  1.68372337e+00  1.45695581e+00  1.38974916e+00  9.34213999e-01  4.12092633e+01
  1.20982046e+00  1.66011889e+00  1.72688807e+00  1.94019293e+00  1.92966146e+00  1.94160554e+00  1.95154604e+00  1.72688807e+00  1.66011889e+00  1.20982046e+00  4.88785854e+01
  1.51715544e+00  1.96244088e+00  2.02897617e+00  2.23937392e+00  2.22916836e+00  2.24189507e+00  2.25148648e+00  2.02897617e+00  1.96244088e+00  1.51715544e+00  5.73203493e+01
  1.85834400e+00  2.29857684e+00  2.36467501e+00  2.57227911e+00  2.56239850e+00  2.57591932e+00  2.58516235e+00  2.36467501e+00  2.29857684e+00  1.85834400e+00  6.65379150e+01
  2.23511118e+00  2.66993824e+00  2.73626299e+00  2.94065195e+00  2.93104262e+00  2.94539705e+00  2.95431443e+00  2.73626299e+00  2.66993824e+00  2.23511118e+00  7.65121279e+01
  2.64822889e+00  3.07791088e+00  3.14411127e+00  3.34542018e+00  3.33610385e+00  3.35133643e+00  3.35993419e+00  3.14411127e+00  3.07791088e+00  2.64822889e+00  8.72339857e+01
  3.09912949e+00  3.52377455e+00  3.59028572e+00  3.78813923e+00  3.77910543e+00  3.79526273e+00  3.80353349e+00  3.59028572e+00  3.52377455e+00  3.09912949e+00  9.86813145e+01
