PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  2.3561262E-02  8.5675409E-02  7.0912142E-02  0.0000000E+00  7.1999478E-02  8.8231478E-02  2.3526039E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6090470E-02  8.9682331E-02  7.4876555E-02  0.0000000E+00  7.6000834E-02  9.2322684E-02  2.6052037E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9816168E-02  9.5065326E-02  8.0146531E-02  0.0000000E+00  8.1316846E-02  9.7810300E-02  2.9773199E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5454503E-02  1.0237614E-01  8.7252228E-02  0.0000000E+00  8.8480750E-02  1.0525215E-01  3.5404955E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4161850E-02  1.1212869E-01  9.6659425E-02  0.0000000E+00  9.7962805E-02  1.1516567E-01  4.4102417E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8206650E-02  1.2523035E-01  1.0921318E-01  2.1329416E-04  1.1061458E-01  1.2846376E-01  5.8131675E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3136146E-02  8.5419123E-02  7.1443979E-02  0.0000000E+00  7.2641474E-02  8.8249597E-02  2.3097219E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5633665E-02  8.9421910E-02  7.5432948E-02  0.0000000E+00  7.6670852E-02  9.2345509E-02  2.5591216E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9302573E-02  9.4772405E-02  8.0707414E-02  0.0000000E+00  8.1995567E-02  9.7811065E-02  2.9255137E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4843518E-02  1.0201043E-01  8.7788566E-02  0.0000000E+00  8.9140121E-02  1.0519259E-01  3.4788843E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3392561E-02  1.1164974E-01  9.7145168E-02  0.0000000E+00  9.8578097E-02  1.1500766E-01  4.3327010E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7169352E-02  1.2458072E-01  1.0960986E-01  2.5873413E-04  1.1114910E-01  1.2815244E-01  5.7086701E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2567454E-02  8.5088103E-02  7.1936225E-02  0.0000000E+00  7.3256547E-02  8.8225479E-02  2.2524626E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5034808E-02  8.9091608E-02  7.5960961E-02  0.0000000E+00  7.7325402E-02  9.2331787E-02  2.4988087E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8631199E-02  9.4379325E-02  8.1212803E-02  0.0000000E+00  8.2632008E-02  9.7745110E-02  2.8578979E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4034755E-02  1.0147575E-01  8.8200244E-02  0.0000000E+00  8.9688428E-02  1.0499683E-01  3.3974561E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2376575E-02  1.1094716E-01  9.7452712E-02  0.0000000E+00  9.9029288E-02  1.1465835E-01  4.2304406E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5813806E-02  1.2365455E-01  1.0977716E-01  3.0690344E-04  1.1146898E-01  1.2759632E-01  5.5722828E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1801194E-02  8.4183231E-02  7.1846754E-02  0.0000000E+00  7.3302491E-02  8.7649406E-02  2.1754232E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4188337E-02  8.8085434E-02  7.5798171E-02  0.0000000E+00  7.7302108E-02  9.1663087E-02  2.4137092E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7678802E-02  9.3272611E-02  8.0987281E-02  0.0000000E+00  8.2551028E-02  9.6986855E-02  2.7621517E-02  0.0000000E+00  0.0000000E+00
