PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  2.3533975E-02  8.4101608E-02  6.9608704E-02  1.3217980E+01  7.0690617E-02  8.6673131E-02  2.3498793E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5984974E-02  8.7950645E-02  7.3429947E-02  4.2756158E+00  7.4547767E-02  9.0605502E-02  2.5946697E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9578957E-02  9.3108284E-02  7.8495844E-02  7.7405622E-01  7.9658223E-02  9.5866395E-02  2.9536330E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4987815E-02  1.0009403E-01  8.5306557E-02  6.9381021E-02  8.6525044E-02  1.0298126E-01  3.4938920E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3278663E-02  1.0937717E-01  9.4286932E-02  2.5647725E-03  9.5577202E-02  1.1242259E-01  4.3220419E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6525781E-02  1.2178976E-01  1.0621231E-01  3.2824855E-05  1.0759604E-01  1.2502769E-01  5.6452971E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3116777E-02  8.3864960E-02  7.0143370E-02  3.7236190E+00  7.1336265E-02  8.6714070E-02  2.3077883E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5537660E-02  8.7710235E-02  7.3988350E-02  1.4391916E+00  7.5220560E-02  9.0651461E-02  2.5495369E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9077284E-02  9.2836344E-02  7.9058029E-02  3.2366199E-01  8.0338917E-02  9.5891158E-02  2.9030213E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4392773E-02  9.9751235E-02  8.5843763E-02  3.8333535E-02  8.7185801E-02  1.0294747E-01  3.4338805E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2532291E-02  1.0892420E-01  9.4773267E-02  2.0361910E-03  9.6193365E-02  1.1229317E-01  4.2468039E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5524444E-02  1.2117108E-01  1.0660974E-01  4.1373162E-05  1.0813120E-01  1.2474955E-01  5.5444172E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2555501E-02  8.3554286E-02  7.0639533E-02  1.1934214E+00  7.1955838E-02  8.6713482E-02  2.2512696E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4948208E-02  8.7400660E-02  7.4519296E-02  5.4217994E-01  7.5878574E-02  9.0661616E-02  2.4901649E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8418436E-02  9.2465700E-02  7.9566235E-02  1.4751331E-01  8.0978607E-02  9.5850703E-02  2.8366603E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3601920E-02  9.9242658E-02  8.6259438E-02  2.2284247E-02  8.7738378E-02  1.0278073E-01  3.3542492E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1543603E-02  1.0825261E-01  9.5086110E-02  1.6353978E-03  9.6649899E-02  1.1197759E-01  4.1472853E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4213732E-02  1.2028314E-01  1.0678442E-01  5.1157183E-05  1.0845816E-01  1.2423416E-01  5.4125362E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1796226E-02  8.2680467E-02  7.0563716E-02  4.1203009E-01  7.2014322E-02  8.6171326E-02  2.1749275E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4111469E-02  8.6428387E-02  7.4371807E-02  2.0785850E-01  7.5869438E-02  9.0029556E-02  2.4060387E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7480131E-02  9.1396205E-02  7.9357612E-02  6.6228421E-02  8.0913370E-02  9.5132242E-02  2.7423258E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2522032E-02  9.8070614E-02  8.5996650E-02  1.2266862E-02  8.7625299E-02  1.0197328E-01  3.2456834E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0236582E-02  1.0692936E-01  9.4734058E-02  1.1341429E-03  9.6455569E-02  1.1103465E-01  4.0158983E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2533329E-02  1.1874484E-01  1.0629691E-01  6.2788073E-05  1.0813870E-01  1.2309404E-01  5.2436448E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1010624E-02  8.1500934E-02  7.0207329E-02  2.1201747E-01  7.1801384E-02  8.5354755E-02  2.0959256E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3251690E-02  8.5159026E-02  7.3950079E-02  1.2708366E-01  7.5595985E-02  8.9132184E-02  2.3195786E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6524494E-02  9.0041038E-02  7.8885823E-02  5.0668200E-02  8.0595988E-02  9.4160621E-02  2.6462236E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1433997E-02  9.6626875E-02  8.5486400E-02  1.2647195E-02  8.7277375E-02  1.0092759E-01  3.1362609E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8931957E-02  1.0534393E-01  9.4144589E-02  1.7582460E-03  9.6038814E-02  1.0986355E-01  3.8846986E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0870296E-02  1.1695107E-01  1.0557779E-01  7.7813885E-05  1.0760628E-01  1.2173240E-01  5.0764220E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0270333E-02  8.0167917E-02  6.9708566E-02  4.2497339E-03  7.1474826E-02  8.4401385E-02  2.0213901E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2489489E-02  8.3863203E-02  7.3527118E-02  2.6290419E-03  7.5349991E-02  8.8230682E-02  2.2428041E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5704001E-02  8.8732236E-02  7.8494849E-02  1.0796391E-03  8.0387611E-02  9.3262513E-02  2.5635542E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0499042E-02  9.5239126E-02  8.5070278E-02  2.7821050E-04  8.7050576E-02  9.9969186E-02  3.0420524E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7811387E-02  1.0383191E-01  9.3671664E-02  4.0082735E-05  9.5763350E-02  1.0880303E-01  3.7717921E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9436738E-02  1.1524596E-01  1.0499586E-01  9.6751876E-05  1.0723170E-01  1.2050489E-01  4.9320066E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0001000E-02  7.9810759E-02  7.0333296E-02  0.0000000E+00  7.2284454E-02  8.4501791E-02  1.9938560E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2152452E-02  8.3361887E-02  7.4026820E-02  0.0000000E+00  7.6039838E-02  8.8196215E-02  2.2084441E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5290748E-02  8.8097220E-02  7.8896555E-02  0.0000000E+00  8.0985966E-02  9.3106933E-02  2.5214934E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9992500E-02  9.4477783E-02  8.5402199E-02  0.0000000E+00  8.7587329E-02  9.9703863E-02  2.9905478E-02  0.0000000E+00  0.0000000E+00
