PdfType: central
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  2.4490279E-02  8.7316100E-02  7.2269421E-02  1.9480152E+01  7.3389041E-02  8.9928981E-02  2.4453667E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7031848E-02  9.1302709E-02  7.6228756E-02  6.3012386E+00  7.7385367E-02  9.4000260E-02  2.6992028E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0756649E-02  9.6643175E-02  8.1476151E-02  1.1407744E+00  8.2678630E-02  9.9445584E-02  3.0712325E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6358772E-02  1.0387438E-01  8.8528611E-02  1.0225109E-01  8.9788803E-02  1.0680787E-01  3.6307960E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4938421E-02  1.1347962E-01  9.7823598E-02  3.7798634E-03  9.9157592E-02  1.1657377E-01  4.4877943E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8631954E-02  1.2631624E-01  1.1016006E-01  4.8376012E-05  1.1159009E-01  1.2960610E-01  5.8556432E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4057095E-02  8.7070995E-02  7.2825764E-02  5.5090683E+00  7.4058985E-02  8.9966482E-02  2.4016619E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6567479E-02  9.1053693E-02  7.6809641E-02  2.1386650E+00  7.8083362E-02  9.4042700E-02  2.6523484E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0235947E-02  9.6361417E-02  8.2060801E-02  4.8533760E-01  8.3384642E-02  9.9465670E-02  3.0187000E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5741283E-02  1.0351906E-01  8.9087091E-02  5.8659575E-02  9.0473870E-02  1.0676673E-01  3.5685200E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4164098E-02  1.1300995E-01  9.8328923E-02  3.2786378E-03  9.9796041E-02  1.1643280E-01  4.4097381E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7593497E-02  1.2567462E-01  1.1057260E-01  6.0584371E-05  1.1214405E-01  1.2931007E-01  5.7510233E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3474036E-02  8.6748890E-02  7.3341723E-02  1.6582094E+00  7.4701438E-02  8.9960654E-02  2.3429489E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5955307E-02  9.0732742E-02  7.7361618E-02  7.4727279E-01  7.8765589E-02  9.4047701E-02  2.5906869E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9551871E-02  9.5977088E-02  8.2589028E-02  2.0008887E-01  8.4047670E-02  9.9417744E-02  2.9497971E-02  0.0000000E+00  0.0000000E+00
