PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00 -1.89011396e-02  2.74358465e-02  2.74317953e-02  3.40013686e-02  3.21738213e-02 -1.89011396e-02  0.00000000e+00  0.00000000e+00 -3.85659918e-02
  0.00000000e+00  2.76989124e-02  9.45352569e-03  5.65981899e-02  5.65868585e-02  6.36604270e-02  6.17445154e-02  9.45352569e-03  2.76989124e-02  0.00000000e+00  6.48502110e-01
  0.00000000e+00  6.54086321e-02  4.77905097e-02  9.57024272e-02  9.56847795e-02  1.03265497e-01  1.01261505e-01  4.77905097e-02  6.54086321e-02  0.00000000e+00  1.66485045e+00
  0.00000000e+00  1.13916094e-01  9.68996719e-02  1.45550362e-01  1.45525794e-01  1.53617256e-01  1.51526387e-01  9.68996719e-02  1.13916094e-01  0.00000000e+00  3.04711652e+00
  0.00000000e+00  1.74177028e-01  1.57743732e-01  2.07106966e-01  2.07075478e-01  2.15686047e-01  2.13507372e-01  1.57743732e-01  1.74177028e-01  0.00000000e+00  4.83151559e+00
  0.00000000e+00  2.47242940e-01  2.31377168e-01  2.81426929e-01  2.81388050e-01  2.90526507e-01  2.88259525e-01  2.31377168e-01  2.47242940e-01  0.00000000e+00  7.05257390e+00
  0.00000000e+00  3.34232208e-01  3.18917491e-01  3.69637702e-01  3.69592043e-01  3.79269774e-01  3.76914443e-01  3.18917491e-01  3.34232208e-01  0.00000000e+00  9.74289426e+00
  0.00000000e+00  4.36331136e-01  4.21556485e-01  4.72928947e-01  4.72875696e-01  4.83103873e-01  4.80658874e-01  4.21556485e-01  4.36331136e-01  0.00000000e+00  1.29331331e+01
  1.37070698e-01  5.68645278e-01  5.54454968e-01  6.06528385e-01  6.06466719e-01  6.17319166e-01  6.14774408e-01  5.54454968e-01  5.68645278e-01  1.37070698e-01  1.68181669e+01
  2.96278300e-01  7.23150462e-01  7.09536462e-01  7.62309677e-01  7.62238654e-01  7.73732865e-01  7.71085604e-01  7.09536462e-01  7.23150462e-01  2.96278300e-01  2.13725776e+01
  4.79564555e-01  9.01780981e-01  8.88736607e-01  9.42188246e-01  9.42107570e-01  9.54281469e-01  9.51529521e-01  8.88736607e-01  9.01780981e-01  4.79564555e-01  2.66319295e+01
  6.88950591e-01  1.10655557e+00  1.09408326e+00  1.14821763e+00  1.14813006e+00  1.16099238e+00  1.15813159e+00  1.09408326e+00  1.10655557e+00  6.88950591e-01  3.26278659e+01
  9.26449504e-01  1.33949236e+00  1.32758054e+00  1.38236829e+00  1.38226991e+00  1.39585717e+00  1.39288583e+00  1.32758054e+00  1.33949236e+00  9.26449504e-01  3.93853833e+01
  1.19401787e+00  1.60252178e+00  1.59117526e+00  1.64664589e+00  1.64653543e+00  1.66087467e+00  1.65778737e+00  1.59117526e+00  1.60252178e+00  1.19401787e+00  4.69218650e+01
  1.49357677e+00  1.89758431e+00  1.88681679e+00  1.94290613e+00  1.94278876e+00  1.95791979e+00  1.95471396e+00  1.88681679e+00  1.89758431e+00  1.49357677e+00  5.52479717e+01
  1.82688899e+00  2.22644823e+00  2.21623378e+00  2.27298672e+00  2.27285610e+00  2.28878387e+00  2.28546163e+00  2.21623378e+00  2.22644823e+00  1.82688899e+00  6.43655722e+01
  2.19568051e+00  2.59079512e+00  2.58110539e+00  2.63851209e+00  2.63837027e+00  2.65512879e+00  2.65168323e+00  2.58110539e+00  2.59079512e+00  2.19568051e+00  7.42682399e+01
  2.60136605e+00  2.99210177e+00  2.98300261e+00  3.04100974e+00  3.04085843e+00  3.05848457e+00  3.05491049e+00  2.98300261e+00  2.99210177e+00  2.60136605e+00  8.49429602e+01
  3.04538024e+00  3.43174295e+00  3.42317911e+00  3.48182207e+00  3.48165272e+00  3.50017842e+00  3.49647469e+00  3.42317911e+00  3.43174295e+00  3.04538024e+00  9.63658069e+01
