PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  2.39596460e-09 -6.64437585e-02  1.27748967e-01  5.17696359e-02  5.54704424e-02  1.32285884e-01 -6.58079215e-02  1.93519649e-09  0.00000000e+00  5.40280498e+01
  0.00000000e+00  9.58385841e-09 -2.12052304e-01  3.91156529e-01  1.63835567e-01  1.75008181e-01  4.04335545e-01 -2.10251088e-01  7.74078595e-09  0.00000000e+00  6.44515181e+01
  0.00000000e+00 -1.85076735e-11 -2.38977774e-01  4.41509552e-01  1.95362229e-01  2.07648405e-01  4.54463936e-01 -2.37360383e-01 -1.92052017e-11  0.00000000e+00 -6.67408329e-01
  0.00000000e+00  6.13027464e-04 -2.25863550e-01  4.65898299e-01  2.13711371e-01  2.26566771e-01  4.78163043e-01 -2.24535579e-01  6.13027286e-04  0.00000000e+00 -3.61182400e-01
  0.00000000e+00  1.70030229e-02 -1.98787724e-01  4.91303175e-01  2.36074619e-01  2.49511753e-01  5.02968903e-01 -1.97767968e-01  1.70030223e-02  0.00000000e+00  2.48783705e-01
  0.00000000e+00  4.46821782e-02 -1.61748925e-01  5.24243066e-01  2.66635519e-01  2.80728421e-01  5.35398833e-01 -1.61029759e-01  4.46821782e-02  0.00000000e+00  1.11524974e+00
  0.00000000e+00  8.29514856e-02 -1.14212127e-01  5.65886860e-01  3.06766699e-01  3.21581085e-01  5.76656631e-01 -1.13773218e-01  8.29514813e-02  0.00000000e+00  2.28994729e+00
  0.00000000e+00  1.32769009e-01 -5.52393025e-02  6.17247063e-01  3.57612552e-01  3.73198380e-01  6.27750280e-01 -5.50557792e-02  1.32769008e-01  0.00000000e+00  3.82347000e+00
  0.00000000e+00  1.95253294e-01  1.60374580e-02  6.79890881e-01  4.20692163e-01  4.37084431e-01  6.90249114e-01  1.59912683e-02  1.95253277e-01  0.00000000e+00  5.76117772e+00
  0.00000000e+00  2.71632842e-01  1.00975501e-01  7.55113076e-01  4.97236043e-01  5.14450060e-01  7.65446997e-01  1.00723343e-01  2.71632839e-01  0.00000000e+00  8.15112332e+00
  6.82962186e-02  3.70493571e-01  2.07632842e-01  8.51693728e-01  5.95916838e-01  6.14018594e-01  8.62111157e-01  2.07183478e-01  3.70493582e-01  6.82962224e-02  1.11993248e+01
  1.89898210e-01  4.88851651e-01  3.36011040e-01  9.65950946e-01  7.14046637e-01  7.32970824e-01  9.76615394e-01  3.35379092e-01  4.88851658e-01  1.89898216e-01  1.48328172e+01
  3.33427614e-01  6.29331719e-01  4.85191376e-01  1.10215689e+00  8.54318206e-01  8.74188748e-01  1.11307580e+00  4.84395542e-01  6.29331719e-01  3.33427601e-01  1.91297168e+01
  5.01208704e-01  7.94000578e-01  6.57506366e-01  1.26235674e+00  1.01904438e+00  1.03983455e+00  1.27368189e+00  6.56562109e-01  7.94000580e-01  5.01208699e-01  2.41404728e+01
  6.95174724e-01  9.84715728e-01  8.55344949e-01  1.44886601e+00  1.20992727e+00  1.23174339e+00  1.46056401e+00  8.54264360e-01  9.84715711e-01  6.95174698e-01  2.98959511e+01
  9.17445389e-01  1.20425096e+00  1.08100809e+00  1.66348711e+00  1.42909211e+00  1.45187562e+00  1.67563521e+00  1.07980174e+00  1.20425099e+00  9.17445464e-01  3.64361421e+01
  1.17012518e+00  1.45367039e+00  1.33681206e+00  1.90851383e+00  1.67862976e+00  1.70241189e+00  1.92118609e+00  1.33548825e+00  1.45367045e+00  1.17012518e+00  4.37842242e+01
  1.45509088e+00  1.73555297e+00  1.62393144e+00  2.18612427e+00  1.96077410e+00  1.98548545e+00  2.19940571e+00  1.62249843e+00  1.73555280e+00  1.45509096e+00  5.19568170e+01
  1.77443482e+00  2.05175961e+00  1.94521188e+00  2.49802125e+00  2.27707230e+00  2.30277061e+00  2.51192443e+00  1.94367591e+00  2.05175963e+00  1.77443493e+00  6.09565066e+01
