PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  4.04338312e-08  2.74760411e-02  4.54901053e-02  4.12660281e-02  4.21167367e-02  4.71974826e-02  2.71921199e-02  4.01295967e-08  0.00000000e+00  1.36019023e+00
  0.00000000e+00  1.61735325e-07  1.11451283e-01  1.82207070e-01  1.65364111e-01  1.68778920e-01  1.89075153e-01  1.10303283e-01  1.60518387e-07  0.00000000e+00  1.56830523e+00
  0.00000000e+00  2.91109344e-07  1.81565898e-01  2.88783557e-01  2.62173597e-01  2.67489901e-01  2.99624791e-01  1.79759456e-01  2.89145529e-07  0.00000000e+00 -2.88016333e-02
  0.00000000e+00  1.85574099e-05  2.23969317e-01  3.47843538e-01  3.16035652e-01  3.22175952e-01  3.60575802e-01  2.21890008e-01  1.84919601e-05  0.00000000e+00  2.28357131e-01
  0.00000000e+00  1.91755948e-02  2.69975969e-01  4.03074675e-01  3.66608922e-01  3.73055027e-01  4.16859913e-01  2.67810213e-01  1.91858979e-02  0.00000000e+00  7.49649666e-01
  0.00000000e+00  7.13878171e-02  3.21995043e-01  4.59753482e-01  4.19661924e-01  4.26247033e-01  4.74256808e-01  3.19808073e-01  7.14284746e-02  0.00000000e+00  1.68988713e+00
  0.00000000e+00  1.33673155e-01  3.83788706e-01  5.24215434e-01  4.81551083e-01  4.88323943e-01  5.39466962e-01  3.81563579e-01  1.33741424e-01  0.00000000e+00  3.03395375e+00
  0.00000000e+00  2.07029682e-01  4.56750637e-01  5.98263520e-01  5.53824729e-01  5.60828880e-01  6.14294265e-01  4.54474981e-01  2.07123036e-01  0.00000000e+00  4.82141139e+00
 -4.41767516e-08  2.92687971e-01  5.41933575e-01  6.83343974e-01  6.38059160e-01  6.45332749e-01  7.00171096e-01  5.39600145e-01  2.92804114e-01 -4.41767516e-08  7.08794289e+00
 -1.24280123e-07  3.91822368e-01  6.40910507e-01  7.81288919e-01  7.35587918e-01  7.43161762e-01  7.98938817e-01  6.38513709e-01  3.91959020e-01 -1.24280123e-07  9.87251769e+00
  3.35252652e-02  5.19012017e-01  7.67754228e-01  9.07003845e-01  8.61100241e-01  8.69011203e-01  9.25606471e-01  7.65285654e-01  5.19168464e-01  3.35365305e-02  1.36195515e+01
  1.89673161e-01  6.67224749e-01  9.15738186e-01  1.05317556e+00  1.00761085e+00  1.01584689e+00  1.07278695e+00  9.13196016e-01  6.67398956e-01  1.89700075e-01  1.77475783e+01
  3.66077588e-01  8.37673149e-01  1.08616044e+00  1.22123714e+00  1.17642892e+00  1.18510845e+00  1.24180965e+00  1.08354376e+00  8.37863387e-01  3.66118360e-01  2.26044426e+01
  5.66807595e-01  1.03236806e+00  1.28070999e+00  1.41358891e+00  1.36967659e+00  1.37876465e+00  1.43520124e+00  1.27801971e+00  1.03257252e+00  5.66860615e-01  2.82151939e+01
  7.93821677e-01  1.25347563e+00  1.50171533e+00  1.63234013e+00  1.58922912e+00  1.59871921e+00  1.65504549e+00  1.49895219e+00  1.25369289e+00  7.93885511e-01  3.46094022e+01
  1.04944617e+00  1.50335527e+00  1.75099243e+00  1.87976649e+00  1.83794786e+00  1.84789738e+00  1.90355657e+00  1.74815805e+00  1.50358383e+00  1.04951949e+00  4.18058541e+01
  1.33549698e+00  1.78378723e+00  2.03107707e+00  2.15779786e+00  2.11682497e+00  2.12721582e+00  2.18272961e+00  2.02817242e+00  1.78402595e+00  1.33557871e+00  4.98182248e+01
  1.65413425e+00  2.09655800e+00  2.34376680e+00  2.46830179e+00  2.42867067e+00  2.43949335e+00  2.49443967e+00  2.34079358e+00  2.09680549e+00  1.65422314e+00  5.86484895e+01
  2.00693861e+00  2.44364320e+00  2.69060428e+00  2.81306913e+00  2.77442523e+00  2.78577631e+00  2.84036150e+00  2.68756416e+00  2.44389817e+00  2.00703388e+00  6.82856443e+01
  2.39603076e+00  2.82699515e+00  3.07362332e+00  3.19411556e+00  3.15639833e+00  3.16821771e+00  3.22267186e+00  3.07051841e+00  2.82725677e+00  2.39613148e+00  7.87281628e+01
  2.84372083e+00  3.26482247e+00  3.50940230e+00  3.62735028e+00  3.59090028e+00  3.60316132e+00  3.65720313e+00  3.50624487e+00  3.26508892e+00  2.84382606e+00  9.04380644e+01
  3.42615129e+00  3.81833129e+00  4.05402129e+00  4.16578750e+00  4.13178018e+00  4.14440165e+00  4.19685409e+00  4.05086102e+00  3.81859749e+00  3.42625931e+00  1.05157520e+02
  4.19648284e+00  4.52781951e+00  4.74343456e+00  4.84324660e+00  4.81348659e+00  4.82630066e+00  4.87529506e+00  4.74035752e+00  4.52807655e+00  4.19659014e+00  1.23909670e+02
  5.23306700e+00  5.45046777e+00  5.62789795e+00  5.70665103e+00  5.68390392e+00  5.69659937e+00  5.73919456e+00  5.62504900e+00  5.45070036e+00  5.23316687e+00  1.48133494e+02
  6.65434792e+00  6.66929382e+00  6.77923131e+00  6.82252888e+00  6.81105242e+00  6.82307912e+00  6.85464854e+00  6.77685126e+00  6.66947607e+00  6.65442792e+00  1.79901472e+02
  0.00000000e+00 -2.52194706e-08  2.72587326e-02  4.53294652e-02  4.10729205e-02  4.19344631e-02  4.70921666e-02  2.69669054e-02 -2.50188297e-08  0.00000000e+00  1.15075842e+00
  0.00000000e+00 -1.00877882e-07  1.10562439e-01  1.81568506e-01  1.64530456e-01  1.67993573e-01  1.88657665e-01  1.09382553e-01 -1.00075319e-07  0.00000000e+00  1.32108718e+00
  0.00000000e+00 -1.73069500e-07  1.80022149e-01  2.87713186e-01  2.60543094e-01  2.65954228e-01  2.98896210e-01  1.78166494e-01 -1.72078212e-07  0.00000000e+00 -2.87733616e-02
  0.00000000e+00  2.99933417e-05  2.21910906e-01  3.46308555e-01  3.13871362e-01  3.20123619e-01  3.59444156e-01  2.19776254e-01  2.98930684e-05  0.00000000e+00  2.21061300e-01
  0.00000000e+00  1.93396139e-02  2.67258289e-01  4.00787209e-01  3.63777565e-01  3.70342561e-01  4.15012161e-01  2.65036503e-01  1.93500469e-02  0.00000000e+00  7.39677906e-01
  0.00000000e+00  7.08483608e-02  3.18575397e-01  4.56578928e-01  4.16053065e-01  4.22764798e-01  4.71545537e-01  3.16333441e-01  7.08894927e-02  0.00000000e+00  1.67739240e+00
  0.00000000e+00  1.32228460e-01  3.79554275e-01  5.19989575e-01  4.76995511e-01  4.83897789e-01  5.35733575e-01  3.77274398e-01  1.32297490e-01  0.00000000e+00  3.01281031e+00
  0.00000000e+00  2.04456115e-01  4.51399573e-01  5.92923518e-01  5.48119791e-01  5.55265403e-01  6.09467686e-01  4.49069859e-01  2.04550482e-01  0.00000000e+00  4.78298229e+00
 -1.39017038e-07  2.88696834e-01  5.35216724e-01  6.76595511e-01  6.31022308e-01  6.38444045e-01  6.93965991e-01  5.32829963e-01  2.88814136e-01 -1.39017038e-07  7.02231506e+00
 -3.91539984e-07  3.86124333e-01  6.32619096e-01  7.72870233e-01  7.26987727e-01  7.34716761e-01  7.91090178e-01  6.30169386e-01  3.86262310e-01 -3.91539984e-07  9.76668249e+00
  3.35183570e-02  5.10979918e-01  7.57103993e-01  8.96206460e-01  8.50216108e-01  8.58296818e-01  9.15404234e-01  7.54583955e-01  5.11137761e-01  3.35297260e-02  1.34485130e+01
  1.86733313e-01  6.56330197e-01  9.02337151e-01  1.03956454e+00  9.93885414e-01  1.00231304e+00  1.05979384e+00  8.99744429e-01  6.56505837e-01  1.86760460e-01  1.74961105e+01
  3.59594143e-01  8.23323984e-01  1.06924843e+00  1.20421478e+00  1.15941994e+00  1.16830403e+00  1.22543218e+00  1.06658242e+00  8.23515654e-01  3.59635230e-01  2.22490210e+01
  5.56123025e-01  1.01375796e+00  1.25967666e+00  1.39256728e+00  1.34854216e+00  1.35785601e+00  1.41484992e+00  1.25693795e+00  1.01396384e+00  5.56176438e-01  2.77314034e+01
  7.78050509e-01  1.22987391e+00  1.47575747e+00  1.60624282e+00  1.56309357e+00  1.57281818e+00  1.62964232e+00  1.47294652e+00  1.23009256e+00  7.78114774e-01  3.39656694e+01
  1.02766578e+00  1.47376860e+00  1.71907867e+00  1.84781035e+00  1.80585953e+00  1.81602900e+00  1.87235435e+00  1.71619712e+00  1.47399845e+00  1.02773952e+00  4.09689867e+01
  1.30659196e+00  1.74701133e+00  1.99227077e+00  2.11865579e+00  2.07797401e+00  2.08856882e+00  2.14440572e+00  1.98931925e+00  1.74725112e+00  1.30667403e+00  4.87507787e+01
  1.61695959e+00  2.05160791e+00  2.29672156e+00  2.42109054e+00  2.38151855e+00  2.39259250e+00  2.44804565e+00  2.29370180e+00  2.05185630e+00  1.61704892e+00  5.73169430e+01
