PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  9.11069135e-06 -9.21751433e-02  3.92193960e-01  4.30292076e-01  4.33064559e-01  3.96256246e-01 -9.21751433e-02  9.11069135e-06  0.00000000e+00  2.54033633e-01
  0.00000000e+00  2.80560847e-02 -7.50413729e-02  4.16518955e-01  4.54546290e-01  4.57675761e-01  4.21000340e-01 -7.50413729e-02  2.80560847e-02  0.00000000e+00  1.32946713e+00
  0.00000000e+00  6.61113354e-02 -4.79162519e-02  4.51066523e-01  4.89052205e-01  4.92551444e-01  4.55979837e-01 -4.79162519e-02  6.61113354e-02  0.00000000e+00  2.41997182e+00
  0.00000000e+00  1.15154024e-01 -9.07454580e-03  4.96917258e-01  5.34895023e-01  5.38777473e-01  5.02272211e-01 -9.07454580e-03  1.15154024e-01  0.00000000e+00  3.84466709e+00
  0.00000000e+00  1.76369372e-01  4.33340871e-02  5.55131596e-01  5.93092507e-01  5.97371073e-01  5.60942594e-01  4.33340871e-02  1.76369372e-01  0.00000000e+00  5.66728280e+00
  0.00000000e+00  2.50921288e-01  1.10455820e-01  6.26868375e-01  6.64836796e-01  6.69527615e-01  6.33149374e-01  1.10455820e-01  2.50921288e-01  0.00000000e+00  7.93614068e+00
  0.00000000e+00  3.40127883e-01  1.93404822e-01  7.13334518e-01  7.51288413e-01  7.56410281e-01  7.20101641e-01  1.93404822e-01  3.40127883e-01  0.00000000e+00  1.06876690e+01
 -6.71432757e-03  4.45232128e-01  2.93608642e-01  8.15666692e-01  8.53552553e-01  8.59113433e-01  8.22926540e-01  2.93608642e-01  4.45232128e-01 -6.71432757e-03  1.39736160e+01
  1.13818516e-01  5.81365981e-01  4.24503657e-01  9.48846771e-01  9.86781585e-01  9.92857740e-01  9.56667574e-01  4.24503657e-01  5.81365981e-01  1.13818516e-01  1.79872887e+01
  2.79077754e-01  7.40681758e-01  5.80437108e-01  1.10531098e+00  1.14321272e+00  1.14981536e+00  1.11371961e+00  5.80437108e-01  7.40681758e-01  2.79077754e-01  2.26619839e+01
  4.68978492e-01  9.25036718e-01  7.62261318e-01  1.28655805e+00  1.32435972e+00  1.33151629e+00  1.29558813e+00  7.62261318e-01  9.25036718e-01  4.68978492e-01  2.80638923e+01
  6.85786780e-01  1.13635308e+00  9.71652077e-01  1.49493619e+00  1.53258198e+00  1.54034794e+00  1.50460634e+00  9.71652077e-01  1.13635308e+00  6.85786780e-01  3.42278147e+01
  9.31509814e-01  1.37654655e+00  1.21081494e+00  1.73217875e+00  1.76974882e+00  1.77812424e+00  1.74251918e+00  1.21081494e+00  1.37654655e+00  9.31509814e-01  4.11716945e+01
  1.20826555e+00  1.64801060e+00  1.48117294e+00  2.00032415e+00  2.03765716e+00  2.04666948e+00  2.01133757e+00  1.48117294e+00  1.64801060e+00  1.20826555e+00  4.89068864e+01
  1.51767307e+00  1.95189923e+00  1.78497054e+00  2.30133223e+00  2.33855356e+00  2.34822784e+00  2.31304567e+00  1.78497054e+00  1.95189923e+00  1.51767307e+00  5.74497682e+01
  1.86169171e+00  2.29064351e+00  2.12352105e+00  2.63694577e+00  2.67409564e+00  2.68446239e+00  2.64941206e+00  2.12352105e+00  2.29064351e+00  1.86169171e+00  6.67977267e+01
  2.24174426e+00  2.66567088e+00  2.49850073e+00  3.00862846e+00  3.04563488e+00  3.05676282e+00  3.02187058e+00  2.49850073e+00  2.66567088e+00  2.24174426e+00  7.69334995e+01
  2.65941236e+00  3.07798123e+00  2.91160089e+00  3.41788861e+00  3.45463626e+00  3.46651231e+00  3.43191159e+00  2.91160089e+00  3.07798123e+00  2.65941236e+00  8.78360270e+01
  3.11602057e+00  3.52927252e+00  3.36338674e+00  3.86628357e+00  3.90282891e+00  3.91550976e+00  3.88113225e+00  3.36338674e+00  3.52927252e+00  3.11602057e+00  9.94866286e+01
