experiment			NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV
dataset			NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl
id			0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44
experiment	dataset	id																																																																																										
NUTEV	NTVNUDMNnucl	0	9.030527403767678	0.8489370227586397	0.6587129510918057	0.507579423452212	0.21625478920053706	0.7999006958798488	0.8116525713113361	0.7919685664731065	0.5042268930620244	0.22316190335280545	0.6666082171311256	0.7896553930695029	0.746589981875786	0.5957776458129032	0.18361953407443654	1.1055724117400245	0.8231845633478726	0.8088828720736211	0.5315906419975819	0.23360316251033098	1.1173276696710974	1.0497869122223926	0.9268909494752542	0.5874897222888549	0.21368463787387665	1.0926083496650931	0.8899455536383281	0.7699913616114332	0.6013489336993194	0.2182183863026422	1.149392887226279	1.1874388600703878	0.853010959416201	0.6240528923281989	0.2278776512454937	1.194546264544306	1.1198889390079951	0.8055964582101403	0.5189969990019635	0.22240123118933094	1.1412694387102673	0.9521420927287484	0.7524368464001003	0.6059230972866199	0.2051420277119113	0.6118949161382997	0.630572095415114	0.5726475609241954	0.44807750005822594	0.13232518190074105	0.47510799849419705	0.5405742604450108	0.5948275555458328	0.31290417644426755	0.16039393870138163	0.4897308883575372	0.44143003374293743	0.4122797999211427	0.3651852974699506	0.1282562783694314	0.7766659245828668	0.7513756154481219	0.7375861203442404	0.43119034923078636	0.1584765879713214	0.9546351853305096	0.7510536035130209	0.5874751947140971	0.5068175656016048	0.1788897246349691	0.5794574095055384	0.8055334871201735	0.5337766618139993	0.3917692260963908	0.1691558744452066	0.849295397444971	0.8657518301201809	0.5933552805786653	0.37524995946370127	0.22856331916647468	0.8942838341319744	0.7554286094451474	0.6009144251211124	0.4057576035444279	0.19856804678751636	0.6264980173944993	0.8307541749635857	0.6918620144524389	0.32832049361701665	0.12583874565579914
NUTEV	NTVNUDMNnucl	1	0.8489370227586395	27.597974147917483	0.7791916886063117	0.6004158069247155	0.2558078357000208	0.9462027016577004	0.9601039975811737	0.9368197841115388	0.5964500980199423	0.2639782624857429	0.7885310004673842	0.9340835308051391	0.883141446832236	0.7047455027343913	0.21720358553664423	1.3077818387393456	0.9737451933904407	0.9568277197694354	0.6288186824000672	0.2763292301426617	1.321687135822291	1.2417931596085596	1.0964194993865746	0.6949417162519193	0.25276760315430424	1.2924466469799913	1.052716782868419	0.9108229438511026	0.7113357803488413	0.25813057512573845	1.3596170884229477	1.4046216777147398	1.0090268435826841	0.7381922977935982	0.26955652166138994	1.4130290279641329	1.3247168618604463	0.9529402201180313	0.6139216594476624	0.26307846322333106	1.3500078594621292	1.1262890820603602	0.8900577041097067	0.7167465594198199	0.24266254779418955	0.7238106251974531	0.7459038644983994	0.6773849204471187	0.5300309692077148	0.1565274855450742	0.5620053515016789	0.6394454065539564	0.7036216407573344	0.37013441623010634	0.18973002387731785	0.5793027710013784	0.5221676799030517	0.48768586217466847	0.43197776530455834	0.15171437870076154	0.9187182857960275	0.88880237379306	0.8724907771298811	0.5100551549366086	0.18746198929483404	1.1292381618241611	0.8884214658071964	0.6949245315806779	0.5995146051127448	0.21160869295435	0.6854402917685039	0.9528657316024443	0.6314045257013988	0.463423900076757	0.20009451951441587	1.0046317045442221	1.0240980222223237	0.7018800863885329	0.4438832560971166	0.2703675983895563	1.0578485357782248	0.8935966612459166	0.7108218000601496	0.47997075470673284	0.2348861843738944	0.7410846367495977	0.9826992885652286	0.8184037226385521	0.3883703810612437	0.14885467874454558
NUTEV	NTVNUDMNnucl	2	0.6587129510918057	0.7791916886063117	22.72667981120857	0.4658786900073646	0.19848814440771026	0.7341839939017316	0.7449703813677839	0.7269035371175533	0.4628015903570917	0.204827797168069	0.6118423021031552	0.7247804049627837	0.6852530789433391	0.546830892551181	0.1685340737663197	1.0147429211897867	0.7555549501956865	0.7424282297498065	0.48791724106862644	0.2144112434497392	1.025532413262533	0.9635405393833703	0.8507412266326215	0.5392238722980671	0.1961291466275373	1.0028439355777115	0.8168311195261401	0.7067318931581841	0.5519444652892648	0.20029042007800668	1.0549632783827296	1.0898835434086778	0.7829309266161765	0.572783155778458	0.20915611772075868	1.0964070314238952	1.0278832587623652	0.7394118147518793	0.47635824235801094	0.20412961884430184	1.0475072205164713	0.8739178350540497	0.6906195880242466	0.5561428335474523	0.18828836379116465	0.56162403119857	0.5787667667242431	0.5256010846633424	0.41126521112523906	0.12145386426348603	0.43607498989039806	0.4961628006804578	0.5459588579718416	0.28719719729421456	0.14721660216069887	0.44949652050982486	0.405163874554557	0.3784085095440117	0.3351831065927125	0.11771924587797274	0.7128581002300827	0.6896455436425016	0.6769889393397386	0.3957654423364733	0.1454567734420132	0.8762061049517458	0.6893499869442588	0.5392105382518383	0.46517942340786633	0.16419284690834993	0.5318514628103661	0.7393540171195354	0.489923666075921	0.35958300397133675	0.1552586916498647	0.7795206206348487	0.7946250573844269	0.5446075393380608	0.344420895455635	0.20978545385624284	0.8208129839199294	0.693365559558631	0.5515456542306223	0.3724221512253697	0.18225447534005243	0.5750273989651588	0.7625026722278523	0.6350213465446062	0.30134697034909996	0.1155003281645304
NUTEV	NTVNUDMNnucl	3	0.507579423452212	0.6004158069247156	0.4658786900073646	12.347231522099763	0.15294749819868586	0.5657345702931924	0.5740461547581347	0.5601245241405292	0.3566174978294604	0.15783259615775366	0.47146266432206635	0.5584885183610093	0.5280302477010764	0.42136731744371464	0.12986601804712156	0.7819227267902016	0.5822022253716731	0.572087268341157	0.3759706735741577	0.16521723939313077	0.7902367035482866	0.7424680972833668	0.6555491896819113	0.415505633765164	0.15112974324001893	0.7727538160429138	0.6294193366316838	0.5445810140364552	0.4253076442550752	0.15433626403988382	0.8129150212049364	0.8398232639520853	0.6032971230883828	0.44136515532491544	0.16116783717132285	0.8448500184438151	0.7920481766663605	0.5697629324024104	0.36706374394495506	0.15729460620255817	0.807169663463436	0.6734082123724894	0.5321654777443346	0.4285427489184932	0.14508793090749453	0.432766353660089	0.4459759008537379	0.40500842601786735	0.3169055024694777	0.09358777946710141	0.3360229847972864	0.3823243916646813	0.4206953603973595	0.22130335767357903	0.11343957625771171	0.34636511145862386	0.3122040420022109	0.291587364094487	0.2582794944493794	0.09071002301219806	0.5493016387764866	0.5314149157812162	0.5216622125677586	0.30496196364516226	0.11208351844083628	0.67517146708526	0.5311871709065437	0.41549535905068335	0.3584497665391879	0.12652083192015795	0.40982473231785144	0.5697183957209113	0.3775167492156259	0.27708113759789726	0.119636507924982	0.6006692695735417	0.6123081803983765	0.41965408508631885	0.2653977870793386	0.16165277992563978	0.632487611560717	0.5342814201224658	0.4250003354540618	0.28697450154348003	0.14043844342419215	0.44309448471020246	0.5875558786398346	0.4893235641180462	0.23220664056375767	0.08900020848401828
NUTEV	NTVNUDMNnucl	4	0.21625478920053712	0.2558078357000208	0.1984881444077103	0.15294749819868586	1.0165705509837102	0.2410318554879898	0.24457301547860513	0.23864168896016227	0.15193728952567306	0.06724475665094018	0.20086720299939634	0.23794466684178198	0.22496788607281756	0.17952402362970374	0.05532956431938085	0.3331390648246879	0.24804791861640244	0.24373842969833417	0.16018273200749286	0.0703909922791029	0.33668124405451066	0.31632937516281157	0.27929747597144605	0.1770266466484941	0.06438899856108649	0.3292326399988598	0.2681648224356	0.23201935884651967	0.181202804337906	0.06575514038560275	0.34634336702022495	0.357807654369512	0.25703542372034693	0.18804412514613714	0.06866573986853568	0.3599493088234661	0.33745302423154616	0.2427481437347185	0.15638792453423725	0.06701554542019028	0.3438955508364651	0.28690633284947153	0.2267297055240837	0.18258112434991688	0.061814877562499	0.18438059594166903	0.1900085385094907	0.17255429937888575	0.13501794885008653	0.03987317961542589	0.14316297388425148	0.16288974080812677	0.17923773556778227	0.09428654660106933	0.048331060159532535	0.14756924868125051	0.1330148862842945	0.12423112727249923	0.11004027162308803	0.03864710821305708	0.2340305863724646	0.2264099277481995	0.2222547774798588	0.1299293905842806	0.04775331018823223	0.2876575695202247	0.22631289678597324	0.17702226909473318	0.15271792968812475	0.05390434397494114	0.17460629214199733	0.24272916883103987	0.16084143928853234	0.11805073301660285	0.0509712699266683	0.2559158237491015	0.2608745949101343	0.17879409904020735	0.11307302827364299	0.06887235027917028	0.26947206445001126	0.22763120517478083	0.18107187507459852	0.12226581194944226	0.059833958145487295	0.18878090789262833	0.2503288486649154	0.2084768596203078	0.0989319026459867	0.03791863979357563
NUTEV	NTVNUDMNnucl	5	0.7999006958798488	0.9462027016577006	0.7341839939017316	0.5657345702931924	0.24103185548798975	7.350151680510656	0.904646440423357	0.882707170420909	0.5619979287902961	0.24873034182599527	0.7429838481387812	0.8801289686636335	0.8321294029395693	0.6640379709481772	0.20465746523079398	1.2322417032388575	0.9174996930533442	0.9015594070731217	0.5924968379863776	0.26036789250255205	1.245343802116487	1.1700646642573516	1.0330880819470434	0.6548004710873466	0.23816723294973272	1.2177923033058713	0.9919097231082262	0.8582119604612506	0.6702475807407974	0.24322042876630154	1.2810828436078852	1.323487876404442	0.9507434034629307	0.6955528111843494	0.2539863894205491	1.3314096010255947	1.2481985250244017	0.8978964572982537	0.5784602973399997	0.247882516796741	1.2720286632310531	1.0612323368515617	0.8386461631477121	0.6753458222217306	0.2286458661135991	0.6820018532108235	0.7028189421317897	0.6382577914713192	0.4994153037753201	0.14748614002599006	0.5295427807984793	0.6025097409670925	0.662979025521814	0.3487547004952796	0.17877083229990678	0.5458410662116592	0.49200621403357986	0.45951613614004255	0.4070258521049072	0.14295104800986022	0.865651251417643	0.8374633432601053	0.8220939375539085	0.4805933331133488	0.1766338040019618	1.064011071777745	0.8371044372932427	0.6547842790376235	0.5648854237284905	0.19938574500894832	0.6458478681823198	0.8978262713906355	0.5949333177260054	0.4366555942561865	0.1885366536156246	0.9466021365831682	0.9649440402102867	0.6613380668709707	0.41824365756568516	0.25475061670935784	0.996745055545841	0.8419807029310572	0.6697632889976278	0.4522466689511388	0.2213186812405733	0.6982780827670475	0.9259365815023987	0.7711310611969354	0.3659373189550878	0.1402565301320187
NUTEV	NTVNUDMNnucl	6	0.8116525713113361	0.9601039975811738	0.744970381367784	0.5740461547581347	0.24457301547860513	0.904646440423357	17.84227826996067	0.8956756110819799	0.5702546157589614	0.2523846054217472	0.7538995201414538	0.8930595312405313	0.8443547718342259	0.6737937963356985	0.20766422475720084	1.2503453891995484	0.9309792939047108	0.9148048185355468	0.6012016048023474	0.26419313112880827	1.263639979763576	1.187254865806073	1.0482658690290283	0.6644205821940552	0.24166630685716148	1.2356837034804051	1.006482531414671	0.8708205256307802	0.6800946356536046	0.24679374254884617	1.2999040873860712	1.3429321208446603	0.9647114098696697	0.7057716421406949	0.2577178731223858	1.3509702288136836	1.266536643312595	0.911088053918802	0.5869588439613692	0.25152432442866784	1.2907168859974176	1.0768236099818191	0.8509672741195761	0.6852677788055977	0.23200505526086687	0.6920215979919694	0.7131445246714292	0.647634863021803	0.5067525475966801	0.14965295742517964	0.5373226475089864	0.6113616140290539	0.6727192932347346	0.35387848875734385	0.18139727401047553	0.5538603819199094	0.49923460596850666	0.4662671946382931	0.4130057407785512	0.1450512373429431	0.8783691121798235	0.849767076634914	0.8341718687232117	0.48765405079123375	0.17922884920233825	1.0796431691589097	0.8494028977407543	0.6644041522561138	0.5731845328140479	0.202315054172234	0.6553364506196957	0.9110168368631331	0.6036738804933214	0.4430707932635037	0.19130657153040176	0.9605093008719414	0.9791206776570562	0.6710542261642434	0.424388354512492	0.2584933281847741	1.0113889029509757	0.854350803854245	0.6796032288569446	0.4588909268511434	0.22457022182054412	0.7085369525086094	0.9395401343175445	0.7824602627080919	0.3713135485423897	0.14231713250310563
