experiment			NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift
dataset			NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift
id			0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44
experiment	dataset	id																																																																																										
NUTEVnuclshift	NTVNUDMNnuclshift	0	23.043909091819426	10.620622424268714	6.81277347186879	3.597157171479686	0.868192383180378	11.67575989489599	10.274722380073763	7.131196347494633	3.7461304302767173	0.9006625403709596	10.01954079728998	9.878768407830066	7.025915366094538	3.8362310870257788	0.8542103141801721	13.727444998945376	11.26538558379624	7.641230891841695	3.963914779688718	0.9344070959603812	11.951234773972404	11.013674909456247	7.665075822790666	3.984971232162827	0.8950421001897506	11.13195514095111	10.503037799767904	7.347993291694918	3.92178220267555	0.8784080050857809	13.38105549475524	11.74289270131956	7.830543737478438	4.122703546799193	0.9290108105775866	12.160293479988283	11.180720319369067	7.588869591001792	3.911379635690015	0.8914606559084758	11.50025041807383	10.6779527751702	7.3508649397334995	3.9016662120547436	0.8466120436102761	0.6492926987272275	10.805643189354898	7.860492314970518	4.981745904953923	1.612130729124053	10.855200845428675	9.928212795774332	8.018738703770017	5.056108913348643	1.7634332868851357	8.977786740932826	9.262019545392503	7.7154188982388145	5.106936622000293	1.7445040751135974	13.156440395549678	11.355245409149472	8.919865903323247	5.548047489584001	1.8559661357338932	11.026927534269038	10.62427927080519	8.584542211026939	5.604790014243597	1.8856414196602826	9.611634210831319	10.252470194697718	8.325965166170754	5.392972946236488	1.8468082175268254	12.537684353305405	11.548998849265757	9.02474764505023	5.671943812702199	1.9927980812674573	11.129892752335824	10.803697696950392	8.74601670279187	5.575479576502152	1.9142692138138175	10.177997590521594	10.52534491564612	8.625018669931205	5.368358160139291	1.7875377277132571
NUTEVnuclshift	NTVNUDMNnuclshift	1	10.620622424268714	18.45132182426174	6.354701655322525	3.7153237466538185	1.057567241676233	7.930101085179921	8.405725742368073	6.558539960113767	3.8108650325195375	1.0868525383800411	6.56096362145543	7.968578490475335	6.405411098085988	3.890436988801631	1.0299961027892788	9.308470987625874	9.18539274489581	7.027232185300682	4.037423488833213	1.1306702535347006	7.8622585468388895	8.930440195373045	7.022848267204265	4.042155832097142	1.0798079826730698	7.220445132585524	8.418486505063532	6.679709242282336	3.971730890743541	1.0564766337118647	8.883025296324911	9.618309699474487	7.186027800507887	4.199034100327395	1.1243246053014608	7.943458616392091	9.072497815247816	6.92723214136299	3.9618257927566756	1.0754256801676816	7.419116997515429	8.582246213427778	6.685852757676494	3.9572524762055097	1.0205013525193143	0.7248417060041275	8.193183960391952	6.47494591840936	4.3945354291522865	1.57208043672234	6.543007862655811	7.210856452642383	6.452458168094063	4.360584946186254	1.7042242180953826	5.2659239762147365	6.569807930768798	6.079012489691899	4.391568608417604	1.6725283649643554	7.947400008783039	8.296617887895966	7.214994763527359	4.826439316430781	1.8007377416461094	6.514406463618691	7.60725017198388	6.80932448508576	4.865841778096929	1.8232254854275811	5.375479267108077	7.297731543727345	6.547882007060356	4.637651038854622	1.7791762825123287	7.321442199964023	8.355846582826231	7.195121502375117	4.910280066473712	1.9444898953590966	6.353370689319145	7.687104262247395	6.930030899046369	4.819236645670052	1.8581665636326692	5.58969429375481	7.47966994616526	6.8436804053989	4.609741379146018	1.720529214891976
NUTEVnuclshift	NTVNUDMNnuclshift	2	6.81277347186879	6.354701655322525	10.322455675150563	3.1063342901392197	0.9860879556476386	4.9277412842123995	5.804235722527464	4.968925627022594	3.154075940715409	1.004570435951401	4.00568004535586	5.446557508440643	4.82010603656354	3.1828000240448406	0.9616968958191475	5.780130361709716	6.369284773499365	5.345008629757884	3.350264169567428	1.0468199641396085	4.807732464234898	6.124749208710496	5.282597412701555	3.32403545674198	1.0017754301326163	4.378349790373628	5.752062531016958	5.024592955365466	3.252746017361789	0.9751350122754815	5.475538814635117	6.636411144678383	5.45096218793553	3.462040138433281	1.043310367756168	4.861748891907562	6.233377416578415	5.235463824578712	3.2769420717859488	0.994980284750282	4.509025598204343	5.8824994310170355	5.043093514537619	3.244792401932908	0.9463690768888793	0.4608715702052009	5.158665883532193	4.343751740605042	3.1414868334126265	1.241679303067653	3.7013745651687344	4.447893061001917	4.238515168211707	3.092352430761347	1.3326772928895638	2.938806111279862	4.007799819512492	3.9582358546762855	3.0899196466002627	1.3081394639802657	4.501686031945427	5.150454422513239	4.7636008808976245	3.4360675204313536	1.4204861015633652	3.654871745854013	4.683087344218508	4.4642777321243825	3.437507642288619	1.4289438064371882	2.9559177703080057	4.46526000606566	4.27316979112236	3.271909724695143	1.391339203790894	4.110829455926882	5.193507409761969	4.7594339593202175	3.5087895385181107	1.5270904660065676	3.5466362080682323	4.75633036092292	4.567230645448552	3.4276013052511143	1.4592629493742522	3.0799383573614585	4.605970935077534	4.489826241446903	3.2733261905174	1.3591836378553512
NUTEVnuclshift	NTVNUDMNnuclshift	3	3.597157171479686	3.7153237466538185	3.1063342901392197	4.777052885517826	0.7416772653598174	2.543782312480394	3.3315483541309505	3.1070657165733886	2.1233121705168796	0.7520645387499795	2.0234505882404417	3.1003810848744844	2.9932139434733727	2.1393287957263123	0.718971694331682	3.0067905672747224	3.6615810478556368	3.348103493770574	2.260042087515273	0.7845763488906936	2.4881085290362117	3.5286729204978715	3.3019711954611495	2.2378329416590335	0.7495122793636498	2.2559970481880196	3.283948230059496	3.120704501682427	2.1875686552687337	0.7288190398731446	2.838590197907933	3.855897170091237	3.413808054944448	2.3382644144726776	0.7817950824933084	2.5295159684564714	3.606872604543113	3.2670063338686557	2.2053597782614016	0.7446355484952544	2.3316368009528876	3.3765089720055683	3.137154121714543	2.185860160387724	0.7079085946337432	0.3380545323862329	2.656860720247065	2.4005680283737747	1.8611385452362872	0.8030583315578494	1.6394655453600238	2.232385538608237	2.298165471458781	1.794215509933961	0.8572774609343682	1.2952492258266248	1.9737039790210997	2.100331123422034	1.787594758583995	0.836272957013846	2.0309442466989625	2.628379658034342	2.6121055526109824	2.0175689717117673	0.9185905968587693	1.6856838676896986	2.3743704195410014	2.412078745516014	2.016123268687458	0.9223684345753942	1.2885863102863464	2.2599296910671667	2.291836392079519	1.8998778159322385	0.8954274723987075	1.8561124488688259	2.671716364062838	2.592592968564543	2.056804110952822	0.9944207456473785	1.6173371829729934	2.42268957313646	2.4837262363504924	2.0067749915825592	0.9466394712979849	1.3508361551436021	2.347467368321312	2.4464531792624484	1.9024439972602534	0.8754980590381092
NUTEVnuclshift	NTVNUDMNnuclshift	4	0.868192383180378	1.057567241676233	0.9860879556476386	0.7416772653598174	0.741864700377983	0.6212359361263238	0.9341560818085146	0.982559803375003	0.7404259774010884	0.3122465786934324	0.4826806368801035	0.8607260021128246	0.9375916920496271	0.7473692113199112	0.29741731200073535	0.7652623934490144	1.0388948321278586	1.0680471584897404	0.7942936765215332	0.32635966745225614	0.6564147041096903	1.0201240548609796	1.0572813369144063	0.7876379954783868	0.3109496165100428	0.5993280447713931	0.9334175862990935	0.9868656329677735	0.7693757160214948	0.3021916962957993	0.7440747795520273	1.133627464413959	1.0962452733574053	0.8283586069835408	0.3251379710093997	0.6924366998351648	1.0598619381644505	1.045662721125268	0.7769007411571373	0.309404110855382	0.6365714297735378	0.976210630985024	0.9978715954940068	0.772681221037209	0.2939589761094559	0.14466034029698746	0.5160555838091554	0.5322779378164987	0.4633736150304966	0.2180864002159586	0.2394742661403711	0.41972991687388705	0.5021787969210425	0.4306117664535688	0.23626994669363524	0.2038468224866252	0.3537471498091754	0.43175737050746815	0.4305845217524011	0.22730017950111195	0.34081295370492676	0.5362533437597191	0.6008281217283189	0.5090963382985112	0.25923680997596216	0.34765096248525157	0.49331817441743314	0.5405597824766845	0.515489792051913	0.26250274182097105	0.23456365937164697	0.47285039520318844	0.5040651643709444	0.4718234593340227	0.2531709652314501	0.3601693061655707	0.5842835816375689	0.5981904255797718	0.525006173279023	0.29222734243247195	0.35285652203691437	0.5257637794157485	0.5767869503798956	0.5144570383129741	0.2760447951877798	0.27320278818770316	0.5131221563824044	0.5729220931454412	0.47666813516551265	0.24872242666191582
NUTEVnuclshift	NTVNUDMNnuclshift	5	11.67575989489599	7.930101085179921	4.9277412842123995	2.543782312480394	0.6212359361263238	16.215334782878912	7.819121871622148	5.232833103414161	2.664849189740906	0.6450600801558652	8.556600102292492	7.581187994655768	5.167901867684998	2.7539980330167277	0.6050226137156012	11.621514886313172	8.604909335679473	5.615252630912933	2.826037287843124	0.6693509744551369	10.44840824025712	8.547363174714887	5.682191257264752	2.8626446796472824	0.6388544003571262	9.845198191464508	8.169227494108931	5.4324217778870105	2.824659507651158	0.6293836694529844	11.595376014430114	9.0969200944155	5.782963582365506	2.964381583198234	0.6642258793511313	10.781549476419766	8.730271704959309	5.617673203382776	2.801750933914176	0.6385957474222189	10.27236710283181	8.342180733005	5.439699904693122	2.8148991791100464	0.605094434971501	0.580898480018355	8.134741110847232	5.726476823938975	3.5252783985452867	1.0569987855955492	9.28330471062363	7.678539704167279	5.9365084068324405	3.590420745493557	1.1768370603709526	7.886529252695308	7.252079606302255	5.720976969568725	3.6513141184064515	1.1615445341279262	11.411932427986805	8.856967206048028	6.64129785858973	3.9696721410841063	1.2402383098483436	9.959255812489612	8.463448774923354	6.43237697288589	4.046970893784833	1.2725545367628692	8.822495997744351	8.238460267804522	6.254351434403841	3.8808594326657544	1.2468803748656603	11.312457296351134	9.19965069253605	6.7593847203779145	4.070416123225673	1.356450195326183	10.31432618441758	8.713547126009592	6.5942000769866125	4.020416941449424	1.301267745008901	9.526120726196874	8.534611952032757	6.529333758256743	3.860726190377491	1.2004550120990485
NUTEVnuclshift	NTVNUDMNnuclshift	6	10.274722380073763	8.405725742368073	5.804235722527464	3.3315483541309505	0.9341560818085146	7.819121871622148	13.584324568695196	6.031903413998055	3.4282709426194726	0.961429794241262	6.528888159852511	7.562957400909441	5.902528997644037	3.5127049997791855	0.9079555029646794	9.215787322068806	8.690832197213007	6.463737502060276	3.6327357843742063	0.9997535240983831	7.875353136657426	8.498520477392148	6.484866462377569	3.648231145563343	0.9539032508199031	7.264359515078524	8.023908409291217	6.167066557309719	3.5889741963982416	0.934722273107881	8.869621374480555	9.138765819908262	6.622503793874954	3.788703347233041	0.9933569820790358	7.992321772059153	8.646700361464697	6.393680670342938	3.571343225149923	0.9509679774907899	7.488079107024659	8.186670780671808	6.17330528265843	3.5766942039466603	0.9017768741655966	0.7026019985542418	7.817283063329284	6.046273401634167	4.0335014954021355	1.3983145820135012	6.596865522167285	6.963538037854708	6.079175326130534	4.01418582949648	1.5235551484488263	5.363204617814856	6.37890216080795	5.7447046320905315	4.054203703065954	1.494670213437387	8.048253990575562	8.024860133052766	6.805883638575157	4.448950576468366	1.6084373891368622	6.687521439220687	7.412255835961217	6.45161535308779	4.500909349195487	1.633494659729026	5.577797652301533	7.131730048295744	6.215844192058742	4.288992613111371	1.5947921358141857	7.528156130994941	8.132176170972546	6.809382939885939	4.530430873395267	1.7446042269338726	6.596447905771282	7.5158501403485065	6.57841516156058	4.455334606273257	1.6669796075634078	5.8445440590887365	7.325401103958905	6.50597280855998	4.260966151014026	1.5386357776778867
