PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0524560587447309        1.1097542775012197        1.1724619722090917        1.2412266759717889        1.3167893394112502        1.3999999999999999     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.3166666E-01  3.6785203E-01  3.6785564E-01 -4.5197763E+00  3.6801496E-01  3.7684733E-01  1.3112756E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3278440E-01  3.6824592E-01  3.6825138E-01 -4.4808868E+00  3.6843917E-01  3.7736015E-01  1.3222608E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3449851E-01  3.6926958E-01  3.6927706E-01 -4.4050516E+00  3.6949407E-01  3.7850503E-01  1.3392009E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3888142E-01  3.7295891E-01  3.7296894E-01 -4.2069894E+00  3.7321554E-01  3.8231280E-01  1.3828225E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4698443E-01  3.8057858E-01  3.8059238E-01 -1.9405378E+00  3.8086903E-01  3.9004910E-01  1.4636033E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6138189E-01  3.9528709E-01  3.9530640E-01  5.5159155E+00  3.9561373E-01  4.0487368E-01  1.6072027E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7785028E-01  4.1156522E-01  4.1159100E-01  1.0430632E+01  4.1192991E-01  4.2127025E-01  1.7714940E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2670785E-01  3.5393704E-01  3.5394117E-01 -4.2770024E+00  3.5413462E-01  3.6345325E-01  1.2614709E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2825287E-01  3.5478121E-01  3.5478740E-01 -4.2217925E+00  3.5501397E-01  3.6442481E-01  1.2767205E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3041480E-01  3.5625915E-01  3.5626760E-01 -4.1293942E+00  3.5652817E-01  3.6603263E-01  1.2981303E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3519584E-01  3.6033486E-01  3.6034623E-01 -3.9163511E+00  3.6064118E-01  3.7023532E-01  1.3457242E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4360422E-01  3.6821630E-01  3.6823147E-01 -1.8142058E+00  3.6856127E-01  3.7824188E-01  1.4295487E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5813046E-01  3.8293861E-01  3.8295849E-01  4.8928600E+00  3.8332387E-01  3.9308880E-01  1.5744222E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7473025E-01  3.9921742E-01  3.9924268E-01  9.0765337E+00  3.9964465E-01  4.0949476E-01  1.7400132E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2190796E-01  3.4046869E-01  3.4047163E-01 -4.0467382E+00  3.4070008E-01  3.5051918E-01  1.2132484E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2386305E-01  3.4174533E-01  3.4175141E-01 -3.9758942E+00  3.4201786E-01  3.5193191E-01  1.2325899E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2645411E-01  3.4365906E-01  3.4366846E-01 -3.8676987E+00  3.4397389E-01  3.5398442E-01  1.2582818E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3161362E-01  3.4810341E-01  3.4811666E-01 -3.6405713E+00  3.4846147E-01  3.5856455E-01  1.3096510E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4030753E-01  3.5623005E-01  3.5624728E-01 -1.6966028E+00  3.5663197E-01  3.6682509E-01  1.3963202E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5494043E-01  3.7095077E-01  3.7097150E-01  4.2982274E+00  3.7139687E-01  3.8167924E-01  1.5422463E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7164674E-01  3.8721359E-01  3.8723805E-01  7.8011297E+00  3.8770525E-01  3.9807826E-01  1.7088880E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1730387E-01  3.2754841E-01  3.2754960E-01 -3.8301805E+00  3.2782098E-01  3.3816124E-01  1.1669735E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1964988E-01  3.2923805E-01  3.2924368E-01 -3.7444062E+00  3.2955863E-01  3.3999636E-01  1.1902149E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2264945E-01  3.3156739E-01  3.3157760E-01 -3.6212061E+00  3.3193723E-01  3.4247409E-01  1.2199821E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2816652E-01  3.3636112E-01  3.3637609E-01 -3.3809404E+00  3.3678082E-01  3.4741314E-01  1.2749166E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3712486E-01  3.4471535E-01  3.4473447E-01 -1.5885288E+00  3.4518482E-01  3.5591075E-01  1.3642187E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5184014E-01  3.5941879E-01  3.5944046E-01  3.7345658E+00  3.5993731E-01  3.7075713E-01  1.5109545E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6862536E-01  3.7564867E-01  3.7567274E-01  6.6121388E+00  3.7621737E-01  3.8713296E-01  1.6783705E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1293282E-01  3.1527844E-01  3.1527866E-01 -3.6282393E+00  3.1560879E-01  3.2649763E-01  1.1230150E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1564923E-01  3.1736056E-01  3.1736601E-01 -3.5282315E+00  3.1774655E-01  3.2873584E-01  1.1499502E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1903537E-01  3.2008427E-01  3.2009503E-01 -3.3908212E+00  3.2052726E-01  3.3161879E-01  1.1835723E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2488861E-01  3.2520736E-01  3.2522318E-01 -3.1383884E+00  3.2570749E-01  3.3689793E-01  1.2418575E-01  0.0000000E+00  0.0000000E+00
