PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0524560587447309        1.1097542775012197        1.1724619722090917        1.2412266759717889        1.3167893394112502        1.3999999999999999     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  7.0233728E-02  1.9621992E-01  1.9622190E-01 -2.7713164E+00  1.9635289E-01  2.0361270E-01  6.9946160E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.7735866E-02  2.0408213E-01  2.0408675E-01 -2.5106060E+00  2.0424187E-01  2.1157432E-01  7.7409005E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5595353E-02  2.1241527E-01  2.1242264E-01 -2.2362439E+00  2.1260278E-01  2.2000887E-01  8.5227249E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5320222E-02  2.2247076E-01  2.2248122E-01 -1.9153283E+00  2.2268697E-01  2.3016359E-01  9.4908981E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0807788E-01  2.3576440E-01  2.3577866E-01 -2.9282179E+01  2.3601057E-01  2.4355520E-01  1.0761898E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2620871E-01  2.5583759E-01  2.5585651E-01 -1.2888056E+02  2.5611497E-01  2.6372638E-01  1.2569129E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4686200E-01  2.7759721E-01  2.7762168E-01 -1.9073624E+02  2.7790763E-01  2.8558609E-01  1.4628323E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7704221E-02  1.8912035E-01  1.8912262E-01 -2.6229819E+00  1.8928163E-01  1.9694016E-01  6.7404589E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.5192023E-02  1.9694107E-01  1.9694611E-01 -2.3626714E+00  1.9713324E-01  2.0486742E-01  7.4851502E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3097018E-02  2.0524978E-01  2.0525771E-01 -2.0903128E+00  2.0547398E-01  2.1328483E-01  8.2713587E-02  0.0000000E+00  0.0000000E+00
