experiment			NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV
dataset			NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNUDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl	NTVNBDMNnucl
id			0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44
experiment	dataset	id																																																																																										
NUTEV	NTVNUDMNnucl	0	9.030527403767678	0.8489370227586397	0.6587129510918057	0.507579423452212	0.21625478920053706	0.7999006958798488	0.8116525713113361	0.7919685664731065	0.5042268930620244	0.22316190335280545	0.6666082171311256	0.7896553930695029	0.746589981875786	0.5957776458129032	0.18361953407443654	1.1055724117400245	0.8231845633478726	0.8088828720736211	0.5315906419975819	0.23360316251033098	1.1173276696710974	1.0497869122223926	0.9268909494752542	0.5874897222888549	0.21368463787387665	1.0926083496650931	0.8899455536383281	0.7699913616114332	0.6013489336993194	0.2182183863026422	1.149392887226279	1.1874388600703878	0.853010959416201	0.6240528923281989	0.2278776512454937	1.194546264544306	1.1198889390079951	0.8055964582101403	0.5189969990019635	0.22240123118933094	1.1412694387102673	0.9521420927287484	0.7524368464001003	0.6059230972866199	0.2051420277119113	0.6118949161382997	0.630572095415114	0.5726475609241954	0.44807750005822594	0.13232518190074105	0.47510799849419705	0.5405742604450108	0.5948275555458328	0.31290417644426755	0.16039393870138163	0.4897308883575372	0.44143003374293743	0.4122797999211427	0.3651852974699506	0.1282562783694314	0.7766659245828668	0.7513756154481219	0.7375861203442404	0.43119034923078636	0.1584765879713214	0.9546351853305096	0.7510536035130209	0.5874751947140971	0.5068175656016048	0.1788897246349691	0.5794574095055384	0.8055334871201735	0.5337766618139993	0.3917692260963908	0.1691558744452066	0.849295397444971	0.8657518301201809	0.5933552805786653	0.37524995946370127	0.22856331916647468	0.8942838341319744	0.7554286094451474	0.6009144251211124	0.4057576035444279	0.19856804678751636	0.6264980173944993	0.8307541749635857	0.6918620144524389	0.32832049361701665	0.12583874565579914
NUTEV	NTVNUDMNnucl	1	0.8489370227586395	27.597974147917483	17.043300122506295	11.35822164352473	1.41391011470002	0.9462027016577004	14.691281516781197	15.646598680811536	11.30904937851994	1.5795861836857463	0.7885310004673842	13.056714878805115	14.709387137432248	11.193186522534393	1.5540629387366456	1.3077818387393456	16.45918875429043	16.985803245369485	11.876449258000077	1.6218759494426602	5.4662490449222885	14.783023074008561	15.894898269386582	11.500466373951918	1.6167673879543039	3.5572921361799934	13.658894300968406	15.032707389651105	11.17981526104884	1.5797561699257376	7.72093341412293	16.49849921401474	16.885390457282686	11.929810318593592	1.6444030364613897	4.110010816964129	14.995389434860437	15.739574565318033	11.304107505447675	1.60327508832333	2.428866398862124	13.96222428566035	15.025911239809703	11.035005858519828	1.5216705160941877	0.7238106251974531	0.7459038644983994	11.03835390564712	7.9736852129077045	3.979818546745081	0.5620053515016789	11.535634921153937	10.613773262857354	7.734218647930106	3.9406070523773122	0.5793027710013784	9.750969794103046	9.868552216674663	7.578597761704551	3.763606466000761	0.9187182857960275	13.714532685493069	12.290578610529883	8.75587981383658	4.08060444089483	1.1292381618241611	11.273787176607197	11.411730348180669	8.492618894412754	3.934030751254345	-0.28422671503149677	10.108632987702459	10.815317164701419	8.070249608176756	3.8361768178144144	1.0046317045442221	13.096340118522326	12.513077141788523	8.944830330397114	4.107867987589558	-1.420639443721778	11.074508208045922	11.750270728260167	8.509802361706729	3.9417579125738946	-3.0596790215504046	10.189601863265226	11.303857269438554	8.104493021861247	3.7534182866445462
NUTEV	NTVNUDMNnucl	2	0.6587129510918057	17.043300122506295	22.72667981120857	12.444498018807352	1.9016924786077107	0.7341839939017316	13.36231452936777	15.678042151917552	12.2735028314571	2.0308121928680687	0.6118423021031552	11.682270332562773	14.682682119343346	12.066580359551166	1.978752574466322	1.0147429211897867	14.9779496638957	16.990239061049795	12.906694678968638	2.147014188849738	0.9047905897625307	13.196062633383375	15.812544967632633	12.426746375598098	2.0901791052275374	-0.9112992434222855	12.118607710726145	14.984307825458181	12.046325078889259	2.0054090345780073	2.8635512656827244	14.843692718108661	16.840503415316167	12.921819346378454	2.181682856720759	-0.8043311909761042	13.369729101762356	15.704361657451866	12.242686519758001	2.0756992647442996	-2.397497709083528	12.395128108254022	15.000551562724233	11.897180284247431	1.9487010607911652	0.56162403119857	0.5787667667242431	10.590981350763322	8.077118671525236	4.527327557263492	0.43607498989039806	9.80551789288044	9.966864270271842	7.852743036094212	4.431788173160697	0.44949652050982486	7.98792749845455	9.209619724944018	7.664146228092711	4.221093771377972	0.7128581002300827	11.613362060042503	11.513096033539743	8.836015683036482	4.620092537242021	0.8762061049517458	9.059984476544244	10.61098009895183	8.54567720990786	4.4166475298083485	-4.690235830689641	7.854782072219515	10.019729866575908	8.149586483371342	4.292217427549863	0.7795206206348487	10.713621037784424	11.67889564003806	9.036407239555643	4.625672233656248	-6.781476447980073	8.680306387558646	10.91676401433064	8.60684445862539	4.425634830240051	-8.252434540834834	7.778631352927846	10.456881142144619	8.220953674749111	4.22657996586453
NUTEV	NTVNUDMNnucl	3	0.507579423452212	11.35822164352473	12.444498018807352	12.347231522099763	1.8478592477986868	0.5657345702931924	8.727174364658127	11.196901238940526	9.460267441929451	1.8967572574577536	0.47146266432206635	7.575621144961005	10.473830763701066	9.267690452843723	1.8232390989471219	0.7819227267902016	9.698819450871676	12.046543494541147	9.952898863874152	2.043945768893129	-1.4748819578517165	8.504994268783378	11.229036969881896	9.550581719065171	1.9482846365400175	-2.6413198292570854	7.783265258231685	10.65806244953647	9.244148034355087	1.8492637071398828	-0.3297625968950727	9.581408388752077	11.911025321988365	9.953470452824918	2.0727941650713206	-2.8214070872561883	8.605827987766359	11.14920940630243	9.410384367744966	1.9378804514025576	-3.830702785436565	7.961867202872495	10.673943242144325	9.135974300418473	1.8057246441074966	0.432766353660089	0.4459759008537379	7.272165449517871	5.820679819469477	3.6441956747671016	0.3360229847972864	5.9626138977646885	6.726317042797365	5.678284207373575	3.5345564418577133	0.34636511145862386	4.739337609502205	6.177540880094484	5.557816610649381	3.3553418600121963	0.5493016387764866	6.974050688381208	7.693838880267766	6.327791113845168	3.7041120447408336	0.67517146708526	5.246797653106547	7.056538117850692	6.159163715439194	3.524225153920153	-5.303446711582154	4.45550330332091	6.668585845115619	5.888847455997894	3.413249874124985	0.6006692695735417	6.239040047998369	7.720752346086321	6.45859719157934	3.7109867583256393	-7.158340437839287	4.878556240322473	7.239775012154055	6.200194900643482	3.5345618757241968	-8.122642868089788	4.3075967552398335	6.963572738318037	5.940827554263751	3.367100500884016
NUTEV	NTVNUDMNnucl	4	0.21625478920053712	1.41391011470002	1.9016924786077107	1.8478592477986868	1.0165705509837102	0.2410318554879898	1.0987693328786046	1.7409237582601604	1.7665088588256743	0.5644549311509401	0.20086720299939634	0.9861248017417815	1.6383086094728174	1.7320398853297019	0.5264544293193809	0.3331390648246879	1.127805206616403	1.7994920690983354	1.8566973803074949	0.6208437815791025	-0.5095440945454892	1.0693593354628121	1.7333083212714464	1.7798019598484958	0.5719234329610869	-0.6002145451011391	0.9795011267356004	1.6448538704465177	1.722943427637905	0.5380427214856032	-0.4729722024797741	1.1688071989695117	1.771714110620346	1.8653674754461353	0.6241371093685356	-0.7086933329765354	1.077051145531546	1.6947692109347199	1.742645997934235	0.5708949308201896	-0.7705637178635327	0.999361457849471	1.641231669424084	1.7069386374499147	0.5272619187624991	0.18438059594166903	0.1900085385094907	1.0432371107788854	0.9279193428500864	0.7465538048154262	0.14316297388425148	0.6035615564081266	0.9389700541677819	0.90946288290107	0.7125546706595314	0.14756924868125051	0.4926438011842952	0.8428868812724999	0.9190615503230868	0.6700994910130579	0.2340305863724646	0.6358650483482001	1.0119012014798576	0.97944578378428	0.7542885433882328	0.2876575695202247	0.4999412831859732	0.9195992686947336	1.0031407301881246	0.7171066302749403	-1.0190457195580034	0.4623901979310401	0.8870808837885323	0.9579825973166028	0.6885691845266686	0.2559158237491015	0.5370919684101343	0.9405691933402072	0.9810334858736435	0.7705513348791707	-1.286077240549989	0.4136801408747812	0.9239880195745986	0.9852202380494424	0.7230464693454861	-1.4204004236073737	0.4067604571649147	0.9398630084203079	0.9495160950459859	0.6740544376935758
NUTEV	NTVNUDMNnucl	5	0.7999006958798488	0.9462027016577006	0.7341839939017316	0.5657345702931924	0.24103185548798975	7.350151680510656	0.904646440423357	0.882707170420909	0.5619979287902961	0.24873034182599527	0.7429838481387812	0.8801289686636335	0.8321294029395693	0.6640379709481772	0.20465746523079398	1.2322417032388575	0.9174996930533442	0.9015594070731217	0.5924968379863776	0.26036789250255205	1.245343802116487	1.1700646642573516	1.0330880819470434	0.6548004710873466	0.23816723294973272	1.2177923033058713	0.9919097231082262	0.8582119604612506	0.6702475807407974	0.24322042876630154	1.2810828436078852	1.323487876404442	0.9507434034629307	0.6955528111843494	0.2539863894205491	1.3314096010255947	1.2481985250244017	0.8978964572982537	0.5784602973399997	0.247882516796741	1.2720286632310531	1.0612323368515617	0.8386461631477121	0.6753458222217306	0.2286458661135991	0.6820018532108235	0.7028189421317897	0.6382577914713192	0.4994153037753201	0.14748614002599006	0.5295427807984793	0.6025097409670925	0.662979025521814	0.3487547004952796	0.17877083229990678	0.5458410662116592	0.49200621403357986	0.45951613614004255	0.4070258521049072	0.14295104800986022	0.865651251417643	0.8374633432601053	0.8220939375539085	0.4805933331133488	0.1766338040019618	1.064011071777745	0.8371044372932427	0.6547842790376235	0.5648854237284905	0.19938574500894832	0.6458478681823198	0.8978262713906355	0.5949333177260054	0.4366555942561865	0.1885366536156246	0.9466021365831682	0.9649440402102867	0.6613380668709707	0.41824365756568516	0.25475061670935784	0.996745055545841	0.8419807029310572	0.6697632889976278	0.4522466689511388	0.2213186812405733	0.6982780827670475	0.9259365815023987	0.7711310611969354	0.3659373189550878	0.1402565301320187
NUTEV	NTVNUDMNnucl	6	0.8116525713113361	14.691281516781197	13.36231452936777	8.727174364658127	1.0987693328786046	0.904646440423357	17.84227826996067	12.397099438781984	8.71404223325894	1.2244154949217476	0.7538995201414538	10.997389956540541	11.69758593213422	8.655476628835704	1.199693645357202	1.2503453891995484	13.59973043500471	13.41083793583557	9.138510940602341	1.2465771090288078	6.833240937263582	12.423883774106088	12.630029435029051	8.874756857494047	1.2426081461571625	5.335414589280398	11.546643854214677	11.945957612830789	8.641540022253595	1.2219288545488456	8.689602052586064	13.748488969444649	13.34624415736967	9.196684873740686	1.2575570749223854	5.985195627913687	12.607062189812599	12.472753976418803	8.705549287661377	1.2317906389286686	4.678963850697425	11.795467781381806	11.924707332219564	8.52754258580559	1.1729450636608683	0.6920215979919694	0.7131445246714292	8.92051081552181	6.2823510632966855	3.028765738125182	0.5373226475089864	9.901796661129048	8.686357495734748	6.106011487657349	3.0087511444104824	0.5538603819199094	8.590566000468506	8.121840437738289	6.020290787678551	2.8774697156429445	0.8783691121798235	11.731142038834921	10.011800804023194	6.897031347191246	3.107695466202338	1.0796431691589097	9.989628935940749	9.365596309056144	6.739200916614044	3.0109525695722343	2.3018965224196952	9.15862903086315	8.925987458093317	6.401387728063502	2.938506607030401	0.9605093008719414	11.42673465085707	10.186038396564253	7.031891225512495	3.145416339684772	1.9852470947509744	9.930919659754265	9.639998821056931	6.719668709851144	3.0170101213205442	0.6206928251086115	9.301315518017544	9.335483888108097	6.401132317242376	2.8614169848031104
