PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00 -5.88238820e-02 -1.80005503e-01 -1.79997194e-01 -1.79461865e-01 -1.73837399e-01 -5.81429239e-02  0.00000000e+00  0.00000000e+00 -6.85529352e-01
  0.00000000e+00  0.00000000e+00 -1.72258671e-01 -4.79687818e-01 -4.79685047e-01 -4.77629132e-01 -4.55406840e-01 -1.70402933e-01  0.00000000e+00  0.00000000e+00 -2.16161947e-01
  0.00000000e+00  0.00000000e+00 -1.09145035e-01 -3.96199600e-01 -3.96160428e-01 -3.93104320e-01 -3.70043799e-01 -1.08182375e-01  0.00000000e+00  0.00000000e+00 -1.63642068e+01
  0.00000000e+00  2.38549742e-02 -6.17072745e-02 -3.40621758e-01 -3.40564743e-01 -3.37029064e-01 -3.13600707e-01 -6.12465895e-02  2.38549742e-02  0.00000000e+00  1.89913148e+01
  0.00000000e+00  8.10686666e-02  2.49913931e-03 -2.70443315e-01 -2.70362181e-01 -2.66341715e-01 -2.42566303e-01  2.48337650e-03  8.10686666e-02  0.00000000e+00  8.38198783e+00
  0.00000000e+00  1.50698460e-01  7.74761345e-02 -1.88144741e-01 -1.88043587e-01 -1.83526598e-01 -1.59410328e-01  7.70826015e-02  1.50698460e-01  0.00000000e+00  5.28356974e+00
  0.00000000e+00  2.34117374e-01  1.67533271e-01 -9.11870876e-02 -9.10659768e-02 -8.60418005e-02 -6.15910008e-02  1.66834332e-01  2.34117374e-01  0.00000000e+00  7.49474411e+00
  0.00000000e+00  3.32354815e-01  2.70716396e-01  1.96009912e-02  1.97424127e-02  2.52855742e-02  5.00643761e-02  2.69785346e-01  3.32354815e-01  0.00000000e+00  1.02750825e+01
  0.00000000e+00  4.47136185e-01  3.88777651e-01  1.44656392e-01  1.44818784e-01  1.50892322e-01  1.75992245e-01  3.87669420e-01  4.47136185e-01  0.00000000e+00  1.35956538e+01
  0.00000000e+00  5.79058718e-01  5.25745239e-01  2.89033388e-01  2.89220667e-01  2.95835427e-01  3.21246091e-01  5.24493624e-01  5.79058718e-01  0.00000000e+00  1.74181560e+01
  1.46702798e-01  7.45186752e-01  6.96420525e-01  4.67647560e-01  4.67833195e-01  4.75067076e-01  5.00851792e-01  6.95046382e-01  7.45186752e-01  1.46702798e-01  2.20146080e+01
  3.43890281e-01  9.35838236e-01  8.91756309e-01  6.71081313e-01  6.71291402e-01  6.79162597e-01  7.05292119e-01  8.90285253e-01  9.35838236e-01  3.43890281e-01  2.72662192e+01
  5.68057850e-01  1.15245992e+00  1.11157321e+00  8.97589022e-01  8.97871552e-01  9.06403420e-01  9.32828259e-01  1.11002693e+00  1.15245992e+00  5.68057850e-01  3.32482778e+01
  8.19604803e-01  1.39639580e+00  1.35980302e+00  1.15369514e+00  1.15400078e+00  1.16321440e+00  1.18998682e+00  1.35819497e+00  1.39639580e+00  8.19604803e-01  3.99664478e+01
  1.10060837e+00  1.66992234e+00  1.63730356e+00  1.43856160e+00  1.43890156e+00  1.44882196e+00  1.47593023e+00  1.63564520e+00  1.66992234e+00  1.10060837e+00  4.74457075e+01
  1.41246582e+00  1.97446858e+00  1.94467828e+00  1.75201492e+00  1.75235161e+00  1.76300234e+00  1.79048575e+00  1.94297836e+00  1.97446858e+00  1.41246582e+00  5.56862019e+01
  1.75700022e+00  2.31178926e+00  2.28526794e+00  2.09913271e+00  2.09949764e+00  2.11090289e+00  2.13873334e+00  2.28353385e+00  2.31178926e+00  1.75700022e+00  6.46913936e+01
  2.13558468e+00  2.68314179e+00  2.66001822e+00  2.48037261e+00  2.48082915e+00  2.49301230e+00  2.52112846e+00  2.65825503e+00  2.68314179e+00  2.13558468e+00  7.44491465e+01
  2.54951452e+00  3.08973979e+00  3.07331627e+00  2.90563909e+00  2.90610279e+00  2.91908834e+00  2.94757411e+00  3.07152736e+00  3.08973979e+00  2.54951452e+00  8.49453772e+01
