PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  1.77887713e-01  5.97568983e-01  5.97504217e-01  5.98715821e-01  6.21876264e-01  1.75823867e-01  0.00000000e+00  0.00000000e+00 -5.41617495e+00
  0.00000000e+00  0.00000000e+00  6.43305576e-01  1.79140946e+00  1.79139974e+00  1.79659538e+00  1.85274451e+00  6.36375134e-01  0.00000000e+00  0.00000000e+00 -9.34495197e+00
  0.00000000e+00  0.00000000e+00  8.53759144e-01  1.96129357e+00  1.96147287e+00  1.96961524e+00  2.02786367e+00  8.46229305e-01  0.00000000e+00  0.00000000e+00 -2.45751229e+01
  0.00000000e+00  1.06155416e-01  1.04302165e+00  2.13292517e+00  2.13319822e+00  2.14278042e+00  2.20197660e+00  1.03523492e+00  1.06155416e-01  0.00000000e+00  2.69905479e+01
  0.00000000e+00  3.67166454e-01  1.29337228e+00  2.36610196e+00  2.36644221e+00  2.37750260e+00  2.43765375e+00  1.28536189e+00  3.67166454e-01  0.00000000e+00  1.86654538e+01
  0.00000000e+00  6.91070653e-01  1.60931200e+00  2.66627837e+00  2.66670330e+00  2.67928686e+00  2.74037109e+00  1.60112920e+00  6.91070653e-01  0.00000000e+00  2.17750462e+01
  0.00000000e+00  1.08367159e+00  1.99452411e+00  3.03627905e+00  3.03680189e+00  3.05095690e+00  3.11296149e+00  1.98620180e+00  1.08367159e+00  0.00000000e+00  3.34486819e+01
  0.00000000e+00  1.54864863e+00  2.45170915e+00  3.47911582e+00  3.47976645e+00  3.49554033e+00  3.55843910e+00  2.44327776e+00  1.54864863e+00  0.00000000e+00  4.74749761e+01
  0.00000000e+00  2.09340193e+00  2.98835952e+00  4.00183531e+00  4.00257296e+00  4.02001284e+00  4.08384922e+00  2.97984039e+00  2.09340193e+00  0.00000000e+00  6.39449462e+01
  0.00000000e+00  2.72067716e+00  3.60842479e+00  4.60873664e+00  4.60962770e+00  4.62878380e+00  4.69349263e+00  3.59983158e+00  2.72067716e+00  0.00000000e+00  8.27760717e+01
  6.96597702e-01  3.51020743e+00  4.38990252e+00  5.37570411e+00  5.37640177e+00  5.39753519e+00  5.46359938e+00  4.38124033e+00  3.51020743e+00  6.96597702e-01  1.05182794e+02
  1.63224640e+00  4.41546691e+00  5.28727400e+00  6.25936798e+00  6.26022662e+00  6.28341441e+00  6.35049492e+00  5.27855418e+00  4.41546691e+00  1.63224640e+00  1.30548063e+02
  2.69435376e+00  5.44212962e+00  6.30546196e+00  7.26344911e+00  7.26483935e+00  7.29016888e+00  7.35792157e+00  6.29669298e+00  5.44212962e+00  2.69435376e+00  1.59185337e+02
  3.88391100e+00  6.59615153e+00  7.45180075e+00  8.39685570e+00  8.39832296e+00  8.42588722e+00  8.49479671e+00  7.44298888e+00  6.59615153e+00  3.88391100e+00  1.91126815e+02
  5.20974515e+00  7.88703149e+00  8.73519301e+00  9.66679807e+00  9.66844015e+00  9.69833367e+00  9.76833098e+00  8.72634498e+00  7.88703149e+00  5.20974515e+00  2.26451350e+02
  6.67746489e+00  9.32040058e+00  1.01604235e+01  1.10790966e+01  1.10806629e+01  1.11129799e+01  1.11843493e+01  1.01515437e+01  9.32040058e+00  6.67746489e+00  2.65136434e+02
  8.29469112e+00  1.09038250e+01  1.17360545e+01  1.26417207e+01  1.26434230e+01  1.26782635e+01  1.27508302e+01  1.17271506e+01  1.09038250e+01  8.29469112e+00  3.07182075e+02
  1.00668801e+01  1.26421403e+01  1.34671780e+01  1.43598847e+01  1.43620882e+01  1.43995548e+01  1.44729914e+01  1.34582522e+01  1.26421403e+01  1.00668801e+01  3.52509352e+02
  1.19988407e+01  1.45403327e+01  1.53584659e+01  1.62416332e+01  1.62438499e+01  1.62840483e+01  1.63588878e+01  1.53495236e+01  1.45403327e+01  1.19988407e+01  4.01004147e+02
  1.40950791e+01  1.66011525e+01  1.74166761e+01  1.82966373e+01  1.82990171e+01  1.83420745e+01  1.84182248e+01  1.74077235e+01  1.66011525e+01  1.40950791e+01  4.52496714e+02
