experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
CHORUS	CHORUSNUPb	0	0.9985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHORUS	CHORUSNUPb	1	1.1256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHORUS	CHORUSNUPb	2	1.0676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHORUS	CHORUSNUPb	3	1.1091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHORUS	CHORUSNUPb	4	0.9809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHORUS	CHORUSNUPb	5	1.3752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHORUS	CHORUSNUPb	6	1.4092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHORUS	CHORUSNUPb	7	1.3549	1.379323124885559	1.3288936614990234	1.4656260013580322	1.3757481575012207	1.3345168828964233	1.4266756772994995	1.3008955717086792	1.379906177520752	1.369320273399353	1.4692678451538086	1.2432162761688232	1.3746267557144165	1.3698651790618896	1.2815430164337158	1.2952160835266113	1.3789668083190918	1.3797471523284912	1.3474284410476685	1.3470921516418457	1.4174022674560547	1.3994815349578857	1.406880259513855	1.3769466876983643	1.4041311740875244	1.3857781887054443	1.397376298904419	1.3568098545074463	1.2328834533691406	1.3865054845809937	1.3373087644577026	1.3614284992218018	1.3176743984222412	1.300162434577942	1.3721966743469238	1.4138866662979126	1.4588744640350342	1.442700982093811	1.3454620838165283	1.3795263767242432	1.3853832483291626	1.4059616327285767	1.4257185459136963	1.3309357166290283	1.4171545505523682	1.4072766304016113	1.3498289585113525	1.4707581996917725	1.266467571258545	1.376205563545227	1.3491358757019043	1.3895751237869263	1.386885643005371	1.4276107549667358	1.4614434242248535	1.402295470237732	1.4147963523864746	1.4291903972625732	1.374941110610962	1.3865394592285156	1.417765736579895	1.341640591621399	1.343836784362793	1.4075623750686646	1.3831263780593872	1.4894115924835205	1.329287052154541	1.395667314529419	1.4307299852371216	1.4869664907455444	1.3359429836273193	1.351313829421997	1.3529574871063232	1.3470792770385742	1.3587820529937744	1.3894872665405273	1.459972620010376	1.4361573457717896	1.389235496520996	1.3474771976470947	1.4785945415496826	1.3663640022277832	1.45364248752594	1.2540897130966187	1.3421759605407715	1.4926891326904297	1.3737093210220337	1.3221335411071777	1.3590257167816162	1.4088807106018066	1.357334852218628	1.394418716430664	1.381387710571289	1.3639039993286133	1.3987946510314941	1.2403132915496826	1.3581972122192383	1.37030029296875	1.3875732421875	1.3890419006347656	1.427186131477356	1.3980865478515625
CHORUS	CHORUSNUPb	8	1.404	1.3234236240386963	1.2736839056015015	1.3694071769714355	1.3227968215942383	1.289560317993164	1.382140040397644	1.2540572881698608	1.32643461227417	1.3209648132324219	1.3943992853164673	1.2233521938323975	1.321102499961853	1.3197623491287231	1.2891967296600342	1.2352863550186157	1.317092776298523	1.3248831033706665	1.3023823499679565	1.3051364421844482	1.3558048009872437	1.3400006294250488	1.33743417263031	1.312882423400879	1.3477277755737305	1.3335144519805908	1.3590381145477295	1.2887895107269287	1.2039052248001099	1.3375673294067383	1.294475793838501	1.2981901168823242	1.2750515937805176	1.2677255868911743	1.3220038414001465	1.351757287979126	1.3504806756973267	1.3839290142059326	1.2933249473571777	1.328452229499817	1.3225326538085938	1.353985071182251	1.3586872816085815	1.2900371551513672	1.3515750169754028	1.3494501113891602	1.2859394550323486	1.3779457807540894	1.2546144723892212	1.3139539957046509	1.2819973230361938	1.3393943309783936	1.3354642391204834	1.365190029144287	1.390077829360962	1.3523797988891602	1.3461720943450928	1.3476011753082275	1.322129487991333	1.3312535285949707	1.3555374145507812	1.274357795715332	1.290471076965332	1.341279149055481	1.3190616369247437	1.398186206817627	1.2818751335144043	1.3361084461212158	1.366754174232483	1.3981788158416748	1.2973968982696533	1.2995293140411377	1.310297966003418	1.2844765186309814	1.3059684038162231	1.3438491821289062	1.4017226696014404	1.339001178741455	1.3271032571792603	1.3003512620925903	1.4063986539840698	1.3164784908294678	1.3761757612228394	1.2178211212158203	1.274516224861145	1.3818938732147217	1.3236726522445679	1.272898554801941	1.324619174003601	1.3463701009750366	1.3119487762451172	1.3247087001800537	1.3311561346054077	1.3451069593429565	1.340780258178711	1.214277744293213	1.3031630516052246	1.3311551809310913	1.3430700302124023	1.3466321229934692	1.3578968048095703	1.356086015701294
CHORUS	CHORUSNUPb	9	1.3152	1.2744239568710327	1.2255343198776245	1.2939612865447998	1.2783492803573608	1.2422235012054443	1.3302726745605469	1.213003396987915	1.2803494930267334	1.2745907306671143	1.3478022813796997	1.198713779449463	1.2681068181991577	1.2718051671981812	1.2637135982513428	1.1888052225112915	1.26030433177948	1.2748713493347168	1.2611695528030396	1.2621098756790161	1.3034461736679077	1.288020133972168	1.278028130531311	1.2574504613876343	1.2981065511703491	1.2894580364227295	1.3048187494277954	1.2312207221984863	1.179569959640503	1.2912706136703491	1.2506495714187622	1.2452819347381592	1.2351194620132446	1.2342686653137207	1.2764003276824951	1.2885386943817139	1.2877249717712402	1.3298943042755127	1.247644305229187	1.2864161729812622	1.2723816633224487	1.3050179481506348	1.3016941547393799	1.2476595640182495	1.3004013299942017	1.2970551252365112	1.2339096069335938	1.3137125968933105	1.2324615716934204	1.2569947242736816	1.2434821128845215	1.2912929058074951	1.2908108234405518	1.3041733503341675	1.3330060243606567	1.3014774322509766	1.2872756719589233	1.2932868003845215	1.278240442276001	1.2817007303237915	1.2992398738861084	1.2218196392059326	1.2446635961532593	1.2851653099060059	1.2653738260269165	1.3225183486938477	1.2397507429122925	1.285096526145935	1.3113224506378174	1.3374409675598145	1.2637355327606201	1.2534844875335693	1.2718780040740967	1.2278876304626465	1.2570137977600098	1.2988619804382324	1.3373479843139648	1.293433427810669	1.269874095916748	1.253679633140564	1.338639497756958	1.2719933986663818	1.3157588243484497	1.1863231658935547	1.2203638553619385	1.317273736000061	1.2780137062072754	1.2273712158203125	1.288230538368225	1.2908518314361572	1.271153211593628	1.2669577598571777	1.2822319269180298	1.322741985321045	1.2871973514556885	1.1831765174865723	1.258805274963379	1.2887969017028809	1.3012633323669434	1.2920771837234497	1.292224407196045	1.3163025379180908
