PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  1.18112881e-01  2.35392716e-01  2.35384530e-01  2.46029348e-01  2.43008375e-01  1.17071177e-01  0.00000000e+00  0.00000000e+00 -8.38294917e+00
  0.00000000e+00  2.38133273e-02  1.61632373e-01  2.77653754e-01  2.77641412e-01  2.88773290e-01  2.85704686e-01  1.60425685e-01  2.38133273e-02  0.00000000e+00  9.47615372e+00
  0.00000000e+00  8.19570118e-02  2.19532126e-01  3.33854770e-01  3.33838916e-01  3.45462721e-01  3.42346938e-01  2.18172404e-01  8.19570118e-02  0.00000000e+00  5.29456980e+00
  0.00000000e+00  1.53718454e-01  2.91112852e-01  4.04323658e-01  4.04303857e-01  4.16428795e-01  4.13266673e-01  2.89632732e-01  1.53718454e-01  0.00000000e+00  4.98451411e+00
  0.00000000e+00  2.40413869e-01  3.78045054e-01  4.90145181e-01  4.90120978e-01  5.02757381e-01  4.99549487e-01  3.76467650e-01  2.40413869e-01  0.00000000e+00  7.49003139e+00
  0.00000000e+00  3.42920348e-01  4.80314310e-01  5.91638173e-01  5.91608501e-01  6.04767320e-01  6.01514676e-01  4.78662492e-01  3.42920348e-01  0.00000000e+00  1.05324459e+01
  0.00000000e+00  4.62909987e-01  5.99614388e-01  7.10090403e-01  7.10056670e-01  7.23748446e-01  7.20449668e-01  5.97905043e-01  4.62909987e-01  0.00000000e+00  1.41189990e+01
  0.00000000e+00  6.00986947e-01  7.37586609e-01  8.47458959e-01  8.47418580e-01  8.61654199e-01  8.58311912e-01  7.35830216e-01  6.00986947e-01  0.00000000e+00  1.82258071e+01
  1.53359362e-01  7.74775768e-01  9.11001603e-01  1.02012323e+00  1.02009001e+00  1.03494857e+00  1.03154253e+00  9.09203999e-01  7.74775768e-01  1.53359362e-01  2.31243760e+01
  3.59359144e-01  9.74054890e-01  1.10997201e+00  1.21856457e+00  1.21852436e+00  1.23402513e+00  1.23056856e+00  1.10814156e+00  9.74054890e-01  3.59359144e-01  2.86817252e+01
  5.93259530e-01  1.20013753e+00  1.33528827e+00  1.44299338e+00  1.44293062e+00  1.45909633e+00  1.45560405e+00  1.33343135e+00  1.20013753e+00  5.93259530e-01  3.49692027e+01
  8.55323020e-01  1.45434926e+00  1.58913869e+00  1.69639644e+00  1.69633001e+00  1.71318541e+00  1.70963718e+00  1.58725939e+00  1.45434926e+00  8.55323020e-01  4.19933037e+01
  1.14754439e+00  1.73884985e+00  1.87323678e+00  1.97985348e+00  1.97977912e+00  1.99734889e+00  1.99374779e+00  1.87133944e+00  1.73884985e+00  1.14754439e+00  4.97734623e+01
  1.47120919e+00  2.05493872e+00  2.18853641e+00  2.29425933e+00  2.29418819e+00  2.31249803e+00  2.30883162e+00  2.18662381e+00  2.05493872e+00  1.47120919e+00  5.83058282e+01
  1.82804374e+00  2.40431193e+00  2.53728997e+00  2.64224843e+00  2.64217109e+00  2.66124869e+00  2.65752430e+00  2.53536494e+00  2.40431193e+00  1.82804374e+00  6.75910080e+01
  2.21930033e+00  2.78809111e+00  2.92058464e+00  3.02483000e+00  3.02473040e+00  3.04460285e+00  3.04083523e+00  2.91864886e+00  2.78809111e+00  2.21930033e+00  7.76125961e+01
  2.64609794e+00  3.20739515e+00  3.34026512e+00  3.44566381e+00  3.44556359e+00  3.46626026e+00  3.46242566e+00  3.33832035e+00  3.20739515e+00  2.64609794e+00  8.83475514e+01
  3.10951385e+00  3.66282809e+00  3.79961755e+00  3.91145635e+00  3.91134891e+00  3.93290300e+00  3.92900596e+00  3.79766447e+00  3.66282809e+00  3.10951385e+00  9.97631396e+01
  3.63638604e+00  4.17646053e+00  4.32040137e+00  4.44412446e+00  4.44403101e+00  4.46645053e+00  4.46248127e+00  4.31844920e+00  4.17646053e+00  3.63638604e+00  1.12403674e+02
