PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  1.41193769e-02  3.73117341e-02  3.56853129e-02  3.74780268e-02  4.08102501e-02  1.39836162e-02  0.00000000e+00  0.00000000e+00 -6.04706303e-04
  0.00000000e+00  0.00000000e+00  5.36621377e-02  1.22301152e-01  1.20042701e-01  1.25577036e-01  1.33235080e-01  5.32063035e-02  0.00000000e+00  0.00000000e+00 -3.12258449e-03
  0.00000000e+00  0.00000000e+00  9.82808738e-02  1.66921121e-01  1.69302526e-01  1.75815058e-01  1.79998071e-01  9.76157153e-02  0.00000000e+00  0.00000000e+00  4.92402679e-02
  0.00000000e+00  2.10988326e-03  1.41540174e-01  2.05673549e-01  2.10616758e-01  2.17786006e-01  2.20119949e-01  1.40708000e-01  2.10988327e-03  0.00000000e+00  1.11103232e+00
  0.00000000e+00  5.13560813e-02  1.95506409e-01  2.54145904e-01  2.61483279e-01  2.69329963e-01  2.69932158e-01  1.94503515e-01  5.13560809e-02  0.00000000e+00  2.44005290e+00
  0.00000000e+00  1.19096516e-01  2.62434563e-01  3.15417252e-01  3.25318135e-01  3.33842544e-01  3.32553747e-01  2.61267747e-01  1.19096516e-01  0.00000000e+00  4.13792891e+00
  0.00000000e+00  2.00284272e-01  3.43159421e-01  3.90653252e-01  4.03209736e-01  4.12393030e-01  4.09122378e-01  3.41840716e-01  2.00284273e-01  0.00000000e+00  6.25084480e+00
  0.00000000e+00  2.95689074e-01  4.38402553e-01  4.80797094e-01  4.95995963e-01  5.05807660e-01  5.00559998e-01  4.36945889e-01  2.95689077e-01  0.00000000e+00  8.81625525e+00
 -1.64602241e-06  4.06227050e-01  5.48998361e-01  5.86798652e-01  6.04554245e-01  6.14963273e-01  6.07808255e-01  5.47417511e-01  4.06227054e-01 -1.64602241e-06  1.18708967e+01
  3.92417204e-07  5.33010493e-01  6.75993572e-01  7.09744489e-01  7.29920701e-01  7.40894899e-01  7.31955654e-01  6.74301358e-01  5.33010500e-01  3.92417204e-07  1.54313410e+01
  1.34426836e-01  6.89061336e-01  8.33148042e-01  8.63216319e-01  8.85632846e-01  8.97203330e-01  8.86671894e-01  8.31344954e-01  6.89061341e-01  1.34426840e-01  1.97652468e+01
  3.21949098e-01  8.66670880e-01  1.01194014e+00  1.03893302e+00  1.06337544e+00  1.07551494e+00  1.06359630e+00  1.01003710e+00  8.66670881e-01  3.21949099e-01  2.47244021e+01
  5.32612265e-01  1.06971613e+00  1.21587915e+00  1.24021250e+00  1.26659610e+00  1.27930022e+00  1.26606095e+00  1.21388471e+00  1.06971613e+00  5.32612256e-01  3.03878940e+01
  7.69917780e-01  1.29992813e+00  1.44675935e+00  1.46881322e+00  1.49703959e+00  1.51025948e+00  1.49583600e+00  1.44468132e+00  1.29992813e+00  7.69917777e-01  3.67841489e+01
  1.03590579e+00  1.55905501e+00  1.70640347e+00  1.72642641e+00  1.75643246e+00  1.77018907e+00  1.75463014e+00  1.70424766e+00  1.55905502e+00  1.03590576e+00  4.39361275e+01
  1.33228751e+00  1.84872073e+00  1.99645258e+00  2.01473273e+00  2.04638905e+00  2.06070289e+00  2.04411619e+00  1.99422441e+00  1.84872070e+00  1.33228752e+00  5.18552963e+01
  1.66085022e+00  2.17065797e+00  2.31867185e+00  2.33541590e+00  2.36865527e+00  2.38348141e+00  2.36598399e+00  2.31637568e+00  2.17065789e+00  1.66085022e+00  6.05505761e+01
  2.02298145e+00  2.52626934e+00  2.67446132e+00  2.68987653e+00  2.72459877e+00  2.73995559e+00  2.72160862e+00  2.67210126e+00  2.52626942e+00  2.02298149e+00  7.00155670e+01
  2.42021398e+00  2.91704028e+00  3.06536107e+00  3.07958502e+00  3.11573488e+00  3.13161799e+00  3.11251787e+00  3.06294068e+00  2.91704030e+00  2.42021397e+00  8.02418990e+01
  2.85379587e+00  3.34425796e+00  3.49261253e+00  3.50578662e+00  3.54328361e+00  3.55967991e+00  3.53992399e+00  3.49013465e+00  3.34425787e+00  2.85379577e+00  9.12099753e+01
