PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  2.6089609E-01  4.3937967E-01  4.6063231E-01  6.2013437E-09  4.6113809E-01  4.4021906E-01  2.6089609E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8266874E-01  4.7281986E-01  4.9543853E-01  3.5416354E-08  4.9598583E-01  4.7372783E-01  2.8266874E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0536762E-01  5.0608224E-01  5.2992613E-01  3.6724938E-07  5.3051635E-01  5.0706093E-01  3.0536762E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2840090E-01  5.3756059E-01  5.6236821E-01  8.1258920E-06  5.6300141E-01  5.3860986E-01  3.2840090E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5084800E-01  5.6499236E-01  5.9034572E-01  4.7123438E-04  5.9101990E-01  5.6610866E-01  3.5084800E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6669101E-05  3.7136456E-01  5.8536706E-01  6.1065916E-01  9.3136398E-02  6.1136937E-01  5.8654190E-01  3.7136456E-01  1.6669101E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5148837E-01  4.2362012E-01  4.4149058E-01  2.2276137E-08  4.4210971E-01  4.2450193E-01  2.5148837E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7255786E-01  4.5591944E-01  4.7493583E-01  1.1142826E-07  4.7560150E-01  4.5688171E-01  2.7255786E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9456530E-01  4.8807820E-01  5.0812059E-01  9.7191512E-07  5.0883222E-01  4.8912759E-01  2.9456530E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1695713E-01  5.1855790E-01  5.3940423E-01  1.7142026E-05  5.4015889E-01  5.1970017E-01  3.1695713E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3886678E-01  5.4518830E-01  5.6648411E-01  7.3787630E-04  5.6727555E-01  5.4642718E-01  3.3886678E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6375719E-05  3.5902220E-01  5.6507737E-01  5.8630822E-01  9.8719604E-02  5.8712584E-01  5.6641292E-01  3.5902220E-01  1.6375719E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4246183E-01  4.0816072E-01  4.2257311E-01  7.3662989E-08  4.2328058E-01  4.0919926E-01  2.4246183E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6285572E-01  4.3936386E-01  4.5470510E-01  3.2958935E-07  4.5546479E-01  4.4049411E-01  2.6285572E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8419840E-01  4.7047512E-01  4.8665079E-01  2.4563827E-06  4.8746156E-01  4.7170334E-01  2.8419840E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0597292E-01  5.0002646E-01  5.1686044E-01  3.4992350E-05  5.1771827E-01  5.0135730E-01  3.0597292E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2736456E-01  5.2594267E-01  5.4315258E-01  1.1350519E-03  5.4404949E-01  5.2737785E-01  3.2736456E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6102154E-05  3.4717082E-01  5.4545214E-01  5.6262691E-01  1.0486169E-01  5.6354975E-01  5.4698857E-01  3.4717082E-01  1.6102154E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3369473E-01  3.9306620E-01  4.0464155E-01  2.2968719E-07  4.0539879E-01  3.9430789E-01  2.3369473E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5343169E-01  4.2321087E-01  4.3548043E-01  9.2051465E-07  4.3629885E-01  4.2455546E-01  2.5343169E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7412762E-01  4.5331746E-01  4.6617798E-01  5.9045617E-06  4.6705913E-01  4.5476889E-01  2.7412762E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9530115E-01  4.8198886E-01  4.9526231E-01  6.8798293E-05  4.9620560E-01  4.8354800E-01  2.9530115E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1618794E-01  5.0724503E-01  5.2065785E-01  1.7107640E-03  5.2165944E-01  5.0890797E-01  3.1618794E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5818444E-05  3.3565330E-01  5.2643433E-01  5.3959973E-01  1.1158319E-01  5.4065123E-01  5.2819022E-01  3.3565330E-01  1.5818444E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2535529E-01  3.7885699E-01  3.8680759E-01  6.7012373E-07  3.8760750E-01  3.8031309E-01  2.2535529E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4445860E-01  4.0796892E-01  4.1639850E-01  2.4217551E-06  4.1727041E-01  4.0954122E-01  2.4445860E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6452581E-01  4.3707429E-01  4.4591298E-01  1.3491264E-05  4.4686244E-01  4.3876505E-01  2.6452581E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8510764E-01  4.6483650E-01  4.7396333E-01  1.3019053E-04  4.7499489E-01  4.6664359E-01  2.8510764E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0548562E-01  4.8935824E-01  4.9858678E-01  2.5244580E-03  4.9970303E-01  4.9127310E-01  3.0548562E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5550638E-05  3.2458729E-01  5.0809439E-01  5.1716044E-01  1.1891057E-01  5.1836051E-01  5.1009949E-01  3.2458729E-01  1.5550638E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1715681E-01  3.6497780E-01  3.6974463E-01  1.8298774E-06  3.7070634E-01  3.6661383E-01  2.1715681E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3564875E-01  3.9308978E-01  3.9811320E-01  6.0122868E-06  3.9915563E-01  3.9485906E-01  2.3564875E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5511590E-01  4.2123067E-01  4.2645255E-01  2.9387938E-05  4.2757929E-01  4.2313715E-01  2.5511590E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7514311E-01  4.4812454E-01  4.5345068E-01  2.3788362E-04  4.5466311E-01  4.5016775E-01  2.7514311E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9506029E-01  4.7195664E-01  4.7724750E-01  3.6551927E-03  4.7854352E-01  4.7412939E-01  2.9506029E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5286241E-05  3.1386013E-01  4.9028766E-01  4.9535109E-01  1.2692122E-01  4.9672341E-01  4.9257318E-01  3.1386013E-01  1.5286241E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0929767E-01  3.5145057E-01  3.5320137E-01  4.7186419E-06  3.5435055E-01  3.5331106E-01  2.0929767E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2719709E-01  3.7859382E-01  3.8037723E-01  1.4160736E-05  3.8161705E-01  3.8060621E-01  2.2719709E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4607912E-01  4.0580370E-01  4.0756569E-01  6.1198488E-05  4.0889736E-01  4.0797269E-01  2.4607912E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6556006E-01  4.3186451E-01  4.3352688E-01  4.2019298E-04  4.3494796E-01  4.3418983E-01  2.6556006E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8501480E-01  4.5504326E-01  4.5649891E-01  5.1945486E-03  4.5800165E-01  4.5751709E-01  2.8501480E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5020972E-05  3.0349699E-01  4.7300505E-01  4.7411570E-01  1.3566990E-01  4.7568506E-01  4.7560878E-01  3.0349699E-01  1.5020972E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0196701E-01  3.3847638E-01  3.3682841E-01  1.1462330E-05  3.3805159E-01  3.4066069E-01  2.0196701E-01  0.0000000E+00  0.0000000E+00
