PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.6866781E-01  4.4976483E-01  4.4855528E-01  6.3091916E-09  4.4905763E-01  4.5065811E-01  1.6866781E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8353352E-01  4.8385862E-01  4.8242785E-01  3.5839785E-08  4.8297342E-01  4.8482466E-01  1.8353352E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9943847E-01  5.1769845E-01  5.1597915E-01  3.6894142E-07  5.1657034E-01  5.1873942E-01  1.9943847E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1617113E-01  5.4961675E-01  5.4752400E-01  8.0841647E-06  5.4816223E-01  5.5073235E-01  2.1617113E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3335272E-01  5.7727183E-01  5.7470297E-01  4.6281894E-04  5.7538800E-01  5.7845806E-01  2.3335272E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6321374E-05  2.5037266E-01  5.9755840E-01  5.9439707E-01  8.9944494E-02  5.9512605E-01  5.9880597E-01  2.5037266E-01  1.6321374E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6233695E-01  4.3419745E-01  4.2853200E-01  2.2540206E-08  4.2908019E-01  4.3523891E-01  1.6233695E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7671379E-01  4.6717268E-01  4.6098820E-01  1.1225085E-07  4.6158606E-01  4.6829686E-01  1.7671379E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9212996E-01  4.9993510E-01  4.9318770E-01  9.7294739E-07  4.9383918E-01  5.0114342E-01  1.9212996E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0839769E-01  5.3088539E-01  5.2353683E-01  1.7013717E-05  5.2424524E-01  5.3217603E-01  2.0839769E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2517298E-01  5.5777448E-01  5.4979924E-01  7.2407044E-04  5.5056655E-01  5.5914092E-01  2.2517298E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6051629E-05  2.4189381E-01  5.7761525E-01  5.6901141E-01  9.5440264E-02  5.6983718E-01  5.7904442E-01  2.4189381E-01  1.6051629E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5626441E-01  4.1895814E-01  4.0877405E-01  7.4205054E-08  4.0943870E-01  4.2012124E-01  1.5626441E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7017178E-01  4.5086297E-01  4.3986174E-01  3.3066861E-07  4.4058187E-01  4.5212106E-01  1.7017178E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8511837E-01  4.8260825E-01  4.7077185E-01  2.4507055E-06  4.7154977E-01  4.8396428E-01  1.8511837E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0093918E-01  5.1266573E-01  5.0000612E-01  3.4650616E-05  5.0084257E-01  5.1411952E-01  2.0093918E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1732371E-01  5.3888174E-01  5.2545534E-01  1.1128751E-03  5.2634854E-01  5.4042832E-01  2.1732371E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5800535E-05  2.3375686E-01  5.5838928E-01  5.4431488E-01  1.0148641E-01  5.4525936E-01  5.6001689E-01  2.3375686E-01  1.5800535E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5038252E-01  4.0422190E-01  3.8988896E-01  2.3033794E-07  3.9064913E-01  4.0556852E-01  1.5038252E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6383345E-01  4.3509359E-01  4.1963345E-01  9.1990859E-07  4.2045655E-01  4.3654798E-01  1.6383345E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7832260E-01  4.6585830E-01  4.4925757E-01  5.8723841E-06  4.5014599E-01  4.6742269E-01  1.7832260E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9370681E-01  4.9505694E-01  4.7734834E-01  6.7982710E-05  4.7830253E-01  4.9672957E-01  1.9370681E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0970776E-01  5.2062857E-01  5.0191164E-01  1.6761016E-03  5.0292914E-01  5.2240175E-01  2.0970776E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5538806E-05  2.2585567E-01  5.3982298E-01  5.2028891E-01  1.0810615E-01  5.2136294E-01  5.4168074E-01  2.2585567E-01  1.5538806E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4476483E-01  3.9037212E-01  3.7122877E-01  6.6928249E-07  3.7208644E-01  3.9187263E-01  1.4476483E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5777655E-01  4.2023920E-01  3.9967395E-01  2.4114832E-06  4.0060358E-01  4.2186412E-01  1.5777655E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7182378E-01  4.5003100E-01  4.2807011E-01  1.3379023E-05  4.2907488E-01  4.5178513E-01  1.7182378E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8678357E-01  4.7834767E-01  4.5509347E-01  1.2839921E-04  4.5617460E-01  4.8023208E-01  1.8678357E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0240764E-01  5.0320907E-01  4.7886927E-01  2.4717078E-03  4.8002486E-01  5.0521910E-01  2.0240764E-01  0.0000000E+00  0.0000000E+00
