PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  2.5115383E-02  4.7810142E-01  5.8167785E-01  5.1235685E-07  5.8256944E-01  4.7881554E-01  2.5115383E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9026561E-02  5.1438971E-01  6.2484876E-01  1.9213394E-06  6.2581182E-01  5.1516319E-01  2.9026561E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4237258E-02  5.5043187E-01  6.6720822E-01  1.1240924E-05  6.6824426E-01  5.5126706E-01  3.4237258E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1409706E-02  5.8446232E-01  7.0644448E-01  1.1570713E-04  7.0755233E-01  5.8535981E-01  4.1409706E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1666220E-02  6.1399894E-01  7.3936133E-01  2.4420467E-03  7.4053585E-01  6.1495658E-01  5.1666220E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7652701E-05  6.7007370E-02  6.3574605E-01  7.6179183E-01  1.2849454E-01  7.6302227E-01  6.3675766E-01  6.7007370E-02  1.7652701E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3863751E-02  4.6064836E-01  5.5730558E-01  1.3238123E-06  5.5831615E-01  4.6145757E-01  2.3863751E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7627619E-02  4.9570507E-01  5.9877045E-01  4.5276956E-06  5.9986221E-01  4.9658215E-01  2.7627619E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2663749E-02  5.3057364E-01  6.3951142E-01  2.3384444E-05  6.4068617E-01  5.3152157E-01  3.2663749E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9630739E-02  5.6356892E-01  6.7733046E-01  2.0381167E-04  6.7858700E-01  5.6458880E-01  3.9630739E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9652064E-02  5.9231693E-01  7.0918321E-01  3.4531551E-03  7.1051588E-01  5.9340687E-01  4.9652064E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7376828E-05  6.4745767E-02  6.1365855E-01  7.3109282E-01  1.3627481E-01  7.3248965E-01  6.1481221E-01  6.4745767E-02  1.7376828E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2778217E-02  4.4380786E-01  5.3365520E-01  3.2594229E-06  5.3480664E-01  4.4472931E-01  2.2778217E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6405763E-02  4.7767298E-01  5.7346125E-01  1.0229120E-05  5.7470518E-01  4.7867159E-01  2.6405763E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1275369E-02  5.1140427E-01  6.1262668E-01  4.6976954E-05  6.1396517E-01  5.1248336E-01  3.1275369E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8037575E-02  5.4339372E-01  6.4906337E-01  3.4985839E-04  6.5049506E-01  5.4455445E-01  3.8037575E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7807582E-02  5.7137123E-01  6.7987389E-01  4.8158167E-03  6.8139236E-01  5.7261138E-01  4.7807582E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7091144E-05  6.2600154E-02  5.9230917E-01  7.0126563E-01  1.4480516E-01  7.0285727E-01  5.9362141E-01  6.2600154E-02  1.7091144E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1663069E-02  4.2756037E-01  5.1071124E-01  7.6734469E-06  5.1201775E-01  4.2860628E-01  2.1663069E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5155667E-02  4.6027306E-01  5.4890339E-01  2.2195696E-05  5.5031509E-01  4.6140707E-01  2.5155667E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9863598E-02  4.9290290E-01  5.8653337E-01  9.1225715E-05  5.8805271E-01  4.9412906E-01  2.9863598E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6432846E-02  5.2391589E-01  6.2161899E-01  5.8568591E-04  6.2324461E-01  5.2523590E-01  3.6432846E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5977756E-02  5.5114180E-01  6.5140471E-01  6.6265366E-03  6.5312953E-01  5.5255360E-01  4.5977756E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6831354E-05  6.0526410E-02  5.7167957E-01  6.7227619E-01  1.5413055E-01  6.7408503E-01  5.7317547E-01  6.0526410E-02  1.6831354E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0598816E-02  4.1182483E-01  4.8831571E-01  1.7258935E-05  4.8980861E-01  4.1303674E-01  2.0598816E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3961003E-02  4.4342196E-01  5.2494097E-01  4.6239280E-05  5.2655326E-01  4.4473337E-01  2.3961003E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8511987E-02  4.7498596E-01  5.6108511E-01  1.7121769E-04  5.6281919E-01  4.7640023E-01  2.8511987E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4892913E-02  5.0505474E-01  5.9487088E-01  9.5606323E-04  5.9672466E-01  5.0657206E-01  3.4892913E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4216726E-02  5.3155504E-01  6.2368292E-01  8.9957922E-03  6.2564763E-01  5.3317077E-01  4.4216726E-02  0.0000000E+00  0.0000000E+00
