PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00 -7.05420652e-03 -1.24674625e-02 -1.24745255e-02 -1.20142474e-02 -5.26118634e-03 -6.97369591e-03  0.00000000e+00  0.00000000e+00 -1.07067048e+00
  0.00000000e+00  0.00000000e+00 -5.03478163e-03 -1.40203803e-02 -1.40202384e-02 -1.22099443e-02  7.35932530e-03 -4.98056691e-03  0.00000000e+00  0.00000000e+00 -2.80912409e+00
  0.00000000e+00  0.00000000e+00  3.29396062e-02  2.81803829e-02  2.82199031e-02  3.08498124e-02  5.09410458e-02  3.26491416e-02  0.00000000e+00  0.00000000e+00  6.30209617e+00
  0.00000000e+00  2.07236165e-02  7.15700660e-02  6.84539356e-02  6.85127738e-02  7.15374101e-02  9.18614008e-02  7.10357668e-02  2.07236165e-02  0.00000000e+00 -7.84230138e+00
  0.00000000e+00  7.32989680e-02  1.26426324e-01  1.23788516e-01  1.23866970e-01  1.27291735e-01  1.47839011e-01  1.25643146e-01  7.32989680e-02  0.00000000e+00 -8.76078579e-01
  0.00000000e+00  1.40384969e-01  1.95566705e-01  1.94206916e-01  1.94304869e-01  1.98141276e-01  2.18908846e-01  1.94572370e-01  1.40384969e-01  0.00000000e+00  3.39807532e+00
  0.00000000e+00  2.23326548e-01  2.81143809e-01  2.80845703e-01  2.80964551e-01  2.85222508e-01  3.06205949e-01  2.79970722e-01  2.23326548e-01  0.00000000e+00  5.99807125e+00
  0.00000000e+00  3.22908057e-01  3.82655979e-01  3.83916652e-01  3.84059714e-01  3.88750858e-01  4.09945871e-01  3.81339943e-01  3.22908057e-01  0.00000000e+00  9.08192779e+00
  0.00000000e+00  4.40757898e-01  5.01615610e-01  5.04298216e-01  5.04461663e-01  5.09596770e-01  5.31006056e-01  5.00185673e-01  4.40757898e-01  0.00000000e+00  1.27207008e+01
  0.00000000e+00  5.77703203e-01  6.40559756e-01  6.44834127e-01  6.45027008e-01  6.50616151e-01  6.72227249e-01  6.39034582e-01  5.77703203e-01  0.00000000e+00  1.69325302e+01
  1.52098357e-01  7.51189272e-01  8.15763834e-01  8.21770315e-01  8.21940706e-01  8.28051626e-01  8.49946003e-01  8.14154048e-01  7.51189272e-01  1.52098357e-01  2.19710961e+01
  3.57642448e-01  9.51288416e-01  1.01765603e+00  1.02555586e+00  1.02575647e+00  1.03240669e+00  1.05453105e+00  1.01597794e+00  9.51288416e-01  3.57642448e-01  2.76968176e+01
  5.92207109e-01  1.17917941e+00  1.24651265e+00  1.25567337e+00  1.25596930e+00  1.26317905e+00  1.28547411e+00  1.24477891e+00  1.17917941e+00  5.92207109e-01  3.41670871e+01
  8.56117563e-01  1.43644488e+00  1.50538572e+00  1.51646789e+00  1.51678380e+00  1.52457442e+00  1.54711933e+00  1.50360525e+00  1.43644488e+00  8.56117563e-01  4.14067896e+01
  1.15133530e+00  1.72509493e+00  1.79548852e+00  1.80821373e+00  1.80856743e+00  1.81696042e+00  1.83974004e+00  1.79366960e+00  1.72509493e+00  1.15133530e+00  4.94220156e+01
  1.47908390e+00  2.04629283e+00  2.11746002e+00  2.13131407e+00  2.13165722e+00  2.14067570e+00  2.16374612e+00  2.11560962e+00  2.04629283e+00  1.47908390e+00  5.82000324e+01
  1.84113507e+00  2.40192123e+00  2.47412670e+00  2.48931020e+00  2.48968187e+00  2.49935024e+00  2.52267338e+00  2.47224971e+00  2.40192123e+00  1.84113507e+00  6.77505201e+01
  2.23868404e+00  2.79301381e+00  2.86638057e+00  2.88288370e+00  2.88335814e+00  2.89369681e+00  2.91720773e+00  2.86447998e+00  2.79301381e+00  2.23868404e+00  7.80502443e+01
  2.67311158e+00  3.22130561e+00  3.29763721e+00  3.31843282e+00  3.31891229e+00  3.32994476e+00  3.35374226e+00  3.29571741e+00  3.22130561e+00  2.67311158e+00  8.90996518e+01
  3.14623532e+00  3.68894946e+00  3.77489153e+00  3.80869440e+00  3.80920691e+00  3.82095321e+00  3.84500251e+00  3.77294976e+00  3.68894946e+00  3.14623532e+00  1.00923250e+02
