PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  1.82279737e-01  5.63188832e-01  5.63143041e-01  5.64609017e-01  5.88444776e-01  1.80171319e-01  0.00000000e+00  0.00000000e+00 -5.27540573e+00
  0.00000000e+00  0.00000000e+00  5.93987245e-01  1.65407294e+00  1.65406403e+00  1.66045684e+00  1.72955400e+00  5.87588098e-01  0.00000000e+00  0.00000000e+00 -9.97282769e+00
  0.00000000e+00  0.00000000e+00  7.97682439e-01  1.82515252e+00  1.82533670e+00  1.83506984e+00  1.90660586e+00  7.90647193e-01  0.00000000e+00  0.00000000e+00 -1.63331709e+01
  0.00000000e+00  1.04152023e-01  9.84504940e-01  1.99770433e+00  1.99798334e+00  2.00933686e+00  2.08196263e+00  9.77155074e-01  1.04152023e-01  0.00000000e+00  1.72747905e+01
  0.00000000e+00  3.61560181e-01  1.23362314e+00  2.23248606e+00  2.23283586e+00  2.24584304e+00  2.31955186e+00  1.22598281e+00  3.61560181e-01  0.00000000e+00  1.51951756e+01
  0.00000000e+00  6.82445682e-01  1.54864916e+00  2.53462079e+00  2.53505737e+00  2.54976577e+00  2.62452734e+00  1.54077472e+00  6.82445682e-01  0.00000000e+00  2.08740834e+01
  0.00000000e+00  1.07262490e+00  1.93363176e+00  2.90708142e+00  2.90761714e+00  2.92407351e+00  2.99986912e+00  1.92556354e+00  1.07262490e+00  0.00000000e+00  3.26032856e+01
  0.00000000e+00  1.53570982e+00  2.39091440e+00  3.35272655e+00  3.35339004e+00  3.37164407e+00  3.44844051e+00  2.38269203e+00  1.53570982e+00  0.00000000e+00  4.66582329e+01
  0.00000000e+00  2.07906448e+00  2.92788268e+00  3.87835675e+00  3.87910923e+00  3.89920820e+00  3.97704049e+00  2.91953586e+00  2.07906448e+00  0.00000000e+00  6.31651060e+01
  0.00000000e+00  2.70557111e+00  3.54907896e+00  4.48891647e+00  4.48982240e+00  4.51181568e+00  4.59061209e+00  3.54062724e+00  2.70557111e+00  0.00000000e+00  8.20647641e+01
  6.95863180e-01  3.49483315e+00  4.33220025e+00  5.26024965e+00  5.26097034e+00  5.28514115e+00  5.36538261e+00  4.32365167e+00  3.49483315e+00  6.95863180e-01  1.04561181e+02
  1.63125832e+00  4.40050121e+00  5.23187584e+00  6.14888667e+00  6.14976809e+00  6.17619399e+00  6.25754032e+00  5.22324747e+00  4.40050121e+00  1.63125832e+00  1.30032384e+02
  2.69376057e+00  5.42814152e+00  6.25267995e+00  7.15805121e+00  7.15945914e+00  7.18823137e+00  7.27033766e+00  6.24398458e+00  5.42814152e+00  2.69376057e+00  1.58782885e+02
  3.88438202e+00  6.58385959e+00  7.40248373e+00  8.29746445e+00  8.29895192e+00  8.33016486e+00  8.41350048e+00  7.39373026e+00  6.58385959e+00  3.88438202e+00  1.90854740e+02
  5.21190795e+00  7.87703455e+00  8.68985138e+00  9.57383593e+00  9.57549912e+00  9.60924991e+00  9.69374088e+00  8.68104944e+00  7.87703455e+00  5.21190795e+00  2.26318035e+02
  6.68188698e+00  9.31318974e+00  1.01193451e+01  1.09926299e+01  1.09942226e+01  1.10306072e+01  1.11165290e+01  1.01105029e+01  9.31318974e+00  6.68188698e+00  2.65144164e+02
  8.30194375e+00  1.08999887e+01  1.16998736e+01  1.25624058e+01  1.25641321e+01  1.26032568e+01  1.26904336e+01  1.16909959e+01  1.08999887e+01  8.30194375e+00  3.07337582e+02
  1.00774768e+01  1.26421873e+01  1.34363709e+01  1.42881600e+01  1.42903916e+01  1.43323530e+01  1.44204446e+01  1.34274657e+01  1.26421873e+01  1.00774768e+01  3.52814552e+02
  1.20134206e+01  1.45451278e+01  1.53344615e+01  1.61795124e+01  1.61817595e+01  1.62266679e+01  1.63161935e+01  1.53255350e+01  1.45451278e+01  1.20134206e+01  4.01473326e+02
  1.41146948e+01  1.66125157e+01  1.74031476e+01  1.82498103e+01  1.82522206e+01  1.83001866e+01  1.83910312e+01  1.73942021e+01  1.66125157e+01  1.41146948e+01  4.53175485e+02
