PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  1.48154611e-01  4.61861062e-01  4.61817313e-01  4.63360216e-01  4.88026444e-01  1.46440389e-01  0.00000000e+00  0.00000000e+00 -5.22622760e+00
  0.00000000e+00  0.00000000e+00  4.91048417e-01  1.36741979e+00  1.36741223e+00  1.37403053e+00  1.44556668e+00  4.85758210e-01  0.00000000e+00  0.00000000e+00 -1.10954398e+01
  0.00000000e+00  0.00000000e+00  6.80770964e-01  1.53273625e+00  1.53291604e+00  1.54293182e+00  1.61692628e+00  6.74766881e-01  0.00000000e+00  0.00000000e+00 -9.88267021e-01
  0.00000000e+00  1.00959941e-01  8.62544955e-01  1.70375910e+00  1.70403096e+00  1.71569323e+00  1.79078561e+00  8.56105585e-01  1.00959941e-01  0.00000000e+00 -8.05623449e-01
  0.00000000e+00  3.52751108e-01  1.10922100e+00  1.93863572e+00  1.93897977e+00  1.95232032e+00  2.02849825e+00  1.10235098e+00  3.52751108e-01  0.00000000e+00  8.72191292e+00
  0.00000000e+00  6.69176392e-01  1.42251554e+00  2.24194812e+00  2.24237673e+00  2.25744409e+00  2.33467966e+00  1.41528268e+00  6.69176392e-01  0.00000000e+00  1.91735347e+01
  0.00000000e+00  1.05614307e+00  1.80730053e+00  2.61684960e+00  2.61737462e+00  2.63421568e+00  2.71248975e+00  1.79975956e+00  1.05614307e+00  0.00000000e+00  3.10066029e+01
  0.00000000e+00  1.51721551e+00  2.26523145e+00  3.06605166e+00  3.06669900e+00  3.08536307e+00  3.16464525e+00  2.25744116e+00  1.51721551e+00  0.00000000e+00  4.51256519e+01
  0.00000000e+00  2.05976261e+00  2.80353013e+00  3.59582513e+00  3.59655912e+00  3.61709457e+00  3.69741518e+00  2.79553820e+00  2.05976261e+00  0.00000000e+00  6.17242936e+01
  0.00000000e+00  2.68695877e+00  3.42803033e+00  4.21244995e+00  4.21333100e+00  4.23578613e+00  4.31707700e+00  3.41986715e+00  2.68695877e+00  0.00000000e+00  8.07895401e+01
  6.96699812e-01  3.47851459e+00  4.21601362e+00  4.99173176e+00  4.99244003e+00  5.01710167e+00  5.09982443e+00  4.20769440e+00  3.47851459e+00  6.96699812e-01  1.03511334e+02
  1.63477604e+00  4.38830251e+00  5.12240849e+00  5.89017003e+00  5.89103078e+00  5.91797670e+00  6.00181115e+00  5.11396069e+00  4.38830251e+00  1.63477604e+00  1.29259468e+02
  2.70184173e+00  5.42177642e+00  6.15112831e+00  6.90999401e+00  6.91136131e+00  6.94068316e+00  7.02529544e+00  6.14257398e+00  5.42177642e+00  2.70184173e+00  1.58323992e+02
  3.89902112e+00  6.58539908e+00  7.31127421e+00  8.06276997e+00  8.06421478e+00  8.09600744e+00  8.18184757e+00  7.30262872e+00  6.58539908e+00  3.89902112e+00  1.90768691e+02
  5.23512357e+00  7.88843526e+00  8.61079685e+00  9.35421703e+00  9.35583247e+00  9.39019319e+00  9.47718952e+00  8.60207480e+00  7.88843526e+00  5.23512357e+00  2.26648825e+02
  6.71567074e+00  9.33629878e+00  1.00538816e+01  1.07891018e+01  1.07906441e+01  1.08276726e+01  1.09160945e+01  1.00450959e+01  9.33629878e+00  6.71567074e+00  2.65925303e+02
  8.34839909e+00  1.09369333e+01  1.16502729e+01  1.23773999e+01  1.23790734e+01  1.24188685e+01  1.25085446e+01  1.16414349e+01  1.09369333e+01  8.34839909e+00  3.08613650e+02
  1.01386888e+01  1.26950289e+01  1.34046988e+01  1.41237321e+01  1.41258973e+01  1.41685626e+01  1.42591599e+01  1.33958142e+01  1.26950289e+01  1.01386888e+01  3.54621851e+02
  1.20918557e+01  1.46167395e+01  1.53249533e+01  1.60415059e+01  1.60436804e+01  1.60893244e+01  1.61813519e+01  1.53160317e+01  1.46167395e+01  1.20918557e+01  4.03877724e+02
  1.42138230e+01  1.67077269e+01  1.74251164e+01  1.81527925e+01  1.81551198e+01  1.82038534e+01  1.82971893e+01  1.74161569e+01  1.67077269e+01  1.42138230e+01  4.56315608e+02
