PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  1.45703216e-01  4.61008067e-01  4.60964602e-01  4.62355353e-01  4.84883122e-01  1.44016666e-01  0.00000000e+00  0.00000000e+00 -5.03940443e+00
  0.00000000e+00  0.00000000e+00  4.95159379e-01  1.37886760e+00  1.37886017e+00  1.38492058e+00  1.45042190e+00  4.89824897e-01  0.00000000e+00  0.00000000e+00 -8.97779775e+00
  0.00000000e+00  0.00000000e+00  7.06137202e-01  1.56576617e+00  1.56595074e+00  1.57528485e+00  1.64323762e+00  6.99909355e-01  0.00000000e+00  0.00000000e+00 -2.35496445e+01
  0.00000000e+00  1.04177922e-01  8.94524351e-01  1.74335895e+00  1.74363852e+00  1.75456321e+00  1.82361220e+00  8.87846236e-01  1.04177922e-01  0.00000000e+00  2.58465062e+01
  0.00000000e+00  3.60626483e-01  1.14535166e+00  1.98271242e+00  1.98306665e+00  1.99561691e+00  2.06575317e+00  1.13825781e+00  3.60626483e-01  0.00000000e+00  1.80425358e+01
  0.00000000e+00  6.79274687e-01  1.46007490e+00  2.28772833e+00  2.28817067e+00  2.30239323e+00  2.37358965e+00  1.45265091e+00  6.79274687e-01  0.00000000e+00  2.12489527e+01
  0.00000000e+00  1.06592425e+00  1.84383353e+00  2.66201431e+00  2.66255661e+00  2.67849927e+00  2.75073815e+00  1.83614000e+00  1.06592425e+00  0.00000000e+00  3.27266544e+01
  0.00000000e+00  1.52427124e+00  2.29818390e+00  3.10792493e+00  3.10859412e+00  3.12630564e+00  3.19955682e+00  2.29028037e+00  1.52427124e+00  0.00000000e+00  4.65403992e+01
  0.00000000e+00  2.06167965e+00  2.83054526e+00  3.63192286e+00  3.63268320e+00  3.65221115e+00  3.72650645e+00  2.82247620e+00  2.06167965e+00  0.00000000e+00  6.27839922e+01
  0.00000000e+00  2.68097031e+00  3.44634066e+00  4.24015892e+00  4.24107152e+00  4.26246557e+00  4.33773861e+00  3.43813368e+00  2.68097031e+00  0.00000000e+00  8.13826799e+01
  6.87984191e-01  3.46097989e+00  4.22192253e+00  5.00727235e+00  5.00801669e+00  5.03155637e+00  5.10827075e+00  4.21359177e+00  3.46097989e+00  6.87984191e-01  1.03538101e+02
  1.61264952e+00  4.35592408e+00  5.11262323e+00  5.89025382e+00  5.89115769e+00  5.91692099e+00  5.99475643e+00  5.10419130e+00  4.35592408e+00  1.61264952e+00  1.28643115e+02
  2.66294650e+00  5.37147640e+00  6.12270665e+00  6.89161966e+00  6.89303651e+00  6.92111390e+00  6.99973756e+00  6.11419179e+00  5.37147640e+00  2.66294650e+00  1.57007516e+02
  3.83998136e+00  6.51369096e+00  7.26064106e+00  8.02236987e+00  8.02387097e+00  8.05435718e+00  8.13422231e+00  7.25205522e+00  6.51369096e+00  3.83998136e+00  1.88670124e+02
  5.15258395e+00  7.79203466e+00  8.53471233e+00  9.28854116e+00  9.29022007e+00  9.32321133e+00  9.40424789e+00  8.52606750e+00  7.79203466e+00  5.15258395e+00  2.23708982e+02
  6.60639657e+00  9.21215274e+00  9.94942928e+00  1.06952341e+01  1.06968507e+01  1.07324438e+01  1.08149190e+01  9.94073528e+00  9.21215274e+00  6.60639657e+00  2.62102091e+02
  8.20909739e+00  1.07817059e+01  1.15140787e+01  1.22519535e+01  1.22537112e+01  1.22920091e+01  1.23757535e+01  1.15053426e+01  1.07817059e+01  8.20909739e+00  3.03855453e+02
  9.96619491e+00  1.25055820e+01  1.32336229e+01  1.39635703e+01  1.39658255e+01  1.40069282e+01  1.40916146e+01  1.32248501e+01  1.25055820e+01  9.96619491e+00  3.48892064e+02
  1.18827098e+01  1.43890809e+01  1.51145548e+01  1.58419874e+01  1.58442646e+01  1.58882816e+01  1.59744220e+01  1.51057566e+01  1.43890809e+01  1.18827098e+01  3.97112755e+02
  1.39636161e+01  1.64356855e+01  1.71677029e+01  1.79056510e+01  1.79080922e+01  1.79551394e+01  1.80426339e+01  1.71588777e+01  1.64356855e+01  1.39636161e+01  4.48379930e+02
