PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  1.35819670e-01  2.95001090e-01  2.94998157e-01  3.05783371e-01  3.04640707e-01  1.34621781e-01  0.00000000e+00  0.00000000e+00 -2.86949150e+00
  0.00000000e+00  2.25962238e-02  1.76947332e-01  3.34628990e-01  3.34624535e-01  3.45936179e-01  3.44774494e-01  1.75626303e-01  2.25962238e-02  0.00000000e+00  2.95986155e+00
  0.00000000e+00  7.86041097e-02  2.32400024e-01  3.88246564e-01  3.88240882e-01  4.00082598e-01  3.98902130e-01  2.30960625e-01  7.86041097e-02  0.00000000e+00  3.00951700e+00
  0.00000000e+00  1.48629416e-01  3.02151871e-01  4.56607205e-01  4.56600091e-01  4.68980153e-01  4.67781437e-01  3.00615566e-01  1.48629416e-01  0.00000000e+00  4.45488542e+00
  0.00000000e+00  2.33978706e-01  3.87506980e-01  5.40569973e-01  5.40561280e-01  5.53489393e-01  5.52272717e-01  3.85890090e-01  2.33978706e-01  0.00000000e+00  7.02069498e+00
  0.00000000e+00  3.35468189e-01  4.88683060e-01  6.40620247e-01  6.40609584e-01  6.54095943e-01  6.52861813e-01  4.87002490e-01  3.35468189e-01  0.00000000e+00  1.01004775e+01
  0.00000000e+00  4.54738380e-01  6.07307093e-01  7.58101419e-01  7.58089288e-01  7.72143728e-01  7.70891731e-01  6.05575835e-01  4.54738380e-01  0.00000000e+00  1.37255970e+01
  0.00000000e+00  5.92470326e-01  7.44821528e-01  8.94647145e-01  8.94632604e-01  9.09265305e-01  9.07996520e-01  7.43047861e-01  5.92470326e-01  0.00000000e+00  1.78868292e+01
  1.53065500e-01  7.66209609e-01  9.18131277e-01  1.06681534e+00  1.06680323e+00  1.08209670e+00  1.08080376e+00  9.16319596e-01  7.66209609e-01  1.53065500e-01  2.28495150e+01
  3.59072109e-01  9.65828449e-01  1.11736374e+00  1.26510276e+00  1.26508850e+00  1.28106041e+00  1.27974842e+00  1.11552105e+00  9.65828449e-01  3.59072109e-01  2.84776469e+01
  5.93352456e-01  1.19257674e+00  1.34335881e+00  1.48990175e+00  1.48987934e+00  1.50655270e+00  1.50522705e+00  1.34149043e+00  1.19257674e+00  5.93352456e-01  3.48381420e+01
  8.56181289e-01  1.44787098e+00  1.59822347e+00  1.74390734e+00  1.74388365e+00  1.76128250e+00  1.75993578e+00  1.59633361e+00  1.44787098e+00  8.56181289e-01  4.19434724e+01
  1.14953696e+00  1.73380740e+00  1.88370430e+00  2.02835622e+00  2.02832942e+00  2.04647820e+00  2.04511168e+00  1.88179614e+00  1.73380740e+00  1.14953696e+00  4.98090211e+01
  1.47468153e+00  2.05163433e+00  2.20074958e+00  2.34423253e+00  2.34420670e+00  2.36313034e+00  2.36173993e+00  2.19882647e+00  2.05163433e+00  1.47468153e+00  5.84286139e+01
  1.83335517e+00  2.40311670e+00  2.55158412e+00  2.69396631e+00  2.69393832e+00  2.71366339e+00  2.71225179e+00  2.54964810e+00  2.40311670e+00  1.83335517e+00  6.78058484e+01
  2.22679549e+00  2.78934602e+00  2.93728985e+00  3.07860729e+00  3.07857160e+00  3.09912404e+00  3.09769631e+00  2.93534340e+00  2.78934602e+00  2.22679549e+00  7.79227129e+01
  2.65620138e+00  3.21165999e+00  3.35970844e+00  3.50138177e+00  3.50134544e+00  3.52275400e+00  3.52130232e+00  3.35775253e+00  3.21165999e+00  2.65620138e+00  8.87626223e+01
  3.12287543e+00  3.67119956e+00  3.82215044e+00  3.96800118e+00  3.96796228e+00  3.99025753e+00  3.98878341e+00  3.82018572e+00  3.67119956e+00  3.12287543e+00  1.00307811e+02
  3.65390714e+00  4.19035643e+00  4.34653751e+00  4.50021883e+00  4.50018394e+00  4.52337296e+00  4.52187429e+00  4.34457421e+00  4.19035643e+00  3.65390714e+00  1.13110426e+02
