PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  2.99991109e-07  1.06253071e-01  8.85319799e-02  2.57972781e-02  2.76397598e-02  8.73938277e-02  1.06253071e-01  2.99991109e-07  0.00000000e+00  2.87748257e-03
  0.00000000e+00  1.19996444e-06  3.96382320e-01  3.26631440e-01  9.99424787e-02  1.06779130e-01  3.22513902e-01  3.96382320e-01  1.19996444e-06  0.00000000e+00  5.26549538e-02
  0.00000000e+00  1.07045806e-05  5.32240601e-01  4.31660992e-01  1.49508285e-01  1.58675776e-01  4.26506320e-01  5.32240601e-01  1.07045806e-05  0.00000000e+00  2.35682409e-01
  0.00000000e+00  3.26069326e-02  5.67374338e-01  4.60518611e-01  1.78310532e-01  1.88183199e-01  4.55292869e-01  5.67374338e-01  3.26069326e-02  0.00000000e+00  1.26205871e+00
  0.00000000e+00  7.59403458e-02  6.13402337e-01  5.00748208e-01  2.18173466e-01  2.28777951e-01  4.95444055e-01  6.13402337e-01  7.59403458e-02  0.00000000e+00  2.54456802e+00
  0.00000000e+00  1.31469842e-01  6.70606471e-01  5.53218194e-01  2.70095538e-01  2.81444679e-01  5.47849086e-01  6.70606471e-01  1.31469842e-01  0.00000000e+00  4.20940437e+00
  0.00000000e+00  2.00179950e-01  7.39923743e-01  6.19055886e-01  3.35284407e-01  3.47379315e-01  6.13666725e-01  7.39923743e-01  2.00179950e-01  0.00000000e+00  6.30370403e+00
  0.00000000e+00  2.83307961e-01  8.22467422e-01  6.99289606e-01  4.14891166e-01  4.27751384e-01  6.93873578e-01  8.22467422e-01  2.83307961e-01  0.00000000e+00  8.86741657e+00
  1.50076100e-04  3.81971136e-01  9.19464163e-01  7.95356937e-01  5.10088962e-01  5.23725877e-01  7.89950541e-01  9.19464163e-01  3.81971136e-01  1.50076100e-04  1.19348441e+01
 -2.84888370e-03  4.97569777e-01  1.03242303e+00  9.08369492e-01  6.22411406e-01  6.36815965e-01  9.02991212e-01  1.03242303e+00  4.97569777e-01 -2.84888370e-03  1.55483943e+01
  1.24569543e-01  6.46354747e-01  1.17789791e+00  1.05394798e+00  7.66983173e-01  7.82343431e-01  1.04852939e+00  1.17789791e+00  6.46354747e-01  1.24569543e-01  1.99370520e+01
  3.04261356e-01  8.19609437e-01  1.34656006e+00  1.22409434e+00  9.36733259e-01  9.53015150e-01  1.21873274e+00  1.34656006e+00  8.19609437e-01  3.04261356e-01  2.49835074e+01
  5.09691869e-01  1.01858204e+00  1.54039960e+00  1.42008725e+00  1.13246818e+00  1.14959174e+00  1.41490837e+00  1.54039960e+00  1.01858204e+00  5.09691869e-01  3.07696126e+01
  7.43050143e-01  1.24581796e+00  1.76167639e+00  1.64410121e+00  1.35627554e+00  1.37430468e+00  1.63910158e+00  1.76167639e+00  1.24581796e+00  7.43050143e-01  3.73211867e+01
  1.00619380e+00  1.50283705e+00  2.01250011e+00  1.89751963e+00  1.61019169e+00  1.62927434e+00  1.89263157e+00  2.01250011e+00  1.50283705e+00  1.00619380e+00  4.46568582e+01
  1.30129737e+00  1.79167861e+00  2.29506603e+00  2.18334737e+00  1.89599263e+00  1.91598912e+00  2.17872041e+00  2.29506603e+00  1.79167861e+00  1.30129737e+00  5.27887123e+01
  1.62973783e+00  2.11417866e+00  2.61069926e+00  2.50321097e+00  2.21552128e+00  2.23659134e+00  2.49870919e+00  2.61069926e+00  2.11417866e+00  1.62973783e+00  6.17164298e+01
  1.99327274e+00  2.47190775e+00  2.96147278e+00  2.85720727e+00  2.57038825e+00  2.59239764e+00  2.85309844e+00  2.96147278e+00  2.47190775e+00  1.99327274e+00  7.14405877e+01
  2.39369557e+00  2.86599124e+00  3.34880345e+00  3.24816798e+00  2.96192468e+00  2.98499340e+00  3.24436639e+00  3.34880345e+00  2.86599124e+00  2.39369557e+00  8.19335904e+01
  2.83205386e+00  3.29810225e+00  3.77416884e+00  3.67738282e+00  3.39173607e+00  3.41582670e+00  3.67397868e+00  3.77416884e+00  3.29810225e+00  2.83205386e+00  9.31869936e+01
  3.33351699e+00  3.78943350e+00  4.25547546e+00  4.16315908e+00  3.87977516e+00  3.90489042e+00  4.16024141e+00  4.25547546e+00  3.78943350e+00  3.33351699e+00  1.05721186e+02
  3.98055985e+00  4.40763288e+00  4.84958238e+00  4.76506474e+00  4.49044580e+00  4.51648431e+00  4.76287652e+00  4.84958238e+00  4.40763288e+00  3.98055985e+00  1.21283710e+02
  4.82858226e+00  5.19586724e+00  5.59148176e+00  5.51978800e+00  5.26430724e+00  5.29102523e+00  5.51868620e+00  5.59148176e+00  5.19586724e+00  4.82858226e+00  1.40842616e+02
  5.95848609e+00  6.21511287e+00  6.52937441e+00  6.47809357e+00  6.25816027e+00  6.28507438e+00  6.47860513e+00  6.52937441e+00  6.21511287e+00  5.95848609e+00  1.65739792e+02
  7.49121081e+00  7.55334907e+00  7.73097671e+00  7.71163915e+00  7.55319873e+00  7.57942260e+00  7.71454974e+00  7.73097671e+00  7.55334907e+00  7.49121081e+00  1.97874998e+02
  0.00000000e+00  2.99480435e-07  1.04013285e-01  8.72977623e-02  2.45882332e-02  2.65337343e-02  8.61014723e-02  1.04013285e-01  2.99480435e-07  0.00000000e+00  2.08897312e-03
  0.00000000e+00  1.19792174e-06  3.88267164e-01  3.22093749e-01  9.55681104e-02  1.02766473e-01  3.17778349e-01  3.88267164e-01  1.19792174e-06  0.00000000e+00  4.76215265e-02
  0.00000000e+00  1.05961113e-05  5.22087059e-01  4.25699386e-01  1.44038429e-01  1.53617140e-01  4.20343808e-01  5.22087059e-01  1.05961113e-05  0.00000000e+00  2.08796293e-01
  0.00000000e+00  3.22708798e-02  5.56766284e-01  4.54332240e-01  1.72667072e-01  1.82980608e-01  4.48907822e-01  5.56766284e-01  3.22708798e-02  0.00000000e+00  1.21649589e+00
  0.00000000e+00  7.50851126e-02  6.02124459e-01  4.94113479e-01  2.12110729e-01  2.23189276e-01  4.88604625e-01  6.02124459e-01  7.50851126e-02  0.00000000e+00  2.48692475e+00
  0.00000000e+00  1.29879378e-01  6.58352905e-01  5.45941169e-01  2.63434279e-01  2.75284037e-01  5.40376284e-01  6.58352905e-01  1.29879378e-01  0.00000000e+00  4.13333335e+00
  0.00000000e+00  1.97585430e-01  7.26403488e-01  6.10843666e-01  3.27730744e-01  3.40350337e-01  6.05260257e-01  7.26403488e-01  1.97585430e-01  0.00000000e+00  6.20087296e+00
  0.00000000e+00  2.79409513e-01  8.07494269e-01  6.89876054e-01  4.06159427e-01  4.19574498e-01  6.84270562e-01  8.07494269e-01  2.79409513e-01  0.00000000e+00  8.72583597e+00
  1.47173262e-04  3.76406693e-01  9.02672513e-01  7.84397170e-01  4.99767023e-01  5.13978162e-01  7.78815746e-01  9.02672513e-01  3.76406693e-01  1.47173262e-04  1.17414119e+01
 -2.79377338e-03  4.89875541e-01  1.01357352e+00  8.95225501e-01  6.10122418e-01  6.25124743e-01  8.89676289e-01  1.01357352e+00  4.89875541e-01 -2.79377338e-03  1.52890502e+01
