PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00 -6.88249792e-09  3.48638212e-02  1.47645028e-01  1.10300716e-02  1.26803207e-02  1.47403747e-01  3.48638212e-02 -6.88249792e-09  0.00000000e+00 -2.34167971e-02
  0.00000000e+00 -2.75299917e-08  1.35013847e-01  5.39835611e-01  4.80316407e-02  5.42031228e-02  5.39024532e-01  1.35013847e-01 -2.75299917e-08  0.00000000e+00 -1.50902335e-01
  0.00000000e+00  1.12713636e-05  2.02977423e-01  6.95437786e-01  8.95936621e-02  9.80511504e-02  6.94641726e-01  2.02977423e-01  1.12713636e-05  0.00000000e+00 -5.97346989e-01
  0.00000000e+00  3.42358024e-02  2.42545583e-01  7.22594955e-01  1.22825892e-01  1.31999544e-01  7.21990191e-01  2.42545583e-01  3.42358024e-02  0.00000000e+00  1.88597212e-01
  0.00000000e+00  8.01703438e-02  2.93768801e-01  7.61734180e-01  1.68096031e-01  1.77984563e-01  7.61348226e-01  2.93768801e-01  8.01703438e-02  0.00000000e+00  1.64683922e+00
  0.00000000e+00  1.39214423e-01  3.57107197e-01  8.13913453e-01  2.26385632e-01  2.37000573e-01  8.13759331e-01  3.57107197e-01  1.39214423e-01  0.00000000e+00  3.54184504e+00
  0.00000000e+00  2.12230175e-01  4.33520437e-01  8.80135118e-01  2.98695535e-01  3.10030395e-01  8.80258980e-01  4.33520437e-01  2.12230175e-01  0.00000000e+00  5.88633717e+00
  0.00000000e+00  3.00385458e-01  5.24312823e-01  9.61587291e-01  3.86123517e-01  3.98213278e-01  9.61973419e-01  5.24312823e-01  3.00385458e-01  0.00000000e+00  8.71043281e+00
  1.56904135e-04  4.04709916e-01  6.30287306e-01  1.05923162e+00  4.89762499e-01  5.02597346e-01  1.05992510e+00  6.30287306e-01  4.04709916e-01  1.56904135e-04  1.20398402e+01
 -2.97847596e-03  5.26507071e-01  7.53153574e-01  1.17451044e+00  6.10967841e-01  6.24569885e-01  1.17551297e+00  7.53153574e-01  5.26507071e-01 -2.97847596e-03  1.59110162e+01
  1.30220082e-01  6.82695916e-01  9.09028908e-01  1.32422140e+00  7.65327423e-01  7.79782406e-01  1.32559157e+00  9.09028908e-01  6.82695916e-01  1.30220082e-01  2.05684317e+01
  3.17474189e-01  8.63648480e-01  1.09000053e+00  1.49783900e+00  9.45711953e-01  9.61096741e-01  1.49958969e+00  1.09000053e+00  8.63648480e-01  3.17474189e-01  2.58633509e+01
  5.30757389e-01  1.07062952e+00  1.29674294e+00  1.69783725e+00  1.15223292e+00  1.16848069e+00  1.70006988e+00  1.29674294e+00  1.07062952e+00  5.30757389e-01  3.18758523e+01
  7.72071658e-01  1.30587145e+00  1.53102150e+00  1.92612743e+00  1.38706619e+00  1.40421202e+00  1.92881581e+00  1.53102150e+00  1.30587145e+00  7.72071658e-01  3.86293789e+01
  1.04328352e+00  1.57100770e+00  1.79469574e+00  2.18368024e+00  1.65181722e+00  1.66996607e+00  2.18680883e+00  1.79469574e+00  1.57100770e+00  1.04328352e+00  4.61423339e+01
  1.34607428e+00  1.86768045e+00  2.09038847e+00  2.47354071e+00  1.94782956e+00  1.96691334e+00  2.47726968e+00  2.09038847e+00  1.86768045e+00  1.34607428e+00  5.44197533e+01
  1.68194200e+00  2.19780226e+00  2.41863841e+00  2.79707456e+00  2.27742290e+00  2.29748459e+00  2.80139995e+00  2.41863841e+00  2.19780226e+00  1.68194200e+00  6.34597772e+01
  2.05269308e+00  2.56253147e+00  2.78165911e+00  3.15493150e+00  2.64179472e+00  2.66283696e+00  3.15990222e+00  2.78165911e+00  2.56253147e+00  2.05269308e+00  7.32615949e+01
  2.45945587e+00  2.96303483e+00  3.18055908e+00  3.54918190e+00  3.04218195e+00  3.06432438e+00  3.55474196e+00  3.18055908e+00  2.96303483e+00  2.45945587e+00  8.37910271e+01
  2.90351548e+00  3.40110379e+00  3.61680828e+00  3.98055588e+00  3.48014617e+00  3.50343005e+00  3.98670539e+00  3.61680828e+00  3.40110379e+00  2.90351548e+00  9.50461441e+01
  3.41029709e+00  3.89773066e+00  4.11026124e+00  4.46660026e+00  3.97608576e+00  4.00044289e+00  4.47350540e+00  4.11026124e+00  3.89773066e+00  3.41029709e+00  1.07546403e+02
  4.06274052e+00  4.52089118e+00  4.72425504e+00  5.06299964e+00  4.59590508e+00  4.62127126e+00  5.07086249e+00  4.72425504e+00  4.52089118e+00  4.06274052e+00  1.23023635e+02
  4.91576317e+00  5.31309650e+00  5.49770440e+00  5.80285598e+00  5.38035940e+00  5.40655015e+00  5.81195256e+00  5.49770440e+00  5.31309650e+00  4.91576317e+00  1.42416441e+02
  6.04932520e+00  6.33416809e+00  6.48477575e+00  6.73131582e+00  6.38643222e+00  6.41305626e+00  6.74203151e+00  6.48477575e+00  6.33416809e+00  6.04932520e+00  1.67020727e+02
  7.58259164e+00  7.67008198e+00  7.76242284e+00  7.91113142e+00  7.69545171e+00  7.72176651e+00  7.92401581e+00  7.76242284e+00  7.67008198e+00  7.58259164e+00  1.98663710e+02
  0.00000000e+00 -5.25136663e-09  3.41353923e-02  1.45647982e-01  1.06787079e-02  1.24148635e-02  1.45402387e-01  3.41353923e-02 -5.25136663e-09  0.00000000e+00 -2.24590655e-02
