PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00 -3.97170063e-07 -4.69611624e-02  1.03431094e-01  8.97332731e-02  8.98773745e-02  1.04614299e-01 -4.69611624e-02 -3.97170063e-07  0.00000000e+00 -4.09059361e-02
  0.00000000e+00 -1.58868025e-06 -1.68928062e-01  3.78394588e-01  3.28842432e-01  3.29445316e-01  3.82855779e-01 -1.68928062e-01 -1.58868025e-06  0.00000000e+00 -3.17580227e-01
  0.00000000e+00  7.77825136e-06 -2.00464987e-01  4.87813453e-01  4.25400868e-01  4.26460881e-01  4.94051868e-01 -2.00464987e-01  7.77825136e-06  0.00000000e+00 -1.83285124e+00
  0.00000000e+00  2.47183376e-02 -1.81432400e-01  5.08494974e-01  4.45209457e-01  4.46546742e-01  5.15433099e-01 -1.81432400e-01  2.47183376e-02  0.00000000e+00 -1.73283328e+00
  0.00000000e+00  6.16273886e-02 -1.51177716e-01  5.41426585e-01  4.77908163e-01  4.79502013e-01  5.49122597e-01 -1.51177716e-01  6.16273886e-02  0.00000000e+00 -4.75691865e-01
  0.00000000e+00  1.12115188e-01 -1.07369003e-01  5.87859279e-01  5.24386456e-01  5.26271712e-01  5.96302517e-01 -1.07369003e-01  1.12115188e-01  0.00000000e+00  1.28679587e+00
  0.00000000e+00  1.77221783e-01 -4.84471901e-02  6.48764590e-01  5.85775792e-01  5.87958834e-01  6.57990771e-01 -4.84471901e-02  1.77221783e-01  0.00000000e+00  3.54130999e+00
  0.00000000e+00  2.58123655e-01  2.72003776e-02  7.25308836e-01  6.62915455e-01  6.65401020e-01  7.35330679e-01  2.72003776e-02  2.58123655e-01  0.00000000e+00  6.30809371e+00
  1.50423234e-04  3.56072541e-01  1.20835794e-01  8.18663171e-01  7.57293382e-01  7.60098235e-01  8.29493505e-01  1.20835794e-01  3.56072541e-01  1.50423234e-04  9.61667008e+00
 -2.85553698e-03  4.72314632e-01  2.33986550e-01  9.30338637e-01  8.69848434e-01  8.72974995e-01  9.42014222e-01  2.33986550e-01  4.72314632e-01 -2.85553698e-03  1.35040934e+01
  1.24903767e-01  6.23533933e-01  3.81524658e-01  1.07621998e+00  1.01664961e+00  1.02018544e+00  1.08885261e+00  3.81524658e-01  6.23533933e-01  1.24903767e-01  1.82256443e+01
  3.06621866e-01  8.00675366e-01  5.57102673e-01  1.24788075e+00  1.18970223e+00  1.19364275e+00  1.26145989e+00  5.57102673e-01  8.00675366e-01  3.06621866e-01  2.36428617e+01
  5.15853111e-01  1.00556074e+00  7.61386278e-01  1.44740938e+00  1.39017028e+00  1.39454678e+00  1.46199125e+00  7.61386278e-01  1.00556074e+00  5.15853111e-01  2.98144015e+01
  7.54690182e-01  1.24001244e+00  9.95883028e-01  1.67629440e+00  1.62045630e+00  1.62518119e+00  1.69202693e+00  9.95883028e-01  1.24001244e+00  7.54690182e-01  3.67733654e+01
  1.02519606e+00  1.50585071e+00  1.26245907e+00  1.93674440e+00  1.88185748e+00  1.88707916e+00  1.95351811e+00  1.26245907e+00  1.50585071e+00  1.02519606e+00  4.45338899e+01
  1.32885504e+00  1.80519785e+00  1.56315133e+00  2.23042513e+00  2.17690376e+00  2.18260870e+00  2.24836045e+00  1.56315133e+00  1.80519785e+00  1.32885504e+00  5.30980325e+01
  1.66750699e+00  2.13963134e+00  1.89901969e+00  2.55925667e+00  2.50666838e+00  2.51280213e+00  2.57850977e+00  1.89901969e+00  2.13963134e+00  1.66750699e+00  6.24708256e+01
  2.04327283e+00  2.51083474e+00  2.27213529e+00  2.92504048e+00  2.87329914e+00  2.88008300e+00  2.94536819e+00  2.27213529e+00  2.51083474e+00  2.04327283e+00  7.26493211e+01
  2.45655702e+00  2.91950873e+00  2.68357837e+00  3.32843186e+00  3.27794793e+00  3.28534502e+00  3.34993067e+00  2.68357837e+00  2.91950873e+00  2.45655702e+00  8.35949794e+01
