PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  2.50710323e-02  8.02457532e-02  8.02364331e-02  8.05940387e-02  8.62476319e-02  2.47807058e-02  0.00000000e+00  0.00000000e+00 -1.12225314e+00
  0.00000000e+00  0.00000000e+00  8.72413164e-02  2.42940398e-01  2.42939095e-01  2.44458315e-01  2.60879366e-01  8.63014396e-02  0.00000000e+00  0.00000000e+00 -2.39870125e+00
  0.00000000e+00  0.00000000e+00  1.29446110e-01  2.82051831e-01  2.82092679e-01  2.84392629e-01  3.01395058e-01  1.28304453e-01  0.00000000e+00  0.00000000e+00 -1.72468403e-01
  0.00000000e+00  2.20942917e-02  1.69609172e-01  3.20791782e-01  3.20853364e-01  3.23531219e-01  3.40792525e-01  1.68342937e-01  2.20942917e-02  0.00000000e+00 -2.23850799e-01
  0.00000000e+00  7.72291900e-02  2.24323561e-01  3.73689858e-01  3.73768588e-01  3.76831409e-01  3.94347209e-01  2.22934189e-01  7.72291900e-02  0.00000000e+00  1.88424027e+00
  0.00000000e+00  1.46563434e-01  2.93531458e-01  4.41538663e-01  4.41636895e-01  4.45095468e-01  4.62859323e-01  2.92038991e-01  1.46563434e-01  0.00000000e+00  4.18053256e+00
  0.00000000e+00  2.31405074e-01  3.78524959e-01  5.25151063e-01  5.25271210e-01  5.29136024e-01  5.47143357e-01  3.76945549e-01  2.31405074e-01  0.00000000e+00  6.77106167e+00
  0.00000000e+00  3.32547943e-01  4.79505308e-01  6.25032686e-01  6.25180053e-01  6.29462288e-01  6.47706183e-01  4.77856275e-01  3.32547943e-01  0.00000000e+00  9.86552303e+00
  0.00000000e+00  4.51620706e-01  5.98064036e-01  7.42489356e-01  7.42656831e-01  7.47367165e-01  7.65853104e-01  5.96359109e-01  4.51620706e-01  0.00000000e+00  1.35068759e+01
  0.00000000e+00  5.89337214e-01  7.35706761e-01  8.79181385e-01  8.79381611e-01  8.84530964e-01  9.03244073e-01  7.33954835e-01  5.89337214e-01  0.00000000e+00  1.76931801e+01
  1.53019455e-01  7.63221243e-01  9.09309088e-01  1.05171320e+00  1.05187909e+00  1.05753276e+00  1.07657235e+00  9.07514811e-01  7.63221243e-01  1.53019455e-01  2.26863923e+01
  3.59143952e-01  9.63170307e-01  1.10902002e+00  1.25051205e+00  1.25071199e+00  1.25688737e+00  1.27618579e+00  1.10719099e+00  9.63170307e-01  3.59143952e-01  2.83487026e+01
  5.93717358e-01  1.19039976e+00  1.33561832e+00  1.47590443e+00  1.47621417e+00  1.48293192e+00  1.50241729e+00  1.33376089e+00  1.19039976e+00  5.93717358e-01  3.47441951e+01
  8.57011256e-01  1.44635857e+00  1.59128673e+00  1.73075847e+00  1.73108703e+00  1.73836847e+00  1.75813635e+00  1.58940505e+00  1.44635857e+00  8.57011256e-01  4.18880751e+01
  1.15098467e+00  1.73310273e+00  1.87770606e+00  2.01617952e+00  2.01654678e+00  2.02441376e+00  2.04444852e+00  1.87580413e+00  1.73310273e+00  1.15098467e+00  4.97928961e+01
  1.47687422e+00  2.05184315e+00  2.19577325e+00  2.33312835e+00  2.33348194e+00  2.34195647e+00  2.36231602e+00  2.19385440e+00  2.05184315e+00  1.47687422e+00  5.84504814e+01
  1.83641049e+00  2.40435998e+00  2.54775751e+00  2.68404431e+00  2.68442831e+00  2.69353347e+00  2.71418014e+00  2.54582432e+00  2.40435998e+00  1.83641049e+00  6.78653936e+01
  2.23080347e+00  2.79171015e+00  2.93469890e+00  3.06991196e+00  3.07040439e+00  3.08016302e+00  3.10102472e+00  2.93275397e+00  2.79171015e+00  2.23080347e+00  7.80179410e+01
  2.66127099e+00  3.21531004e+00  3.35859441e+00  3.49426859e+00  3.49476551e+00  3.50520140e+00  3.52638774e+00  3.35663908e+00  3.21531004e+00  2.66127099e+00  8.88945586e+01
  3.12920326e+00  3.67652169e+00  3.82315160e+00  3.96327875e+00  3.96381114e+00  3.97494869e+00  3.99643404e+00  3.82118630e+00  3.67652169e+00  3.12920326e+00  1.00485525e+02
