PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  3.12739549e-02  9.76212227e-02  9.76114239e-02  9.79680742e-02  1.03667867e-01  3.09120778e-02  0.00000000e+00  0.00000000e+00 -1.15946119e+00
  0.00000000e+00  0.00000000e+00  1.04179453e-01  2.90107914e-01  2.90106366e-01  2.91637172e-01  3.08183712e-01  1.03057098e-01  0.00000000e+00  0.00000000e+00 -2.53812552e+00
  0.00000000e+00  0.00000000e+00  1.45624583e-01  3.27202005e-01  3.27243442e-01  3.29563762e-01  3.46703953e-01  1.44340250e-01  0.00000000e+00  0.00000000e+00  6.91428050e-01
  0.00000000e+00  2.22156223e-02  1.85798472e-01  3.65440505e-01  3.65503092e-01  3.68205526e-01  3.85609811e-01  1.84411364e-01  2.22156223e-02  0.00000000e+00 -1.25357696e+00
  0.00000000e+00  7.77989310e-02  2.40541013e-01  4.17957702e-01  4.18037175e-01  4.21128806e-01  4.38793294e-01  2.39051220e-01  7.77989310e-02  0.00000000e+00  1.55733533e+00
  0.00000000e+00  1.47843671e-01  3.10158701e-01  4.85749664e-01  4.85848792e-01  4.89340446e-01  5.07258032e-01  3.08581668e-01  1.47843671e-01  0.00000000e+00  4.16764260e+00
  0.00000000e+00  2.33667903e-01  3.95772860e-01  5.69537974e-01  5.69659341e-01  5.73561592e-01  5.91727371e-01  3.94121484e-01  2.33667903e-01  0.00000000e+00  6.80777075e+00
  0.00000000e+00  3.36059005e-01  4.97719153e-01  6.69911840e-01  6.70061130e-01  6.74385186e-01  6.92791757e-01  4.96007470e-01  3.36059005e-01  0.00000000e+00  9.95413546e+00
  0.00000000e+00  4.56656277e-01  6.17596385e-01  7.88246573e-01  7.88416115e-01  7.93172739e-01  8.11825932e-01  6.15835778e-01  4.56656277e-01  0.00000000e+00  1.36539072e+01
  0.00000000e+00  5.96187956e-01  7.56769596e-01  9.26012300e-01  9.26215406e-01  9.31415559e-01  9.50299704e-01  7.54967493e-01  5.96187956e-01  0.00000000e+00  1.79069927e+01
  1.55038861e-01  7.72390539e-01  9.32423273e-01  1.10009954e+00  1.10026591e+00  1.10597548e+00  1.12519360e+00  9.30583372e-01  7.72390539e-01  1.55038861e-01  2.29775832e+01
  3.63905321e-01  9.75027032e-01  1.13454777e+00  1.30081536e+00  1.30101642e+00  1.30725312e+00  1.32673405e+00  1.13267671e+00  9.75027032e-01  3.63905321e-01  2.87251270e+01
  6.01607095e-01  1.20530830e+00  1.36398759e+00  1.52861541e+00  1.52893001e+00  1.53571414e+00  1.55538320e+00  1.36209068e+00  1.20530830e+00  6.01607095e-01  3.52136260e+01
  8.68408192e-01  1.46470362e+00  1.62283692e+00  1.78616927e+00  1.78650264e+00  1.79385607e+00  1.81381236e+00  1.62091804e+00  1.46470362e+00  8.68408192e-01  4.24588155e+01
  1.16627830e+00  1.75527393e+00  1.91284370e+00  2.07471217e+00  2.07508480e+00  2.08302937e+00  2.10325657e+00  1.91090631e+00  1.75527393e+00  1.16627830e+00  5.04725271e+01
  1.49645369e+00  2.07822562e+00  2.23492872e+00  2.39528296e+00  2.39564106e+00  2.40419904e+00  2.42475624e+00  2.23297556e+00  2.07822562e+00  1.49645369e+00  5.92458745e+01
  1.86067481e+00  2.43535661e+00  2.59131562e+00  2.75017899e+00  2.75056769e+00  2.75976219e+00  2.78061044e+00  2.58934943e+00  2.43535661e+00  1.86067481e+00  6.87833712e+01
  2.26015021e+00  2.82771892e+00  2.98305725e+00  3.14042391e+00  3.14092348e+00  3.15077750e+00  3.17184301e+00  2.98108028e+00  2.82771892e+00  2.26015021e+00  7.90645387e+01
  2.69610113e+00  3.25675254e+00  3.41201756e+00  3.56918713e+00  3.56969077e+00  3.58022803e+00  3.60162287e+00  3.41003116e+00  3.25675254e+00  2.69610113e+00  9.00754591e+01
  3.16992821e+00  3.72387063e+00  3.88160902e+00  4.04178672e+00  4.04232621e+00  4.05357167e+00  4.07526956e+00  3.87961368e+00  3.72387063e+00  3.16992821e+00  1.01806156e+02
