PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  6.73397203e-02  1.76861051e-01  1.76834190e-01  1.82786593e-01  1.81288794e-01  6.73397203e-02  0.00000000e+00  0.00000000e+00 -3.39084863e-02
  0.00000000e+00  2.50153099e-02  9.19076272e-02  2.00618909e-01  2.00584255e-01  2.07068224e-01  2.05479927e-01  9.19076272e-02  2.50153099e-02  0.00000000e+00  6.29943428e-01
  0.00000000e+00  5.94721347e-02  1.25941989e-01  2.33884168e-01  2.33841313e-01  2.40860872e-01  2.39182779e-01  1.25941989e-01  5.94721347e-02  0.00000000e+00  1.59374229e+00
  0.00000000e+00  1.04120952e-01  1.70188008e-01  2.77396261e-01  2.77345478e-01  2.84906560e-01  2.83138711e-01  1.70188008e-01  1.04120952e-01  0.00000000e+00  2.89469161e+00
  0.00000000e+00  1.59883791e-01  2.25567052e-01  3.32070211e-01  3.32011179e-01  3.40120210e-01  3.38262074e-01  2.25567052e-01  1.59883791e-01  0.00000000e+00  4.56985155e+00
  0.00000000e+00  2.27776966e-01  2.93089837e-01  3.98912023e-01  3.98844515e-01  4.07513025e-01  4.05563880e-01  2.93089837e-01  2.27776966e-01  0.00000000e+00  6.65477181e+00
  0.00000000e+00  3.08893645e-01  3.73849668e-01  4.79012279e-01  4.78936522e-01  4.88174659e-01  4.86133974e-01  3.73849668e-01  3.08893645e-01  0.00000000e+00  9.18330191e+00
  0.00000000e+00  4.04395218e-01  4.69006377e-01  5.73528254e-01  5.73443965e-01  5.83263845e-01  5.81130270e-01  4.69006377e-01  4.04395218e-01  0.00000000e+00  1.21875378e+01
  1.28709156e-01  5.28534631e-01  5.92778157e-01  6.96613744e-01  6.96519625e-01  7.06998868e-01  7.04761294e-01  5.92778157e-01  5.28534631e-01  1.28709156e-01  1.58562681e+01
  2.78616457e-01  6.73925037e-01  7.37808843e-01  8.40971555e-01  8.40866992e-01  8.52029955e-01  8.49684818e-01  7.37808843e-01  6.73925037e-01  2.78616457e-01  2.01695085e+01
  4.51651088e-01  8.42492288e-01  9.06023431e-01  1.00851760e+00  1.00840184e+00  1.02028015e+00  1.01782484e+00  9.06023431e-01  8.42492288e-01  4.51651088e-01  2.51660684e+01
  6.49844105e-01  1.03626342e+00  1.09944394e+00  1.20128948e+00  1.20116493e+00  1.21377292e+00  1.21120597e+00  1.09944394e+00  1.03626342e+00  6.49844105e-01  3.08803670e+01
  8.75224628e-01  1.25726833e+00  1.32010837e+00  1.42129942e+00  1.42116329e+00  1.43454132e+00  1.43185804e+00  1.32010837e+00  1.25726833e+00  8.75224628e-01  3.73410520e+01
  1.12979467e+00  1.50750120e+00  1.57000902e+00  1.67056265e+00  1.67041659e+00  1.68457858e+00  1.68177514e+00  1.57000902e+00  1.50750120e+00  1.12979467e+00  4.45694677e+01
  1.41548806e+00  1.78890046e+00  1.85107653e+00  1.95101061e+00  1.95085002e+00  1.96584271e+00  1.96291431e+00  1.85107653e+00  1.78890046e+00  1.41548806e+00  5.25799675e+01
  1.73418136e+00  2.10332244e+00  2.16519141e+00  2.26449849e+00  2.26432741e+00  2.28017414e+00  2.27712065e+00  2.16519141e+00  2.10332244e+00  1.73418136e+00  6.13790186e+01
  2.08762223e+00  2.45253348e+00  2.51408106e+00  2.61277468e+00  2.61258921e+00  2.62931494e+00  2.62613385e+00  2.51408106e+00  2.45253348e+00  2.08762223e+00  7.09647958e+01
  2.47738468e+00  2.83810013e+00  2.89935014e+00  2.99744116e+00  2.99724226e+00  3.01488357e+00  3.01156905e+00  2.89935014e+00  2.83810013e+00  2.47738468e+00  8.13274872e+01
  2.90492689e+00  3.26147888e+00  3.32242116e+00  3.41992431e+00  3.41970972e+00  3.43829801e+00  3.43484436e+00  3.32242116e+00  3.26147888e+00  2.90492689e+00  9.24489421e+01
