PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  2.68264515e-05 -7.31516653e-02  3.83327774e-01  4.04446583e-01  4.08425212e-01  3.87501256e-01 -7.31516653e-02  2.68264515e-05  0.00000000e+00  3.54154671e+00
  0.00000000e+00  7.68048988e-02 -8.05552503e-03  4.54127258e-01  4.74926015e-01  4.79370717e-01  4.58773224e-01 -8.05552503e-03  7.68048988e-02  0.00000000e+00  6.54374682e+00
  0.00000000e+00  1.67238102e-01  7.22797891e-02  5.38113646e-01  5.58634107e-01  5.63563108e-01  5.43248445e-01  7.22797891e-02  1.67238102e-01  0.00000000e+00  8.88104228e+00
  0.00000000e+00  2.71927206e-01  1.69012853e-01  6.36535380e-01  6.56807685e-01  6.62234316e-01  6.42169814e-01  1.69012853e-01  2.71927206e-01  0.00000000e+00  1.15667504e+01
  0.00000000e+00  3.91947280e-01  2.82970469e-01  7.50327392e-01  7.70373288e-01  7.76309248e-01  7.56474180e-01  2.82970469e-01  3.91947280e-01  0.00000000e+00  1.47067883e+01
  0.00000000e+00  5.28304227e-01  4.14896116e-01  8.80893888e-01  9.00753815e-01  9.07218954e-01  8.87569493e-01  4.14896116e-01  5.28304227e-01  0.00000000e+00  1.83473191e+01
  0.00000000e+00  6.81977070e-01  5.65540147e-01  1.02916112e+00  1.04884712e+00  1.05585518e+00  1.03638219e+00  5.65540147e-01  6.81977070e-01  0.00000000e+00  2.25139655e+01
 -1.06583244e-02  8.54079134e-01  7.36030343e-01  1.19619626e+00  1.21571653e+00  1.22327208e+00  1.20396638e+00  7.36030343e-01  8.54079134e-01 -1.06583244e-02  2.72511039e+01
  1.80377680e-01  1.06760990e+00  9.46992993e-01  1.40419650e+00  1.42360960e+00  1.43180614e+00  1.41261778e+00  9.46992993e-01  1.06760990e+00  1.80377680e-01  3.27557777e+01
  4.32232170e-01  1.30642676e+00  1.18544005e+00  1.63823082e+00  1.65753243e+00  1.66638056e+00  1.64731758e+00  1.18544005e+00  1.30642676e+00  4.32232170e-01  3.88807238e+01
  7.10470211e-01  1.57215457e+00  1.45154589e+00  1.89947356e+00  1.91860828e+00  1.92815310e+00  1.90924707e+00  1.45154589e+00  1.57215457e+00  7.10470211e-01  4.57148157e+01
  1.01708760e+00  1.86626548e+00  1.74659129e+00  2.18942060e+00  2.20842403e+00  2.21868283e+00  2.19989458e+00  1.74659129e+00  1.86626548e+00  1.01708760e+00  5.32642048e+01
  1.35336851e+00  2.19065584e+00  2.07198324e+00  2.50964567e+00  2.52850177e+00  2.53952037e+00  2.52086268e+00  2.07198324e+00  2.19065584e+00  1.35336851e+00  6.15431282e+01
  1.72103500e+00  2.54636251e+00  2.42881359e+00  2.86166399e+00  2.88038941e+00  2.89217186e+00  2.87364732e+00  2.42881359e+00  2.54636251e+00  1.72103500e+00  7.05282942e+01
  2.12096119e+00  2.93456511e+00  2.81866051e+00  3.24630675e+00  3.26491591e+00  3.27752158e+00  3.25908715e+00  2.81866051e+00  2.93456511e+00  2.12096119e+00  8.02139508e+01
  2.55461049e+00  3.35671802e+00  3.24218263e+00  3.66508277e+00  3.68356121e+00  3.69700705e+00  3.67869479e+00  3.24218263e+00  3.35671802e+00  2.55461049e+00  9.06009266e+01
  3.02324730e+00  3.81334126e+00  3.70101946e+00  4.11847304e+00  4.13683664e+00  4.15115831e+00  4.13295128e+00  3.70101946e+00  3.81334126e+00  3.02324730e+00  1.01620905e+02
  3.52726616e+00  4.30585699e+00  4.19512633e+00  4.60748456e+00  4.62572280e+00  4.64094675e+00  4.62286577e+00  4.19512633e+00  4.30585699e+00  3.52726616e+00  1.13280413e+02
  4.06701664e+00  4.83448151e+00  4.72473326e+00  5.13274905e+00  5.15086332e+00  5.16702330e+00  5.14906832e+00  4.72473326e+00  4.83448151e+00  4.06701664e+00  1.25532576e+02
  4.64299880e+00  5.39933366e+00  5.29117412e+00  5.69451637e+00  5.71247685e+00  5.72961877e+00  5.71178268e+00  5.29117412e+00  5.39933366e+00  4.64299880e+00  1.38328593e+02
  5.25550406e+00  6.00064152e+00  5.89480830e+00  6.29311098e+00  6.31092687e+00  6.32907379e+00  6.31136908e+00  5.89480830e+00  6.00064152e+00  5.25550406e+00  1.51622744e+02
  5.90422902e+00  6.63828455e+00  6.53456730e+00  6.92820912e+00  6.94594117e+00  6.96510221e+00  6.94753776e+00  6.53456730e+00  6.63828455e+00  5.90422902e+00  1.65350207e+02
  6.59007520e+00  7.31347767e+00  7.21148901e+00  7.59955733e+00  7.61710687e+00  7.63736961e+00  7.61990540e+00  7.21148901e+00  7.31347767e+00  6.59007520e+00  1.79502674e+02
  0.00000000e+00  2.63658068e-05 -7.15856762e-02  3.78131213e-01  3.99113668e-01  4.03294423e-01  3.82515029e-01 -7.15856762e-02  2.63658068e-05  0.00000000e+00  3.40476683e+00
  0.00000000e+00  7.54451714e-02 -7.52600467e-03  4.47654000e-01  4.68323512e-01  4.72988910e-01  4.52529376e-01 -7.52600467e-03  7.54451714e-02  0.00000000e+00  6.32112796e+00
  0.00000000e+00  1.64241626e-01  7.15034208e-02  5.30100298e-01  5.50497518e-01  5.55668192e-01  5.35484426e-01  7.15034208e-02  1.64241626e-01  0.00000000e+00  8.63048829e+00
  0.00000000e+00  2.66979936e-01  1.66523476e-01  6.26673069e-01  6.46825098e-01  6.52514852e-01  6.32576887e-01  1.66523476e-01  2.66979936e-01  0.00000000e+00  1.12800431e+01
  0.00000000e+00  3.84677034e-01  2.78274709e-01  7.38287644e-01  7.58218145e-01  7.64436218e-01  7.44722354e-01  2.78274709e-01  3.84677034e-01  0.00000000e+00  1.43711154e+01
  0.00000000e+00  5.18284592e-01  4.07671287e-01  8.66196125e-01  8.85943412e-01  8.92711876e-01  8.73181591e-01  4.07671287e-01  5.18284592e-01  0.00000000e+00  1.79463230e+01
  0.00000000e+00  6.68744679e-01  5.55067277e-01  1.01131034e+00  1.03088440e+00  1.03821450e+00  1.01886023e+00  5.55067277e-01  6.68744679e-01  0.00000000e+00  2.20318601e+01
 -1.04144910e-02  8.37079124e-01  7.21840634e-01  1.17470451e+00  1.19411095e+00  1.20201729e+00  1.18283093e+00  7.21840634e-01  8.37079124e-01 -1.04144910e-02  2.66667069e+01
  1.76245648e-01  1.04576300e+00  9.27957015e-01  1.37791501e+00  1.39721635e+00  1.40578223e+00  1.38671146e+00  9.27957015e-01  1.04576300e+00  1.76245648e-01  3.20415035e+01
  4.22127872e-01  1.27878902e+00  1.16065425e+00  1.60631333e+00  1.62548266e+00  1.63474181e+00  1.61580262e+00  1.16065425e+00  1.27878902e+00  4.22127872e-01  3.80122112e+01
  6.93466168e-01  1.53787991e+00  1.42019399e+00  1.86089856e+00  1.87991787e+00  1.88988560e+00  1.87109682e+00  1.42019399e+00  1.53787991e+00  6.93466168e-01  4.46601350e+01
  9.92122313e-01  1.82438532e+00  1.70754310e+00  2.14326037e+00  2.16214742e+00  2.17285780e+00  2.15419569e+00  1.70754310e+00  1.82438532e+00  9.92122313e-01  5.19919496e+01
  1.31934357e+00  2.13993852e+00  2.02406969e+00  2.45474368e+00  2.47347573e+00  2.48497568e+00  2.46645188e+00  2.02406969e+00  2.13993852e+00  1.31934357e+00  6.00186462e+01
  1.67666451e+00  2.48553449e+00  2.37075481e+00  2.79667094e+00  2.81528159e+00  2.82756692e+00  2.80917199e+00  2.37075481e+00  2.48553449e+00  1.67666451e+00  6.87178548e+01
