PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  2.27555334e-12 -6.65705519e-03  6.76337241e-02  8.89054330e-02  9.35356499e-02  7.17719676e-02 -6.59383403e-03  1.71493894e-12  0.00000000e+00  4.46812297e+00
  0.00000000e+00  9.10221337e-12 -1.40477397e-02  2.15015273e-01  2.86399900e-01  3.00186724e-01  2.27713013e-01 -1.39283813e-02  6.85975575e-12  0.00000000e+00  5.12680084e+00
  0.00000000e+00 -8.86995333e-11  1.40313150e-02  2.69997439e-01  3.59314899e-01  3.74018145e-01  2.84553801e-01  1.39363436e-02 -9.20346934e-11  0.00000000e+00  2.00769027e-01
  0.00000000e+00  2.22469152e-03  5.36832518e-02  3.14156409e-01  4.09908307e-01  4.25031104e-01  3.29753466e-01  5.33676276e-02  2.22469149e-03  0.00000000e+00  1.36043830e+00
  0.00000000e+00  5.40802503e-02  1.06442688e-01  3.67161864e-01  4.67119894e-01  4.82659773e-01  3.83789272e-01  1.05896690e-01  5.40802503e-02  0.00000000e+00  2.82712521e+00
  0.00000000e+00  1.25506121e-01  1.73711357e-01  4.33449146e-01  5.37253375e-01  5.53238691e-01  4.51116781e-01  1.72939050e-01  1.25506119e-01  0.00000000e+00  4.67715888e+00
  0.00000000e+00  2.11359827e-01  2.56435171e-01  5.14465132e-01  6.21562302e-01  6.38021016e-01  5.33169046e-01  2.55449744e-01  2.11359835e-01  0.00000000e+00  6.95720690e+00
  0.00000000e+00  3.12486520e-01  3.55588055e-01  6.11019769e-01  7.21054702e-01  7.37983226e-01  6.30774383e-01  3.54406570e-01  3.12486517e-01  0.00000000e+00  9.71026583e+00
  0.00000000e+00  4.29910270e-01  4.71927870e-01  7.24370112e-01  8.36584756e-01  8.54000621e-01  7.45146984e-01  4.70568970e-01  4.29910275e-01  0.00000000e+00  1.29692523e+01
  0.00000000e+00  5.64814458e-01  6.06634220e-01  8.55479996e-01  9.69544025e-01  9.87448581e-01  8.77267038e-01  6.05115850e-01  5.64814455e-01  0.00000000e+00  1.67762945e+01
  1.14670996e-01  7.30689493e-01  7.73213099e-01  1.01760976e+00  1.13306092e+00  1.15168244e+00  1.04029449e+00  7.71539708e-01  7.30689498e-01  1.14670989e-01  2.14186883e+01
  3.11248763e-01  9.19198626e-01  9.64078568e-01  1.20320176e+00  1.31921593e+00  1.33831056e+00  1.22702699e+00  9.62265358e-01  9.19198626e-01  3.11248778e-01  2.66550983e+01
  5.34145362e-01  1.13427499e+00  1.18104043e+00  1.41552870e+00  1.53184068e+00  1.55150538e+00  1.44040317e+00  1.17910328e+00  1.13427498e+00  5.34145366e-01  3.26118541e+01
  7.85220280e-01  1.37761866e+00  1.42633796e+00  1.65618434e+00  1.77277280e+00  1.79300115e+00  1.68215168e+00  1.42428917e+00  1.37761867e+00  7.85220281e-01  3.93183814e+01
  1.06623556e+00  1.65093319e+00  1.70156049e+00  1.92706137e+00  2.04382416e+00  2.06474146e+00  1.95397555e+00  1.69941069e+00  1.65093323e+00  1.06623555e+00  4.67923987e+01
  1.37875972e+00  1.95569467e+00  2.00798390e+00  2.22935753e+00  2.34642888e+00  2.36782465e+00  2.25748039e+00  2.00574285e+00  1.95569479e+00  1.37875975e+00  5.50447524e+01
  1.72418046e+00  2.29376119e+00  2.34756663e+00  2.56472426e+00  2.68199634e+00  2.70407666e+00  2.59386965e+00  2.34524191e+00  2.29376120e+00  1.72418046e+00  6.40873631e+01
  2.10420389e+00  2.66623843e+00  2.72164768e+00  2.93487559e+00  3.05217788e+00  3.07475757e+00  2.96523048e+00  2.71924616e+00  2.66623854e+00  2.10420388e+00  7.39107507e+01
  2.52023323e+00  3.07463474e+00  3.13200120e+00  3.34087657e+00  3.45820745e+00  3.48154446e+00  3.37222735e+00  3.12952814e+00  3.07463474e+00  2.52023317e+00  8.44765460e+01
  2.97296396e+00  3.52010711e+00  3.57891604e+00  3.78407647e+00  3.90141928e+00  3.92541367e+00  3.81656121e+00  3.57637702e+00  3.52010717e+00  2.97296388e+00  9.57838740e+01
