experiment			DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl
dataset			DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl
id			0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118
experiment	dataset	id																																																																																																																							
DYE605nucl	DYE605nucl	0	16597.5121021592	2613.5727195274	2574.3245779404992	2655.890274122801	1546.2289136835007	1934.1246432860005	1850.2393752695002	1514.6503486251004	1178.3642829084001	1282.9601752203998	382.25050152560004	322.09518041769996	299.9136555900001	192.01323512700006	124.6036515847	46.78164985869999	20.7347077707	4290.036247989299	3459.0497068353006	3025.4535914960998	2652.6047878112995	2505.7379183967996	2061.9931969951995	1782.3967098660996	1685.5630725807	1505.6533647548001	1315.5976768097999	465.7452146372001	318.2003265141	324.9211359279999	219.59835205859994	138.01198022740002	65.75422277890003	22.070223459900006	6.0904338734999985	4427.6618727223	3690.780956901199	3684.2250526346006	2646.9614753389997	2237.077605142	2199.3380990087003	1612.4798068968998	1528.1222218285	1473.4530620074001	1195.1897207994	411.67939682939993	346.83978121319996	290.37731970999994	227.45314597229998	155.19964293320004	66.3429352827	22.22874419450001	5.2465378529	4384.9845303762995	3577.8878253327	3795.1569624441	2793.7274015428	2883.2137250227997	2238.3293364581004	1740.4982623066994	1431.8650287729997	1390.440998751	1264.4535028372002	452.29428547420014	369.2919777404	305.3234829714001	234.13073583680003	147.63602072240002	70.44371166610003	23.128005852600005	5.365852953100001	5311.791253300299	3937.7208498052005	3112.7415461801	2703.5779177751	2999.5500021976	2093.4153741853006	1620.5478681251996	1556.6151536679001	1325.1989914234002	1278.4463273896	530.4834156094	391.4996153166	330.55814258019996	242.08869769260002	155.2276555326	60.57187460780001	20.418137648800002	5.095913602000001	4006.8625450635	3730.7782061251	3125.4686587556002	3441.6217109941003	3585.5945659549	1837.8643729977998	1471.6433807395	1424.5232064731	1258.6957911323998	1359.0423113409	532.1848199151	368.7652168553	289.43343121540005	213.69229582870003	141.3870900072	55.143300863300006	19.4842372088	5.319980138500001	1766.9302955289	1541.103823629	1326.4407094921999	897.9826881898	603.5482275528001	251.71866236690002	314.6805746146	210.49294368559998	122.43570589810003	49.134194063	15.797841645200002	3.2738060863999996
DYE605nucl	DYE605nucl	1	2613.5727195274	4309.050383251998	1699.3900425592003	1717.6204355133004	1055.0592959134003	1256.2496173921004	1189.3776209244	980.6642891800007	773.4575172072	821.2004183352	250.04823843599996	211.99065351409996	196.09632892669993	128.9351659654	82.95547537639999	31.983936009399986	13.6338697439	2747.7562761597005	2233.6923329641004	1952.7727187449996	1711.5225361785	1603.1896786789002	1328.0569941761999	1149.2960919873003	1078.2488531152999	961.2844391039001	840.1082348389998	297.55687283659984	209.3806162016	210.11470914570003	144.6187334158	90.72685771759998	43.3417849465	14.694555730799998	3.9557885769000007	2808.050772758599	2351.1003696991993	2317.9139547894997	1697.3532165286992	1440.1775679629004	1399.6118969308	1045.6460490709997	982.9634878266004	938.6110456615002	767.3470289445	265.44868148000006	224.76446235419996	189.18558833210005	147.96389704120003	99.8961058059	43.575261721999986	14.8346379919	3.4507537272	2758.0023862812004	2263.9224973376004	2362.0483543566	1764.7847455211	1796.2348941732005	1408.7887988860998	1107.7176878458001	917.6046048332	882.1993332763002	799.666235898	286.0957934378	235.3959029179	195.92747394420002	150.6265728225	94.7400851485	45.19490353990001	14.881077816300005	3.4134742174000006	3259.2055572909007	2442.7147286391	1945.6094485911003	1690.9401335988996	1843.3711624824005	1308.1396498709	1023.4691856916002	975.5512549141998	832.5885985974998	796.8336530167003	327.88066678170003	245.38549318870002	208.0133048454	153.18873078580006	97.6132195356	38.277348378000006	12.774055243800003	3.0596115623000006	2475.6044055512	2293.3082764646992	1925.5875796919	2090.1249366945003	2157.8245373283	1141.5134804091	919.837501753	883.5416971208999	780.1854771668	830.8100483037002	324.3766012271	228.27489385	180.63751076729994	133.59694517559998	87.1094247047	34.01086065050001	11.5707560814	3.2603556418	1072.5715828451	935.8068327137001	806.3218279689999	554.771179205	359.27793705039994	155.3183865649	189.92244740619998	127.59283491779996	73.90742703990001	29.1416321557	9.4521927741	2.0059721390000003
DYE605nucl	DYE605nucl	2	2574.3245779404992	1699.3900425592003	3746.488877285699	1700.4495146945	1019.4111826261995	1244.8073157078004	1185.8681466788	975.7342044416001	765.8039286256001	823.0325278927003	249.37369526229986	210.87663150719996	195.55188711279993	127.1234987265	81.8115802629	30.8607248856	13.090457805499994	2719.7166761099993	2204.6365475656994	1930.9769810301	1695.2594540435002	1596.9474449606	1320.417818435901	1143.7232316815002	1078.4460956616003	963.5399022206998	843.0676583572999	300.5466929138001	209.24686248059996	211.36525910410006	144.48246194950002	90.5066218662	42.870922665	14.189091369299998	3.688409791699999	2794.4471963924993	2337.2202777023003	2322.7135310895	1686.6373706272007	1430.5301698064006	1400.2160605973002	1038.5054078553003	981.3173955957	942.4672355340999	768.9780826323001	268.06204393940004	226.76263349069995	190.67726646610004	149.3684453314	101.1410827629	43.560371972100015	14.514408669600002	3.2384782998	2760.1293531455995	2261.8045439705	2383.5321691454	1769.8074723954996	1815.9627899658	1419.1488523053004	1111.7795221871002	919.5639738858999	889.2372448956003	808.2953299669	291.8969477553	239.80143638660002	199.3698493456	153.37065046109996	96.6855818389	46.07614174460001	15.033124820000005	3.3500028513999993	3312.9884933276	2472.2353482855	1964.4924799827995	1709.2656696839006	1880.8697897713996	1326.7776566789	1035.0120481053998	991.0599771764998	846.2116724465	813.4105462856	338.3094992454	252.49980595940002	214.0217738111	157.70960736389995	100.95987162879997	39.804008893600006	13.291311756599999	3.129245368500001	2518.3941399736004	2341.7370896489997	1967.0794455739	2150.4296272552	2230.3627887006	1167.7045592721001	940.4624319751002	907.0047621549	802.2214904478	858.8387733543	337.99264731460005	237.51551807919998	187.9801295919	139.4423767919	91.6522752359	36.0932050036	12.433883238	3.4443547036999997	1115.9702396047	974.7612242032	840.7411727078	577.8324718651999	379.0600454555	164.69804358099998	201.29740366270005	135.8341378883	79.1537252405	31.6894714684	10.2603798035	2.261394986900001
DYE605nucl	DYE605nucl	3	2655.890274122801	1717.6204355133004	1700.4495146945	4468.266904209797	1026.562216572	1289.7386860206002	1236.7044252654	1014.7526433017998	791.6344979607001	862.3626901906999	259.40579245199996	218.7077134874	203.41945127490004	130.50093451889998	84.11325484470002	31.02802901909999	13.189375810599994	2821.5259522851998	2279.0176439238	1999.2456885606998	1757.6253716929	1665.3047556239005	1373.4737122331	1190.3113513915005	1128.2225650758003	1010.0124836976997	884.5032769335	316.8659563613999	217.80206404429998	221.73170882670001	150.33437043289996	94.0872514914	44.24759522599999	14.3345914424	3.6303767461	2915.8645831770996	2434.9936395632	2439.7916999215004	1754.7513135116003	1486.9073881335	1466.2498573852	1078.0694320276002	1024.1629924382	989.5531619361998	805.1670178298	282.15191064500004	238.32396410140004	200.07989131009998	156.96344839009998	106.69794354820004	45.361623031400015	14.818732694000005	3.1987936654000007	2896.4072892699005	2368.0458497719005	2521.3140181950002	1858.8299597732998	1923.3327367899	1496.5198349871	1167.032383742	963.0696251020997	936.9583429374003	853.9176794469	310.5395234594001	254.5219390937	211.21188334649997	162.4957984328	102.65450720480004	48.8858062126	15.832904548800002	3.4554436137000004	3531.7712663987004	2622.3093413625998	2077.5174326364	1808.9439180068002	2010.1361818826003	1407.9047075714002	1094.0234514776998	1052.4475953089002	898.5799657337002	867.6501624855	364.20041586130003	270.69571781310003	229.2874524293	168.89141372590004	108.58936324039999	42.949012722399985	14.369910609700005	3.3630730492	2683.2354034194	2503.9858396856	2103.2494709446	2316.5668844975	2414.1667481829004	1248.1722113654998	1003.8880662375001	972.2300016046003	861.0318490252001	927.3794339393002	367.2175337376	257.1741911513	203.30873169850005	151.09670166320004	100.09975877629998	39.651110417699996	13.855011167400004	3.7759511877999996	1211.9804700977002	1059.4049682427	914.2524620643999	626.3076844995	416.96982049009995	180.81132893849997	221.65729058759996	149.9294583228	87.77972390779999	35.594781193	11.497040633300003	2.5876765364999996
DYE605nucl	DYE605nucl	4	1546.2289136835007	1055.0592959134003	1019.4111826261995	1026.562216572	1271.6458733801996	757.4322504443	716.0752135138	594.0745827566001	472.9619188245002	497.18185805070016	154.68245128479995	131.555357282	121.19898523429995	80.73295166269997	51.33018076460001	19.57402701440001	7.7744794147	1616.2783020367	1322.0089897081004	1160.0082452115	1020.1750734731997	955.7659016725999	796.4609233212002	691.9564825622002	648.8880021558001	579.6982925501999	508.1852891230002	182.89378700590007	131.23154477570003	130.29824572250007	90.68848406440006	56.552690565700004	26.59968010150002	8.658731244600002	2.054142467299999	1646.7479049416	1385.0180445807002	1364.4445498722998	1009.4049385174003	860.9569121015002	835.7521724792005	631.9434011536	593.8927014728	566.2577498415998	466.40708203709994	165.32455369380006	140.72592300639997	119.11465349299996	93.29257464219992	62.4286326415	27.251578028900006	9.042190874900003	1.8614146300000003	1617.4608914911998	1335.0758189974003	1389.3793781966	1047.3744640537996	1063.0497869545002	840.2183502183999	666.4949413523998	556.0389026152998	533.6404699753001	484.46488906460024	177.2416004507	147.01614718110005	123.27527100499998	95.27190577960005	60.01503934340002	28.556058867399997	9.2466628449	1.9447039574	1906.3400102878	1439.3223476399003	1153.9275873012002	1006.612393826	1091.0084694247	783.9181080826002	619.3390881021003	589.6076541672	505.72047015730004	482.9617630612999	201.22060216999998	152.90802214549996	130.37674214139997	96.95809972640001	61.870482737	24.746805245999994	8.149061379800001	1.7520484597000003	1467.3102525918998	1360.3733294789	1147.6278489917004	1238.0381119689002	1273.3203577360005	691.4720581823999	562.0576557545002	538.5272211868003	476.9134853926	503.1994533474	199.33710906129997	143.23037347220006	114.80387429620004	85.7192195625	55.708049402499995	22.2274808706	7.3502544827000005	2.0891141394999995	652.4748656962	571.1317840639	494.16812171140003	347.8542048934001	219.03804594180002	101.35698722850003	119.70034728799999	81.81570561060002	47.762075947899994	19.003262733299998	6.221991546800002	1.4875681287000002
DYE605nucl	DYE605nucl	5	1934.1246432860005	1256.2496173921004	1244.8073157078004	1289.7386860206002	757.4322504443	2218.728226556301	909.1449737902001	747.8109809716998	585.4800613117998	635.9220559122002	193.0119517226	162.9189387642	151.29372548539996	97.5239688543	62.517531595799994	22.88449949140001	9.404736290800003	2050.882724781901	1660.2950758882002	1459.2471238337996	1285.1288999282	1218.6960069922	1007.4802608748998	874.7324242053996	829.4920338300002	743.4577895089001	652.0379776288999	235.39068659139997	163.0228181311	165.287973814	112.54878821990005	70.24006218839997	32.772788167899996	10.386456947300001	2.4611329177	2118.286439650001	1772.0887741246004	1777.1712066020002	1282.1987174698	1088.9072186642998	1074.3232026317003	793.2746714072998	754.0234757263999	728.6177405530998	594.6264271510997	210.77985843950003	178.4346885923	150.1582344598	117.8907716573	79.84996540030001	33.9192305157	10.926471258799996	2.2109910377	2105.8866196815	1725.3262292073002	1837.7697336269007	1358.7489705827002	1405.8678203009	1096.886688497	858.1738722290997	710.2217031980998	690.9467811236002	630.3445486652	231.66817361499997	190.50767855729998	158.5804154043	122.2904203072	77.32312005519998	36.78040399769999	11.817083739600003	2.4733396544	2571.0401797171	1913.5012695102002	1519.566865174	1325.3832092965	1471.1854752721997	1034.8842539159	807.1679786940001	776.5271265243998	664.4270134517	641.3151771207001	270.92482398080006	202.5932804927	172.02218808850003	127.24305301979997	81.89239719839999	32.67458546649999	10.872252176299998	2.4301572979000006	1964.1097239604	1834.462996594	1543.9213303087004	1697.8997692526	1767.8876094942998	922.5328979958001	744.6163539488999	720.7154626311	639.1678500233	686.2517451896001	273.58288657240007	193.2048683615	153.55282581170002	114.59619526829997	75.8574045041	30.3318059845	10.4868784623	2.865028779300001	899.0800728707002	787.0175300717999	680.4005310586999	470.3939082910999	310.0614063757	138.2073374009	167.06727940110002	113.82012962939997	66.87111801379999	27.234093177800002	8.8288999299	2.0836818761000004
DYE605nucl	DYE605nucl	6	1850.2393752695002	1189.3776209244	1185.8681466788	1236.7044252654	716.0752135138	909.1449737902001	1961.5091154983988	718.5997742520997	561.0042073815999	613.3525054141	185.5698622747	156.41669709419998	145.4603950091	93.17369698760004	59.7620780881	21.62199453279999	8.879739208600002	1967.2155582894998	1589.8277099879997	1398.5227196480998	1232.5924514066	1172.3036523399999	967.9951329385003	840.7298560836998	799.3168324384999	717.1413094907003	629.2594194817999	227.77061090490002	156.8102390381	159.57170810700006	108.24429073140001	67.51952534219998	31.384164378799987	9.828885871000002	2.2862219116999998	2037.6509091144	1703.4091031352002	1715.3477655944002	1231.8223963804999	1045.7192691475002	1035.5572910147	761.4662473720998	725.7312474955003	703.3656549383	573.2956487285999	203.8166697421	172.42818163369998	145.00420004509994	113.92856963850004	77.30460034640004	32.634715376300015	10.404820857800003	2.0608198786000003	2031.4173013779	1662.5199668052005	1779.9430815507	1311.4881021273002	1362.5667406338	1060.9139152412001	828.2418983061998	684.7444724769999	668.1411119624	610.3400288978	225.13888853440005	184.94919359120001	153.82959055219993	118.64103462510002	75.0944389295	35.70905989780001	11.430978734899998	2.3644811609	2499.4143716164	1855.7381507093999	1471.620147654	1284.0844855700004	1432.1088547252	1004.0249158167999	781.6878611548999	753.7150560186001	644.9254833940004	623.8383699318001	264.7340732992	197.6008690938	167.73806554540002	124.0625121985	80.00985979020003	31.975482604099998	10.6486204373	2.3715633270000005	1909.0099887539	1786.1311102485001	1503.2568267095003	1659.0872231502003	1731.3841213755	898.2227274515999	724.5658916271	702.7025221142	623.5950981520002	671.4144214329001	268.4695760538	189.31542426200002	150.3944475069	112.34216021690003	74.6314851091	29.9219213709	10.409053824799999	2.8237616201	881.9919633855002	772.3387801463001	667.8954442869001	461.09351123470003	305.9819385114	136.28356246479996	164.95411166899999	112.5024436312	66.2351125033	27.1235284221	8.784262598999998	2.0908348542999997
