PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.4018566E-01  4.6365937E-01  3.8285628E-01  1.6803137E-07  3.8345016E-01  4.6449381E-01  1.4018566E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5313009E-01  4.9876375E-01  4.1243036E-01  6.9679300E-07  4.1307362E-01  4.9966512E-01  1.5313009E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6727511E-01  5.3358361E-01  4.4207943E-01  4.6744910E-06  4.4277405E-01  5.3455337E-01  1.6727511E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8258499E-01  5.6639209E-01  4.7047954E-01  5.7777738E-05  4.7122605E-01  5.6742924E-01  1.8258499E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9893082E-01  5.9476638E-01  4.9574283E-01  1.5528027E-03  4.9653955E-01  5.9586624E-01  1.9893082E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6699221E-05  2.1604387E-01  6.1549647E-01  5.1532499E-01  1.1211789E-01  5.1616694E-01  6.1664925E-01  2.1604387E-01  1.6699221E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3480569E-01  4.4668067E-01  3.6635949E-01  4.6266465E-07  3.6702787E-01  4.4763772E-01  1.3480569E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4732556E-01  4.8059474E-01  3.9477818E-01  1.7379101E-06  3.9550285E-01  4.8162792E-01  1.4732556E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6104182E-01  5.1428469E-01  4.2333170E-01  1.0201430E-05  4.2411524E-01  5.1539535E-01  1.6104182E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7593808E-01  5.4610311E-01  4.5077422E-01  1.0552626E-04  4.5161776E-01  5.4728966E-01  1.7593808E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9191487E-01  5.7373358E-01  4.7532290E-01  2.2415347E-03  4.7622518E-01  5.7499012E-01  1.9191487E-01  0.0000000E+00  0.0000000E+00
