PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.0291268E-01  3.3275414E-01  5.3481836E-01  1.5149404E-08  5.3542874E-01  3.3354184E-01  1.0291268E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1310579E-01  3.5894938E-01  5.7454055E-01  7.8963101E-08  5.7520138E-01  3.5980149E-01  1.1310579E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2458721E-01  3.8546804E-01  6.1352990E-01  7.2307091E-07  6.1424301E-01  3.8638662E-01  1.2458721E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3751327E-01  4.1124330E-01  6.4966304E-01  1.3548339E-05  6.5042866E-01  4.1222832E-01  1.3751327E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5204456E-01  4.3472609E-01  6.8000144E-01  6.3078810E-04  6.8081736E-01  4.3577441E-01  1.5204456E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6359285E-05  1.6833574E-01  4.5378946E-01  7.0070987E-01  9.3518769E-02  7.0157026E-01  4.5489342E-01  1.6833574E-01  1.6359285E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8902378E-02  3.2055713E-01  5.1238378E-01  4.9348746E-08  5.1308956E-01  3.2144910E-01  9.8902378E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0875869E-01  3.4586318E-01  5.5053697E-01  2.2831903E-07  5.5129987E-01  3.4682861E-01  1.0875869E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1988941E-01  3.7151875E-01  5.8803871E-01  1.7850584E-06  5.8886021E-01  3.7256026E-01  1.1988941E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3246187E-01  3.9650919E-01  6.2287060E-01  2.7141712E-05  6.2375014E-01  3.9762714E-01  1.3246187E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4665498E-01  4.1935717E-01  6.5223429E-01  9.5954335E-04  6.5316824E-01  4.2054846E-01  1.4665498E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6109240E-05  1.6265263E-01  4.3802885E-01  6.7246995E-01  9.9174711E-02  6.7345033E-01  4.3928540E-01  1.6265263E-01  1.6109240E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5036064E-02  3.0888831E-01  4.9034133E-01  1.5100006E-07  4.9114368E-01  3.0989620E-01  9.5036064E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0456956E-01  3.3333689E-01  5.2697870E-01  6.2847677E-07  5.2784604E-01  3.3442869E-01  1.0456956E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1536535E-01  3.5815653E-01  5.6305815E-01  4.2413463E-06  5.6399220E-01  3.5933567E-01  1.1536535E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2760209E-01  3.8238143E-01  5.9666895E-01  5.2876310E-05  5.9766912E-01  3.8364896E-01  1.2760209E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4147758E-01  4.0460192E-01  6.2515540E-01  1.4376547E-03  6.2621764E-01  4.0595516E-01  1.4147758E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5858724E-05  1.5720591E-01  4.2287251E-01  6.4503474E-01  1.0540009E-01  6.4615005E-01  4.2430337E-01  1.5720591E-01  1.5858724E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.1340975E-02  2.9722876E-01  4.6924061E-01  4.3591711E-07  4.7015942E-01  2.9835969E-01  9.1340975E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0055959E-01  3.2085362E-01  5.0439337E-01  1.6377811E-06  5.0538586E-01  3.2208064E-01  1.0055959E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1102518E-01  3.4488856E-01  5.3906014E-01  9.6148894E-06  5.4012790E-01  3.4621655E-01  1.1102518E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2292557E-01  3.6842246E-01  5.7142751E-01  9.9472837E-05  5.7256934E-01  3.6985398E-01  1.2292557E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3647436E-01  3.9011978E-01  5.9897013E-01  2.1137271E-03  6.0018073E-01  3.9165363E-01  1.3647436E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5617723E-05  1.5191137E-01  4.0812968E-01  6.1836897E-01  1.1220969E-01  6.1963726E-01  4.0975896E-01  1.5191137E-01  1.5617723E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7644346E-02  2.8631217E-01  4.4868576E-01  1.1922740E-06  4.4974453E-01  2.8760691E-01  8.7644346E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6559446E-02  3.0913417E-01  4.8239568E-01  4.0653518E-06  4.8353774E-01  3.1053816E-01  9.6559446E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0671332E-01  3.3238604E-01  5.1569163E-01  2.0915438E-05  5.1691793E-01  3.3390449E-01  1.0671332E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1830657E-01  3.5520234E-01  5.4685582E-01  1.8141487E-04  5.4816386E-01  3.5683762E-01  1.1830657E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3157393E-01  3.7631072E-01  5.7349093E-01  3.0552523E-03  5.7487320E-01  3.7806077E-01  1.3157393E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5378917E-05  1.4678913E-01  3.9394301E-01  5.9243880E-01  1.1966148E-01  5.9388085E-01  3.9579910E-01  1.4678913E-01  1.5378917E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4174431E-02  2.7559911E-01  4.2872479E-01  3.0623390E-06  4.2993206E-01  2.7708341E-01  8.4174431E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2796715E-02  2.9764518E-01  4.6102992E-01  9.5502097E-06  4.6233188E-01  2.9925336E-01  9.2796715E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0264542E-01  3.2014700E-01  4.9298913E-01  4.3480333E-05  4.9438675E-01  3.2188428E-01  1.0264542E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1393105E-01  3.4228613E-01  5.2297693E-01  3.2005530E-04  5.2446718E-01  3.4415428E-01  1.1393105E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2690531E-01  3.6285489E-01  5.4871975E-01  4.3377511E-03  5.5029387E-01  3.6485031E-01  1.2690531E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5145005E-05  1.4186980E-01  3.8016895E-01  5.6721515E-01  1.2779703E-01  5.6885645E-01  3.8228014E-01  1.4186980E-01  1.5145005E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0877269E-02  2.6514581E-01  4.0924958E-01  7.4583960E-06  4.1060973E-01  2.6683589E-01  8.0877269E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9216777E-02  2.8644228E-01  4.4018959E-01  2.1369046E-05  4.4165808E-01  2.8827307E-01  8.9216777E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8768306E-02  3.0822383E-01  4.7085301E-01  8.6703722E-05  4.7243180E-01  3.1020111E-01  9.8768306E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0975060E-01  3.2971944E-01  4.9970540E-01  5.4718033E-04  5.0139224E-01  3.3184501E-01  1.0975060E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2242988E-01  3.4978630E-01  5.2459507E-01  6.0523984E-03  5.2638157E-01  3.5205581E-01  1.2242988E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4915560E-05  1.3713209E-01  3.6682393E-01  5.4267267E-01  1.3667469E-01  5.4454182E-01  3.6922400E-01  1.3713209E-01  1.4915560E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.7616966E-02  2.5504484E-01  3.9013669E-01  1.7161199E-05  3.9162794E-01  2.5694718E-01  7.7616966E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5682880E-02  2.7561574E-01  4.1975221E-01  4.5459415E-05  4.2136869E-01  2.7767883E-01  8.5682880E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4950431E-02  2.9669960E-01  4.4916734E-01  1.6575217E-04  4.5091459E-01  2.9893125E-01  9.4950431E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0564859E-01  3.1757120E-01  4.7693978E-01  9.0663666E-04  4.7881989E-01  3.1997522E-01  1.0564859E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1806116E-01  3.3715066E-01  5.0104067E-01  8.3013465E-03  5.0305021E-01  3.3972452E-01  1.1806116E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4690149E-05  1.3254327E-01  3.5391905E-01  5.1877417E-01  1.4635506E-01  5.2090147E-01  3.5665071E-01  1.3254327E-01  1.4690149E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.4600307E-02  2.4557858E-01  3.7178816E-01  3.7592997E-05  3.7355192E-01  2.4779476E-01  7.4600307E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2400004E-02  2.6544062E-01  4.0010577E-01  9.2534444E-05  4.0200953E-01  2.6783773E-01  8.2400004E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.1383797E-02  2.8582625E-01  4.2828239E-01  3.0530960E-04  4.3032845E-01  2.8840994E-01  9.1383797E-02  0.0000000E+00  0.0000000E+00
