PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.1793046E-01  4.1807492E-01  4.3525621E-01  1.0726021E-06  4.3587604E-01  4.1893841E-01  1.1793046E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2946437E-01  4.5038060E-01  4.6863414E-01  3.7499469E-06  4.6930503E-01  4.5131400E-01  1.2946437E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4238684E-01  4.8277443E-01  5.0196864E-01  1.9943446E-05  5.0269242E-01  4.8377963E-01  1.4238684E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5683626E-01  5.1381321E-01  5.3371222E-01  1.8070545E-04  5.3448910E-01  5.1488967E-01  1.5683626E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7293833E-01  5.4143866E-01  5.6167181E-01  3.2226235E-03  5.6249958E-01  5.4258223E-01  1.7293833E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7895388E-05  1.9078742E-01  5.6287631E-01  5.8291064E-01  1.3600561E-01  5.8378355E-01  5.6407772E-01  1.9078742E-01  1.7895388E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1324779E-01  4.0284438E-01  4.1683040E-01  2.5995312E-06  4.1753960E-01  4.0381751E-01  1.1324779E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2440243E-01  4.3405180E-01  4.4889372E-01  8.3465481E-06  4.4966092E-01  4.3510474E-01  1.2440243E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3693751E-01  4.6538590E-01  4.8096749E-01  3.9545652E-05  4.8179453E-01  4.6652132E-01  1.3693751E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5100770E-01  4.9547006E-01  5.1158695E-01  3.0705458E-04  5.1247379E-01  4.9668807E-01  1.5100770E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6676476E-01  5.2233673E-01  5.3867107E-01  4.4652331E-03  5.3961480E-01  5.2363359E-01  1.6676476E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7620343E-05  1.8434333E-01  5.4332786E-01  5.5942573E-01  1.4423998E-01  5.6041932E-01  5.4469427E-01  1.8434333E-01  1.7620343E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0888297E-01  3.8810902E-01  3.9856603E-01  6.0522223E-06  3.9938135E-01  3.8921207E-01  1.0888297E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1967161E-01  4.1825379E-01  4.2936230E-01  1.7929585E-05  4.3024363E-01  4.1944767E-01  1.1967161E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3182581E-01  4.4856253E-01  4.6024164E-01  7.6121023E-05  4.6119075E-01  4.4985045E-01  1.3182581E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4551215E-01  4.7772310E-01  4.8982789E-01  5.1034590E-04  4.9084426E-01  4.7910546E-01  1.4551215E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6090224E-01  5.0385587E-01  5.1615851E-01  6.1140083E-03  5.1723823E-01  5.0532876E-01  1.6090224E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7357791E-05  1.7816212E-01  5.2441569E-01  5.3658827E-01  1.5326893E-01  5.3772257E-01  5.2596901E-01  1.7816212E-01  1.7357791E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0470291E-01  3.7389945E-01  3.8154194E-01  1.3477524E-05  3.8247003E-01  3.7513872E-01  1.0470291E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1513738E-01  4.0302275E-01  4.1108901E-01  3.7009123E-05  4.1209207E-01  4.0436607E-01  1.1513738E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2692108E-01  4.3234775E-01  4.4075073E-01  1.4171360E-04  4.4183066E-01  4.3379980E-01  1.2692108E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4023116E-01  4.6062511E-01  4.6922147E-01  8.2761986E-04  4.7037757E-01  4.6218775E-01  1.4023116E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5525709E-01  4.8606072E-01  4.9463574E-01  8.2626140E-03  4.9586339E-01  4.8773144E-01  1.5525709E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7084014E-05  1.7219363E-01  5.0621911E-01  5.1447413E-01  1.6313947E-01  5.1576316E-01  5.0798882E-01  1.7219363E-01  1.7084014E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0057727E-01  3.6022280E-01  3.6449343E-01  2.8905791E-05  3.6557017E-01  3.6163122E-01  1.0057727E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1067073E-01  3.8835083E-01  3.9283701E-01  7.3877936E-05  3.9399830E-01  3.8987767E-01  1.1067073E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2210256E-01  4.1671049E-01  4.2135217E-01  2.5655937E-04  4.2259897E-01  4.1836115E-01  1.2210256E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3506300E-01  4.4411080E-01  4.4881255E-01  1.3147874E-03  4.5014231E-01  4.4588755E-01  1.3506300E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4976312E-01  4.6883769E-01  4.7345964E-01  1.1045216E-02  4.7486480E-01  4.7073783E-01  1.4976312E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6821346E-05  1.6643195E-01  4.8855909E-01  4.9290981E-01  1.7396544E-01  4.9437591E-01  4.9057252E-01  1.6643195E-01  1.6821346E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6576739E-02  3.4679849E-01  3.4784331E-01  5.9392226E-05  3.4907042E-01  3.4840854E-01  9.6576739E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0634040E-01  3.7396767E-01  3.7501706E-01  1.4192030E-04  3.7634016E-01  3.7571227E-01  1.0634040E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1743259E-01  4.0140753E-01  4.0242109E-01  4.4973559E-04  4.0384106E-01  4.0329243E-01  1.1743259E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3005678E-01  4.2798772E-01  4.2890757E-01  2.0392163E-03  4.3042127E-01  4.3001494E-01  1.3005678E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4444586E-01  4.5207657E-01  4.5282393E-01  1.4574121E-02  4.5442239E-01  4.5424232E-01  1.4444586E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6563052E-05  1.6086377E-01  4.7144745E-01  4.7192078E-01  1.8577102E-01  4.7358715E-01  4.7373936E-01  1.6086377E-01  1.6563052E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2751782E-02  3.3380245E-01  3.3176880E-01  1.1713781E-04  3.3314733E-01  3.3563853E-01  9.2751782E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0219649E-01  3.6004311E-01  3.5780131E-01  2.6283900E-04  3.5928957E-01  3.6203220E-01  1.0219649E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1295830E-01  3.8659219E-01  3.8411456E-01  7.6459115E-04  3.8571456E-01  3.8874062E-01  1.1295830E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2525248E-01  4.1237809E-01  4.0963465E-01  3.0919079E-03  4.1134422E-01  4.1468788E-01  1.2525248E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3933179E-01  4.3584903E-01  4.3280917E-01  1.8996821E-02  4.3461998E-01  4.3831550E-01  1.3933179E-01  0.0000000E+00  0.0000000E+00
