PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.2978785E-01  3.9161304E-01  4.9710194E-01  7.3067877E-07  4.9756014E-01  3.9261970E-01  1.2978785E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4215906E-01  4.2207985E-01  5.3460805E-01  2.6485254E-06  5.3510344E-01  4.2316856E-01  1.4215906E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5586755E-01  4.5273763E-01  5.7174027E-01  1.4795453E-05  5.7227389E-01  4.5391087E-01  1.5586755E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7097896E-01  4.8226993E-01  6.0662446E-01  1.4316782E-04  6.0719605E-01  4.8352745E-01  1.7097896E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8750967E-01  5.0878764E-01  6.3663777E-01  2.7847588E-03  6.3724513E-01  5.1012511E-01  1.8750967E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7728877E-05  2.0539374E-01  5.2972808E-01  6.5831465E-01  1.3167429E-01  6.5895280E-01  5.3113530E-01  2.0539374E-01  1.7728877E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2479734E-01  3.7703434E-01  4.7627566E-01  1.8254414E-06  4.7678779E-01  3.7818669E-01  1.2479734E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3676343E-01  4.0647534E-01  5.1229849E-01  6.0566376E-06  5.1285301E-01  4.0772112E-01  1.3676343E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5005694E-01  4.3615784E-01  5.4800923E-01  3.0010773E-05  5.4860773E-01  4.3749965E-01  1.5005694E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6475963E-01  4.6483385E-01  5.8162709E-01  2.4743409E-04  5.8226985E-01  4.6627107E-01  1.6475963E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8091324E-01  4.9070659E-01  6.1065519E-01  3.8954669E-03  6.1134048E-01  4.9223383E-01  1.8091324E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7446647E-05  1.9849020E-01  5.1133041E-01  6.3178765E-01  1.3963061E-01  6.3251081E-01  5.1293553E-01  1.9849020E-01  1.7446647E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1998772E-01  3.6364860E-01  4.5581023E-01  4.3713072E-06  4.5639118E-01  3.6495329E-01  1.1998772E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3155952E-01  3.9208036E-01  4.9039883E-01  1.3344695E-05  4.9102826E-01  3.9349134E-01  1.3155952E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4444710E-01  4.2076436E-01  5.2474860E-01  5.9021878E-05  5.2542851E-01  4.2228483E-01  1.4444710E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5874691E-01  4.4850361E-01  5.5717476E-01  4.1798244E-04  5.5790576E-01  4.5013323E-01  1.5874691E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7452411E-01  4.7357285E-01  5.8530918E-01  5.3833705E-03  5.8608966E-01  4.7530601E-01  1.7452411E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7184578E-05  1.9178686E-01  4.9362121E-01  6.0600794E-01  1.4837215E-01  6.0683305E-01  4.9544473E-01  1.9178686E-01  1.7184578E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1537476E-01  3.5004345E-01  4.3598890E-01  1.0020213E-05  4.3666143E-01  3.5150904E-01  1.1537476E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2656820E-01  3.7751569E-01  4.6918195E-01  2.8272117E-05  4.6990919E-01  3.7910310E-01  1.2656820E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3906626E-01  4.0528632E-01  5.0220364E-01  1.1232869E-04  5.0298716E-01  4.0700042E-01  1.3906626E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5297962E-01  4.3222207E-01  5.3346108E-01  6.8919305E-04  5.3430058E-01  4.3406422E-01  1.5297962E-01  0.0000000E+00  0.0000000E+00
