experiment			DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift
dataset			DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift
id			0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118
experiment	dataset	id																																																																																																																							
DYE605nuclshift	DYE605nuclshift	0	16697.423843520308	2648.25103621735	2605.4288575025976	2686.1288348515936	1558.429545756419	1951.1692434982976	1865.6969479848406	1525.1414025212996	1184.1832585602506	1290.8330860929432	382.6859946597194	322.3142569923334	300.4143864781413	191.96461135923624	125.09980165341398	47.34139695288225	21.413684145666746	4359.22935655289	3510.826520212115	3067.0108739097254	2686.037239774156	2535.1945611166684	2083.5801382656286	1798.984471091881	1700.2520027927774	1517.4894790446688	1324.6539058455046	466.66207329054976	317.5621442466448	324.99915336995684	219.21728002061934	138.13344050004454	66.26850020153952	22.617727450180496	6.472596496978251	4499.54551468023	3747.323617795976	3737.090883105333	2681.476945350087	2263.3743561613524	2223.5553044176586	1626.900866147912	1540.7834870223178	1485.0437142991962	1202.5962673294257	411.1562501883916	345.94743553577894	289.228280292667	226.44862453009605	154.89877292061382	66.39012361095625	22.522752652920254	5.5285136810980005	4451.739934821259	3628.431627807243	3845.8413879513105	2827.4106626832013	2916.7929452093754	2261.2617956514837	1755.3533845373527	1441.7522556009394	1399.574541876352	1271.7745300843858	451.6825538901395	368.0468765474942	303.71082135490406	232.5368766162023	146.54997059029105	70.0147728362945	23.138452886079758	5.5193771177605	5381.713577208733	3984.788656669326	3145.903513966075	2729.4877578273745	3029.1267719756315	2109.0626518587937	1629.1173180979265	1564.4899180795023	1330.0861524657903	1283.201963782447	529.9713677717779	389.5956303169868	328.40993659441403	239.80876247679961	153.60702253647923	59.5087000079715	20.12674297050725	5.167128986065251	4041.8081536438544	3761.0246632926937	3146.8136551784173	3468.148837259546	3614.9476418462195	1842.0791918405448	1471.5206010760642	1424.816692332527	1257.7223433709005	1360.7181737966637	530.2295242383486	365.2219619929268	285.50654313780603	210.05677578304505	138.94054603955303	53.71392636468526	19.062026048861505	5.220348133709002	1762.9177453836746	1536.02155249214	1320.3073883851482	887.5671858922549	600.9604368764728	244.99603908589202	309.903113415055	205.9822300941335	119.37663206271677	47.567219672743256	15.25614815527175	3.025925988019001
DYE605nuclshift	DYE605nuclshift	1	2648.25103621735	4342.422241841606	1717.4522805518511	1735.2875023282506	1062.2648936533	1266.3520713724502	1198.5925354208505	986.9993859944003	777.07226622505	826.0206631302001	250.41863172884982	212.21888193834997	196.47524175474996	128.96795821864995	83.27022275579999	32.30756015315	14.016652981650003	2787.6031391792503	2263.5700403497503	1976.8425121652504	1730.9645571135502	1620.4009399172007	1340.7376845227002	1159.1083130716	1086.9894826702503	968.3837830501998	845.5995066218003	298.2336526643501	209.13340395525	210.2720065619501	144.48082758275	90.84035311910003	43.64837569920002	15.004809038900008	4.16955013545	2849.4820364259494	2383.7504462618517	2348.57291566375	1717.4106609582	1455.5293489058504	1413.8251331884503	1054.1901925680997	990.5167577927004	945.5669528082997	771.8753990497003	265.30514642490004	224.39171508890013	188.64944919289997	147.4865385778	99.78496199864999	43.62377186755	15.00452700325	3.6085615106000004	2796.6154393819997	2293.2346092261	2391.5823736481507	1784.4765948104	1815.9428562758003	1422.3301024809996	1116.57997591645	923.5937822036999	887.77040128735	804.1914747794001	285.92630485230006	234.84196149910005	195.14461855559995	149.82787790255003	94.1920577825	44.9828618441	14.89514952075	3.5004848461000013	3300.0510571507502	2470.3129856231003	1965.1635157686496	1706.3209220471997	1860.9479872264003	1317.6074382647005	1028.8196919066502	980.5053813720002	835.7972118379001	799.9619373692499	327.80740336105	244.48120854155002	206.94925558649996	152.01694086659995	96.77499257545	37.71146997290001	12.62054063435	3.10114307965	2496.53155706615	2311.54431736375	1938.6470538874003	2106.2282288620504	2175.5836507427503	1144.5632796225502	920.3340962167999	884.26180748945	780.1401262067501	832.28945729305	323.51183951810003	226.45855491185006	178.57521065069997	131.66626014059997	85.81122223759999	33.241416337850005	11.3454155328	3.2073511463	1071.0770240035502	933.6267423312501	803.4703023209001	549.3587278770502	358.10518834385	151.69590012880002	187.4087152438	125.18229486090002	72.26486655094999	28.29525055095	9.15897337475	1.8700655996000006
DYE605nuclshift	DYE605nuclshift	2	2605.4288575025976	1717.4522805518511	3765.413200397249	1709.1717054647193	1020.5066271379299	1245.2096059684422	1184.5688184434262	972.3184398811187	760.7461365771453	818.394461890783	245.86723672363433	207.80058927726827	192.99239009571625	125.19056701821125	81.17811451063402	31.12949255553724	13.72089916063175	2757.8397194988147	2231.2635404801204	1949.5522373117578	1707.7560718531502	1605.4113443028177	1324.5017542333485	1144.7257149493798	1077.7142873834318	961.1843113422888	839.4081468821145	296.38903456545484	205.12677762734972	207.88622841012182	141.7166466604343	89.20872586935448	42.826433755649504	14.648893579270496	4.09892371321325	2832.9555611639453	2365.6034085951796	2345.1147545657777	1699.9903665182464	1438.499706087917	1405.1901884581032	1038.950878746491	980.0824641819584	940.0438378021854	764.8129865365154	262.8327874074616	221.84723534229903	186.10859352022706	145.646572398176	99.02813141303876	42.918048351331265	14.657382676515248	3.5352894141379987	2791.5820643132884	2283.228281097411	2400.6162931616154	1779.1395969767811	1822.854927515775	1421.2859553461035	1110.3248558449072	915.759654161259	884.515249025417	802.6381137868755	285.83127949224945	234.00529052561393	193.91252272712396	148.75754531445725	93.66248442117102	44.7440055919045	14.786738164084753	3.4796721154504997	3333.377645904906	2482.717144801134	1968.4474130873698	1709.1301035256747	1880.111190617102	1321.0827072024235	1026.7113049488014	982.2602026878623	836.54917224249	803.8191799573115	331.0814094333228	245.42700724365184	207.414899395934	152.02951507560945	97.08905168979422	37.76536807924151	12.68196695856225	3.15123781756025	2512.4921571400882	2332.772237185138	1954.7912454075772	2139.13239189063	2219.731521238944	1150.5145330823498	922.6160293900838	889.8966096341919	785.5367488092951	843.6456688574983	328.72900566587856	228.53868206649176	179.57702448798597	132.33115058324498	86.833458028593	33.62356257588026	11.644308160231502	3.2527904901290006	1088.1813648857894	948.5610745793449	816.036818121888	553.7422167742598	367.68442431671775	153.19074341315198	191.222219073655	127.48348605616347	73.73905899968175	29.07081619017825	9.375044861636749	1.9105466099389994
DYE605nuclshift	DYE605nuclshift	3	2686.1288348515936	1735.2875023282506	1709.1717054647193	4471.321765863734	1022.8231012048125	1282.3796864706064	1226.8806551981315	1003.2889432552251	779.2886894741936	849.8328218192252	252.5611677705689	212.78089215231867	198.33615250651877	126.86544402964371	82.67775704604998	31.270070774393766	14.059251994381249	2860.7206652288305	2304.7500883831817	2014.6064401763692	1765.351201555769	1667.2914954699124	1370.9192814028747	1184.3060047041	1119.8392094807189	999.9148184729753	873.2618630046876	308.5594448049063	210.30747907963126	215.10937536993126	145.2807434075687	91.57270386228754	43.918403321012505	14.944067072187497	4.225273122293752	2954.5067934688195	2461.779463418681	2457.0065010093313	1763.5820955344252	1489.4638256770565	1464.1272586940065	1072.0420309646254	1015.7934193442501	979.4440171779125	793.7545860417626	272.5030356163125	229.4451543406251	191.97965715182502	150.39716755019998	102.84185898620629	44.12332898784376	14.949314708543753	3.6263249402500013	2924.137559855037	2384.5167350741626	2529.5037843594064	1860.4464293745748	1920.3802966428257	1489.6393417816	1157.201630246444	951.1580820667251	923.6689794530565	839.7216555383625	299.34974005461254	244.1440429963501	201.65039917679997	154.5233750047938	97.44971259782501	46.5686598964375	15.361552148356253	3.6277045488875013	3537.0513501133687	2619.7252443686875	2069.2041797481697	1796.343147697125	1994.6090925458125	1389.6703552291626	1074.2288968228938	1032.0394598232501	877.9622397079502	847.2297422913814	350.76290517950633	258.2153126414814	217.80527576185006	159.2262222911125	102.03466678126875	39.5967334468125	13.355384843268752	3.3708016820187505	2655.414937988419	2472.6067889796323	2069.820773607675	2282.544924185707	2380.0589872850815	1213.6265428582315	970.1665083706002	939.7074595257814	829.9144250197438	897.8231061762687	350.6146311866875	241.87074618158124	189.27401525025005	139.368541817075	92.144237732675	35.65748388041876	12.561610115062502	3.460811598975001	1161.2927515565939	1012.2340701884564	870.4135400751	585.6713284422814	396.6706699333313	162.23297148210003	204.86286591062506	136.27226377546253	78.98805549883124	31.38468783146875	10.07933377995625	2.041674871825
DYE605nuclshift	DYE605nuclshift	4	1558.429545756419	1062.2648936533	1020.5066271379299	1022.8231012048125	1264.764116737613	748.8869196584608	705.9522451892268	583.5904917182382	462.6357236530156	486.35533913556594	149.44884979939346	127.05136445026145	117.28095807305755	78.00237827264749	50.16134721726803	19.65784920409949	8.3102948977385	1633.627033584503	1332.2809502725152	1164.2650718692416	1020.1099397432262	952.0767437039856	790.7358241599982	684.51149922136	639.9856012812895	570.0064720950783	498.12120643967893	176.47394952218454	125.69726871717447	125.29500165681847	86.94798721159353	54.63675560295903	26.261082776949007	9.021539945291002	2.4351279163515005	1663.2066538510135	1395.2446543459344	1368.1073984265302	1009.9816606176939	858.2533185990083	829.8893491519807	624.8632646352818	585.357606115416	556.6005564285209	456.50457605728104	158.14692340317302	134.19340792849798	113.21394393575395	88.522184596352	59.57628420135248	26.310302638087514	9.088785479455503	2.1338334970759996	1626.6011248711275	1338.586988386873	1386.6264853338046	1042.6621802497623	1054.9134410721501	830.996942672208	656.4727343954394	545.323726260518	522.0197909561085	472.4801925723011	168.918533373249	139.41631565552802	116.35528947544799	89.54581504863953	56.284804449042	26.885765560359	8.8896979026445	2.0474939056509998	1898.0079326235382	1429.088701919919	1141.8257007331654	992.5569651650501	1074.102638369453	767.4249543584971	602.9165033233276	572.8450480990241	489.32592150068	466.7390217060986	191.1864500004205	143.84004056177855	122.10388889206806	90.07742367576903	57.2173076384135	22.408281307033	7.435961928749499	1.7453076715455003	1440.1970053417012	1331.4061559688505	1118.683598760154	1207.7345605529367	1242.454611913363	664.7021037301746	536.6723111220681	513.9719967134586	453.6399097650156	480.6357113634215	187.172187719007	132.32404925725854	104.92100956757206	77.52283021358997	50.14478610798602	19.470222977585504	6.450121693913001	1.8692272817580002	614.9914752045034	536.4864140881646	462.218261485576	319.0711500549945	204.19958840561054	88.54293155160401	107.88797169920998	72.31999201977702	41.676792596738494	16.1071102815815	5.2492157334485	1.1198374972780003
DYE605nuclshift	DYE605nuclshift	5	1951.1692434982976	1266.3520713724502	1245.2096059684425	1282.3796864706064	748.8869196584608	2198.7917678437216	892.1360665357392	730.4373495985611	568.5662427705098	618.1110272132769	184.54982597440076	155.64332456224673	144.95102220775883	93.12113393626375	60.610068181245985	22.995148981657756	10.239389756353253	2075.8335998764114	1674.5939893565248	1464.2907175497571	1283.556737213605	1211.4519182895324	997.2970736702314	861.99404573822	814.485916582463	727.303443388991	635.4049916467756	224.99385512149033	154.12275305899522	157.21324220196334	106.53128443120079	67.1439150342355	32.2040338565405	10.9477195915395	3.05889724910175	2141.6835251399907	1786.1052881223652	1780.7602205808275	1281.614443981293	1083.391697402068	1063.8024119325028	781.2199446148288	739.698972059002	712.5299303953245	578.3265046685947	199.22363045046848	167.93549303828092	140.68953338591302	110.23913780074403	75.26172186848629	32.39866658474375	10.98877857663975	2.6381694057220004	2117.7022855027813	1728.7724296319188	1831.1044982561307	1349.6688979552387	1391.2685624952255	1081.004153582276	841.3539970138878	692.5017207422212	671.7992443926682	610.6893340470347	218.26808050534058	178.30208368526604	147.487659900156	113.12292517953779	71.35304650414899	34.1046670702855	11.240751083760248	2.6323776125595004	2554.530209598869	1894.926763334156	1498.588587551485	1301.5716393737252	1442.6147063149285	1007.5904375648468	780.2986369722739	749.139792790878	637.7645711384101	614.9356803392733	254.76003116178225	188.04822446503334	158.77051809784604	116.2430420532805	74.45687067414075	28.948659448488506	9.734687958332753	2.4161965105947507	1918.8364449700273	1786.4052737512677	1496.2911655181633	1647.849300783335	1716.8062239434817	879.1621257486953	703.6695625455961	681.0895329954932	601.66520206306	649.7778384238169	254.0439520928915	175.7660568828933	137.78189300293397	101.533231186655	66.99004909736702	25.946430714274754	9.053254913098499	2.5146616106510007	838.787146344046	731.3499054071003	629.1274214189721	424.4175047341853	286.2372461688873	117.83053371518803	148.22095119284504	98.69948848910653	57.18832761060325	22.630728603136752	7.283364282248252	1.5013224476410003
DYE605nuclshift	DYE605nuclshift	6	1865.6969479848406	1198.5925354208505	1184.5688184434262	1226.8806551981313	705.9522451892267	892.1360665357391	1934.9102038465887	698.821064327873	541.9953213591566	593.2374464797609	176.1983398497198	148.36790289699775	138.42628338691378	88.31314303107871	57.62729892557799	21.71283306352075	9.763626412602246	1990.8968622553962	1602.7194382036982	1401.7640999783277	1228.9816686082918	1162.6506486555227	955.536826204283	825.72938449956	781.9179206129857	698.6340283884629	610.3792671553216	216.23507981434318	147.01516781820823	150.64814891053223	101.61883916511977	64.0927731777015	30.727105123466483	10.418151599073502	2.925064251812749	2059.4651063764895	1715.7217168611187	1716.3484844566842	1229.242098214149	1038.152742600197	1022.5786244238593	747.3423858159972	709.1989154813859	684.9456134279785	554.8758731446885	191.08120196157046	160.881006529033	134.60967690570902	105.53303427999202	72.25338612817124	30.952482591818743	10.45716812884675	2.5168775427460006	2040.72637059388	1663.4931064060202	1769.7394571117634	1299.5701711612267	1344.558264350725	1042.0847974877681	808.8302327173107	664.6170316514529	646.4790978956972	588.2188565506085	210.37170430456655	171.536929268838	141.66714597170798	108.60415210726073	68.560889987357	32.7775379264515	10.793785313953244	2.5315370268335	2477.257987395644	1832.5825515153617	1446.5889198801315	1256.3302005561252	1398.8920965416505	972.9995196332245	751.5281133482088	723.022096889554	615.20071171543	594.4335099835622	246.9074738257993	181.64143070624226	153.22095898417803	112.03992660768651	71.88756857623974	27.919495103630503	9.408430334295748	2.3521563728617503	1857.0429936192377	1731.3519230786046	1449.4489099144591	1602.3153741867352	1673.3151276958065	850.0799577409084	679.343756706828	658.9160436684222	582.2249934475068	631.0321081143078	246.9968623496095	170.25149083642225	133.19432290306202	98.11688586681502	64.97394009963101	25.158047467101746	8.849164833760499	2.442336265443	815.6185315875047	711.1343322285733	611.604001713196	410.8927643229783	279.81131172596423	114.15262773978402	144.404650815385	96.0533658452045	55.71116423885225	22.12658802586775	7.10746091373725	1.4614672906129997
