PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  1.01161708e-02  4.35370388e-02  4.35656440e-02  4.40825833e-02  4.54256161e-02  1.01161708e-02  0.00000000e+00  0.00000000e+00  5.27970397e-06
  0.00000000e+00  0.00000000e+00  3.96749726e-02  1.76382372e-01  1.76497193e-01  1.78599930e-01  1.84094081e-01  3.96749726e-02  0.00000000e+00  0.00000000e+00  1.09541777e-05
  0.00000000e+00  0.00000000e+00  8.39251364e-02  2.58310012e-01  2.58495456e-01  2.61437869e-01  2.68645124e-01  8.39251364e-02  0.00000000e+00  0.00000000e+00  4.84391035e-02
  0.00000000e+00  4.09988020e-02  1.24243787e-01  2.97169899e-01  2.97398520e-01  3.00660183e-01  3.08224944e-01  1.24243787e-01  4.09988020e-02  0.00000000e+00  1.15561586e+00
  0.00000000e+00  9.39514943e-02  1.76552831e-01  3.48091756e-01  3.48365065e-01  3.51947052e-01  3.59867946e-01  1.76552831e-01  9.39514943e-02  0.00000000e+00  2.65005002e+00
  0.00000000e+00  1.59567442e-01  2.41555528e-01  4.11765722e-01  4.12082906e-01  4.15992117e-01  4.24265981e-01  2.41555528e-01  1.59567442e-01  0.00000000e+00  4.56216883e+00
  0.00000000e+00  2.38741295e-01  3.20142609e-01  4.89073127e-01  4.89437391e-01  4.93675689e-01  5.02306282e-01  3.20142609e-01  2.38741295e-01  0.00000000e+00  6.92186756e+00
  0.00000000e+00  3.32457894e-01  4.13293801e-01  5.80987980e-01  5.81398824e-01  5.85976198e-01  5.94964002e-01  4.13293801e-01  3.32457894e-01  0.00000000e+00  9.75722821e+00
  0.00000000e+00  4.41776991e-01  5.22067903e-01  6.88561919e-01  6.89018444e-01  6.93939992e-01  7.03290378e-01  5.22067903e-01  4.41776991e-01  0.00000000e+00  1.30942001e+01
  0.00000000e+00  5.67811141e-01  6.47572595e-01  8.12895875e-01  8.13402871e-01  8.18675854e-01  8.28391593e-01  6.47572595e-01  5.67811141e-01  0.00000000e+00  1.69569886e+01
  1.67348842e-01  7.28483052e-01  8.07681740e-01  9.71746804e-01  9.72312521e-01  9.77982488e-01  9.88105445e-01  8.07681740e-01  7.28483052e-01  1.67348842e-01  2.15514593e+01
  3.58609895e-01  9.13145590e-01  9.91789446e-01  1.15462023e+00  1.15523261e+00  1.16132554e+00  1.17187000e+00  9.91789446e-01  9.13145590e-01  3.58609895e-01  2.68317299e+01
  5.75577502e-01  1.12359092e+00  1.20169222e+00  1.36328380e+00  1.36395990e+00  1.37048968e+00  1.38147126e+00  1.20169222e+00  1.12359092e+00  5.75577502e-01  3.28249876e+01
  8.20102275e-01  1.36164974e+00  1.43922458e+00  1.59960723e+00  1.60034571e+00  1.60732487e+00  1.61875726e+00  1.43922458e+00  1.36164974e+00  8.20102275e-01  3.95530422e+01
  1.09399919e+00  1.62915824e+00  1.70619027e+00  1.86538609e+00  1.86619507e+00  1.87363645e+00  1.88551172e+00  1.70619027e+00  1.62915824e+00  1.09399919e+00  4.70306963e+01
  1.39900791e+00  1.92782718e+00  2.00435007e+00  2.16236501e+00  2.16322529e+00  2.17115147e+00  2.18351172e+00  2.00435007e+00  1.92782718e+00  1.39900791e+00  5.52662502e+01
  1.73676638e+00  2.25930150e+00  2.33533816e+00  2.49216240e+00  2.49310226e+00  2.50152406e+00  2.51438093e+00  2.33533816e+00  2.25930150e+00  1.73676638e+00  6.42607237e+01
  2.10883315e+00  2.62513280e+00  2.70067058e+00  2.85632816e+00  2.85734798e+00  2.86629701e+00  2.87964266e+00  2.70067058e+00  2.62513280e+00  2.10883315e+00  7.40071730e+01
  2.51654539e+00  3.02669237e+00  3.10174275e+00  3.25624004e+00  3.25733861e+00  3.26681815e+00  3.28067734e+00  3.10174275e+00  3.02669237e+00  2.51654539e+00  8.44914466e+01
  2.96115725e+00  3.46517246e+00  3.53974026e+00  3.69310802e+00  3.69426781e+00  3.70433341e+00  3.71872443e+00  3.53974026e+00  3.46517246e+00  2.96115725e+00  9.56922827e+01
