PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  7.87267038e-03  3.21473973e-02  3.21677972e-02  3.23212233e-02  3.40946282e-02  7.87267038e-03  0.00000000e+00  0.00000000e+00  7.06797227e-06
  0.00000000e+00  0.00000000e+00  3.06213530e-02  1.29710657e-01  1.29792010e-01  1.30409975e-01  1.37653498e-01  3.06213530e-02  0.00000000e+00  0.00000000e+00  1.37263333e-05
  0.00000000e+00  0.00000000e+00  7.06055573e-02  1.98931409e-01  1.99072588e-01  2.00040524e-01  2.09646453e-01  7.06055573e-02  0.00000000e+00  0.00000000e+00  1.18592730e-01
  0.00000000e+00  3.99222851e-02  1.10020976e-01  2.37313060e-01  2.37496124e-01  2.38669935e-01  2.48773149e-01  1.10020976e-01  3.99222851e-02  0.00000000e+00  1.18370231e+00
  0.00000000e+00  9.11435157e-02  1.60763807e-01  2.87072738e-01  2.87297139e-01  2.88681754e-01  2.99277703e-01  1.60763807e-01  9.11435157e-02  0.00000000e+00  2.61503870e+00
  0.00000000e+00  1.54351885e-01  2.23516002e-01  3.48885968e-01  3.49149900e-01  3.50753393e-01  3.61839987e-01  2.23516002e-01  1.54351885e-01  0.00000000e+00  4.44157443e+00
  0.00000000e+00  2.30411344e-01  2.99139257e-01  4.23605785e-01  4.23912453e-01  4.25740291e-01  4.37316717e-01  2.99139257e-01  2.30411344e-01  0.00000000e+00  6.69201419e+00
  0.00000000e+00  3.20275509e-01  3.88584192e-01  5.12176118e-01  5.12524313e-01  5.14585155e-01  5.26653843e-01  3.88584192e-01  3.20275509e-01  0.00000000e+00  9.39363718e+00
  0.00000000e+00  4.24966793e-01  4.92869537e-01  6.15613328e-01  6.16004793e-01  6.18304957e-01  6.30869650e-01  4.92869537e-01  4.24966793e-01  0.00000000e+00  1.25718684e+01
  0.00000000e+00  5.45557392e-01  6.13067548e-01  7.34988992e-01  7.35422464e-01  7.37971896e-01  7.51034425e-01  6.13067548e-01  5.45557392e-01  0.00000000e+00  1.62504340e+01
  1.60045369e-01  6.99205566e-01  7.66297112e-01  8.87331290e-01  8.87813719e-01  8.90651530e-01  9.04273320e-01  7.66297112e-01  6.99205566e-01  1.60045369e-01  2.06261433e+01
  3.42903521e-01  8.75736811e-01  9.42423209e-01  1.06258086e+00  1.06311555e+00  1.06625087e+00  1.08044562e+00  9.42423209e-01  8.75736811e-01  3.42903521e-01  2.56577045e+01
  5.50319693e-01  1.07689548e+00  1.14317402e+00  1.26247175e+00  1.26307072e+00  1.26650963e+00  1.28129555e+00  1.14317402e+00  1.07689548e+00  5.50319693e-01  3.13729526e+01
  7.84110466e-01  1.30449645e+00  1.37038576e+00  1.48882308e+00  1.48946271e+00  1.49324662e+00  1.50863898e+00  1.37038576e+00  1.30449645e+00  7.84110466e-01  3.77948675e+01
  1.04604616e+00  1.56028852e+00  1.62579868e+00  1.74339349e+00  1.74409262e+00  1.74823456e+00  1.76422270e+00  1.62579868e+00  1.56028852e+00  1.04604616e+00  4.49400459e+01
  1.33786608e+00  1.84603501e+00  1.91114426e+00  2.02793144e+00  2.02867114e+00  2.03318879e+00  2.04981295e+00  1.91114426e+00  1.84603501e+00  1.33786608e+00  5.28193477e+01
  1.66120496e+00  2.16334038e+00  2.22807395e+00  2.34403500e+00  2.34485497e+00  2.34973489e+00  2.36701075e+00  2.22807395e+00  2.16334038e+00  1.66120496e+00  6.14362518e+01
  2.01760318e+00  2.51374714e+00  2.57813230e+00  2.69328583e+00  2.69415845e+00  2.69944470e+00  2.71736964e+00  2.57813230e+00  2.51374714e+00  2.01760318e+00  7.07869879e+01
  2.40847226e+00  2.89868891e+00  2.96270836e+00  3.07703897e+00  3.07798924e+00  3.08369977e+00  3.10232089e+00  2.96270836e+00  2.89868891e+00  2.40847226e+00  8.08610052e+01
  2.83506182e+00  3.31939195e+00  3.38307202e+00  3.49661245e+00  3.49761813e+00  3.50375279e+00  3.52306362e+00  3.38307202e+00  3.31939195e+00  2.83506182e+00  9.16413890e+01
  3.29843443e+00  3.77693014e+00  3.84026876e+00  3.95300963e+00  3.95409980e+00  3.96069641e+00  3.98072056e+00  3.84026876e+00  3.77693014e+00  3.29843443e+00  1.03102509e+02
  3.79952454e+00  4.27221130e+00  4.33519339e+00  4.44718039e+00  4.44832633e+00  4.45539972e+00  4.47616868e+00  4.33519339e+00  4.27221130e+00  3.79952454e+00  1.15212323e+02
  4.33893128e+00  4.80588112e+00  4.86853715e+00  4.97973429e+00  4.98096502e+00  4.98853959e+00  5.01003888e+00  4.86853715e+00  4.80588112e+00  4.33893128e+00  1.27935707e+02
  4.91713264e+00  5.37837768e+00  5.44069417e+00  5.55112602e+00  5.55242731e+00  5.56054865e+00  5.58279234e+00  5.44069417e+00  5.37837768e+00  4.91713264e+00  1.41225605e+02
  5.53431463e+00  5.98987005e+00  6.05185362e+00  6.16155409e+00  6.16292649e+00  6.17156708e+00  6.19461523e+00  6.05185362e+00  5.98987005e+00  5.53431463e+00  1.55033249e+02
  0.00000000e+00  0.00000000e+00  7.79584502e-03  3.18491812e-02  3.18708745e-02  3.20337558e-02  3.38654315e-02  7.79584502e-03  0.00000000e+00  0.00000000e+00  9.87844480e-06
  0.00000000e+00  0.00000000e+00  3.03186059e-02  1.28500475e-01  1.28587048e-01  1.29243274e-01  1.36724864e-01  3.03186059e-02  0.00000000e+00  0.00000000e+00  1.97088915e-05
  0.00000000e+00  0.00000000e+00  7.00088663e-02  1.97193964e-01  1.97343167e-01  1.98367871e-01  2.08288100e-01  7.00088663e-02  0.00000000e+00  0.00000000e+00  1.23206336e-01
  0.00000000e+00  3.96729645e-02  1.09182642e-01  2.35345393e-01  2.35538071e-01  2.36777836e-01  2.47209718e-01  1.09182642e-01  3.96729645e-02  0.00000000e+00  1.18339756e+00
