PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00 -2.26982256e-02 -6.46893991e-02 -6.46910281e-02 -6.42608312e-02 -5.87348663e-02 -2.24359445e-02  0.00000000e+00  0.00000000e+00 -8.54412106e-01
  0.00000000e+00  0.00000000e+00 -5.75414634e-02 -1.60235447e-01 -1.60234495e-01 -1.58604089e-01 -1.40982851e-01 -5.69215795e-02  0.00000000e+00  0.00000000e+00 -1.96140479e+00
  0.00000000e+00  0.00000000e+00 -1.27149774e-02 -1.06610940e-01 -1.06574090e-01 -1.04125478e-01 -8.58890431e-02 -1.26028244e-02  0.00000000e+00  0.00000000e+00 -6.67722605e-01
  0.00000000e+00  2.14109602e-02  2.79987325e-02 -6.24154607e-02 -6.23610006e-02 -5.95171411e-02 -4.10071453e-02  2.77896756e-02  2.14109602e-02  0.00000000e+00  4.16820030e-01
  0.00000000e+00  7.47553327e-02  8.49837659e-02 -3.41861145e-03 -3.34452106e-03 -9.87570568e-05  1.86738092e-02  8.44572827e-02  7.47553327e-02  0.00000000e+00  1.94437857e+00
  0.00000000e+00  1.41845300e-01  1.55060374e-01  6.96474394e-02  6.97397495e-02  7.33985496e-02  9.24302144e-02  1.54272157e-01  1.41845300e-01  0.00000000e+00  3.92017160e+00
  0.00000000e+00  2.24036836e-01  2.41037758e-01  1.58337893e-01  1.58449362e-01  1.62531640e-01  1.81818728e-01  2.40032059e-01  2.24036836e-01  0.00000000e+00  6.37074677e+00
  0.00000000e+00  3.22196878e-01  3.41986950e-01  2.62570373e-01  2.62703193e-01  2.67220397e-01  2.86758519e-01  3.40810838e-01  3.22196878e-01  0.00000000e+00  9.32895579e+00
  0.00000000e+00  4.37981777e-01  4.59487394e-01  3.83081574e-01  3.83233257e-01  3.88196149e-01  4.07985662e-01  4.58177571e-01  4.37981777e-01  0.00000000e+00  1.28351281e+01
  0.00000000e+00  5.72161081e-01  5.96539326e-01  5.23387705e-01  5.23565502e-01  5.28984994e-01  5.49015686e-01  5.95119042e-01  5.72161081e-01  0.00000000e+00  1.68908557e+01
  1.49136568e-01  7.41936786e-01  7.68840465e-01  6.99200669e-01  6.99362061e-01  7.05305672e-01  7.25653032e-01  7.67323361e-01  7.41936786e-01  1.49136568e-01  2.17540335e+01
  3.50452287e-01  9.37569601e-01  9.67095424e-01  9.01131511e-01  9.01318362e-01  9.07803924e-01  9.28425438e-01  9.65500396e-01  9.37569601e-01  3.50452287e-01  2.72933609e+01
  5.80044949e-01  1.16032402e+00  1.19144596e+00  1.12829545e+00  1.12856747e+00  1.13561575e+00  1.15645559e+00  1.18978890e+00  1.16032402e+00  5.80044949e-01  3.35716994e+01
  8.38286334e-01  1.41173104e+00  1.44523146e+00  1.38571693e+00  1.38600736e+00  1.39364013e+00  1.41476927e+00  1.44352234e+00  1.41173104e+00  8.38286334e-01  4.06090089e+01
  1.12718256e+00  1.69388378e+00  1.72956181e+00  1.67333835e+00  1.67366268e+00  1.68190214e+00  1.70330827e+00  1.72780997e+00  1.69388378e+00  1.12718256e+00  4.84175414e+01
  1.44802360e+00  2.00804149e+00  2.04507500e+00  1.99139584e+00  1.99170958e+00  2.00057803e+00  2.02231127e+00  2.04328755e+00  2.00804149e+00  1.44802360e+00  5.69890467e+01
  1.80261381e+00  2.35606932e+00  2.39477810e+00  2.34392306e+00  2.34426224e+00  2.35378332e+00  2.37581275e+00  2.39296096e+00  2.35606932e+00  1.80261381e+00  6.63322806e+01
  2.19222388e+00  2.73908497e+00  2.77959600e+00  2.73155017e+00  2.73198470e+00  2.74218131e+00  2.76444325e+00  2.77775382e+00  2.73908497e+00  2.19222388e+00  7.64281124e+01
  2.61824774e+00  3.15872134e+00  3.20331346e+00  3.16182430e+00  3.16226138e+00  3.17315736e+00  3.19574836e+00  3.20144864e+00  3.15872134e+00  2.61824774e+00  8.72747899e+01
