PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00 -2.05549224e-03  2.29769632e-03  1.77116937e-03  5.94941098e-03  7.67587023e-03 -2.03700539e-03  0.00000000e+00  0.00000000e+00 -7.21065347e-01
  0.00000000e+00  0.00000000e+00  1.74507339e-02  2.70029787e-02  2.19231894e-02  3.47481549e-02  4.35815207e-02  1.73025134e-02  0.00000000e+00  0.00000000e+00 -9.56289105e-01
  0.00000000e+00 -4.58107770e-10  9.38485306e-02  7.69352527e-02  6.54955885e-02  7.90864259e-02  9.48793182e-02  9.32132899e-02 -4.73657576e-10  0.00000000e+00  3.26199590e+00
  0.00000000e+00  4.72153904e-04  1.57828699e-01  1.21869137e-01  1.06124374e-01  1.20092669e-01  1.40459468e-01  1.56900955e-01  4.72153916e-04  0.00000000e+00  2.26451020e+01
  0.00000000e+00  6.38351409e-02  2.37085827e-01  1.81786249e-01  1.61363218e-01  1.75703146e-01  2.01009342e-01  2.35869499e-01  6.38351412e-02  0.00000000e+00  6.46663705e+00
  0.00000000e+00  1.45579028e-01  3.28029644e-01  2.57518767e-01  2.32594022e-01  2.47311982e-01  2.77383178e-01  3.26571352e-01  1.45579033e-01  0.00000000e+00  6.00355345e+00
  0.00000000e+00  2.41585264e-01  4.33164926e-01  3.50354255e-01  3.21315555e-01  3.36417910e-01  3.70871230e-01  4.31500376e-01  2.41585266e-01  0.00000000e+00  8.34485803e+00
  0.00000000e+00  3.52860031e-01  5.51414865e-01  4.60105032e-01  4.27550921e-01  4.43044035e-01  4.81286820e-01  5.49582713e-01  3.52860025e-01  0.00000000e+00  1.12270436e+01
  0.00000000e+00  4.80389480e-01  6.84069074e-01  5.86971443e-01  5.51553918e-01  5.67443647e-01  6.08830589e-01  6.82099312e-01  4.80389495e-01  0.00000000e+00  1.46378554e+01
 -1.22238563e-10  6.25249369e-01  8.34183358e-01  7.33472438e-01  6.95715084e-01  7.12006417e-01  7.56020392e-01  8.32095016e-01  6.25249379e-01 -1.22238515e-10  1.85945312e+01
  1.22616824e-01  8.01889975e-01  1.01564446e+00  9.13471995e-01  8.73760594e-01  8.90500985e-01  9.36794502e-01  1.01344653e+00  8.01890004e-01  1.22616818e-01  2.34015944e+01
  3.30490754e-01  1.00081938e+00  1.21880204e+00  1.11690452e+00  1.07578290e+00  1.09298073e+00  1.14102057e+00  1.21651004e+00  1.00081937e+00  3.30490755e-01  2.87819172e+01
  5.64925036e-01  1.22629290e+00  1.44686988e+00  1.34545668e+00  1.30343513e+00  1.32110252e+00  1.37039236e+00  1.44449676e+00  1.22629290e+00  5.64925020e-01  3.48777388e+01
  8.27397298e-01  1.47986617e+00  1.70293738e+00  1.60303542e+00  1.56046230e+00  1.57861175e+00  1.62881762e+00  1.70049130e+00  1.47986617e+00  8.27397276e-01  4.17103453e+01
  1.11949695e+00  1.76316049e+00  1.98807360e+00  1.88993118e+00  1.84712598e+00  1.86576999e+00  1.91658669e+00  1.98556180e+00  1.76316050e+00  1.11949687e+00  4.92967397e+01
  1.44274233e+00  2.07770938e+00  2.30354146e+00  2.20680533e+00  2.16404247e+00  2.18319400e+00  2.23436287e+00  2.30097070e+00  2.07770941e+00  1.44274234e+00  5.76437905e+01
  1.79856281e+00  2.42490707e+00  2.65160583e+00  2.55674453e+00  2.51421048e+00  2.53388255e+00  2.58523260e+00  2.64898005e+00  2.42490699e+00  1.79856281e+00  6.67501386e+01
  2.18832731e+00  2.80613055e+00  3.03348450e+00  2.94065580e+00  2.89851002e+00  2.91871613e+00  2.97010403e+00  3.03080762e+00  2.80613062e+00  2.18832727e+00  7.66078718e+01
  2.61324025e+00  3.22251176e+00  3.45209418e+00  3.36385717e+00  3.32217496e+00  3.34292910e+00  3.39429550e+00  3.44936860e+00  3.22251173e+00  2.61324025e+00  8.72029390e+01
  3.07448647e+00  3.67506992e+00  3.91240158e+00  3.83682491e+00  3.79557354e+00  3.81689066e+00  3.86828305e+00  3.90962586e+00  3.67506987e+00  3.07448666e+00  9.85237095e+01
