PdfType: central
Format: lhagrid1
---
1.010390e-04 1.077500e-04 1.166980e-04 1.234100e-04 1.316060e-04 1.425360e-04 1.507330e-04 1.607440e-04 1.740940e-04 1.841060e-04 1.963340e-04 2.126380e-04 2.248670e-04 2.398030e-04 2.597170e-04 2.746540e-04 2.928960e-04 3.172200e-04 3.354630e-04 3.577440e-04 3.874530e-04 4.097350e-04 4.369490e-04 4.732360e-04 5.004510e-04 5.336910e-04 5.780120e-04 6.112530e-04 6.518520e-04 7.059860e-04 7.465860e-04 7.961740e-04 8.622930e-04 9.118820e-04 9.724510e-04 1.053210e-03 1.113780e-03 1.187750e-03 1.286390e-03 1.360370e-03 1.450720e-03 1.571200e-03 1.661560e-03 1.771920e-03 1.919060e-03 2.029430e-03 2.164220e-03 2.343950e-03 2.478750e-03 2.643390e-03 2.862910e-03 3.027550e-03 3.228640e-03 3.496760e-03 3.697860e-03 3.943470e-03 4.270960e-03 4.516580e-03 4.816570e-03 5.216560e-03 5.516560e-03 5.882970e-03 6.371530e-03 6.737950e-03 7.185490e-03 7.782210e-03 8.229750e-03 8.776360e-03 9.505180e-03 1.005180e-02 1.116450e-02 1.227730e-02 1.363640e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484720e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706770e-02 4.076220e-02 4.527460e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754180e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007600e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496510e-01 1.546380e-01 1.599680e-01 1.652990e-01 1.709960e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953860e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914810e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560160e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067950e-01 4.203500e-01 4.348390e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311140e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674480e-01 5.737530e-01 5.801990e-01 5.866460e-01 5.932370e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341340e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778510e-01 6.853830e-01 6.930830e-01 7.007840e-01 7.086570e-01 7.165310e-01 7.245810e-01 7.326320e-01 7.408630e-01 7.490950e-01 7.575110e-01 7.659280e-01 7.745330e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217740e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464870e-01 8.496230e-01 8.527810e-01 8.559400e-01 8.591210e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784260e-01 8.816800e-01 8.849570e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981650e-01 9.014920e-01 9.048430e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183480e-01 9.217500e-01 9.251760e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389840e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529990e-01 9.565290e-01 9.600840e-01 9.636400e-01 9.672220e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816580e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
5.000000e-01 1.000000e+00 1.300000e+00 1.494260e+00 1.736730e+00 2.042900e+00 2.434360e+00 2.941690e+00 3.608810e+00 4.500000e+00 5.866040e+00 7.828770e+00 1.071920e+01 1.509180e+01 2.190300e+01 3.285630e+01 5.109270e+01 8.262520e+01 1.394400e+02 2.465070e+02 4.583780e+02 9.005800e+02 1.878640e+03 4.183110e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  2.80113167e-02  9.32124948e-02  9.32023521e-02  9.33457734e-02  9.63708876e-02  2.76864909e-02  0.00000000e+00  0.00000000e+00 -1.13344662e+00
  0.00000000e+00  0.00000000e+00  1.00406431e-01  2.79601231e-01  2.79599691e-01  2.80336533e-01  2.88294329e-01  9.93247360e-02  0.00000000e+00  0.00000000e+00 -2.30813020e+00
  0.00000000e+00  0.00000000e+00  1.41846973e-01  3.13418840e-01  3.13453179e-01  3.14684635e-01  3.22939458e-01  1.40595933e-01  0.00000000e+00  0.00000000e+00 -1.08571546e+00
  0.00000000e+00  2.21539872e-02  1.81234977e-01  3.49497268e-01  3.49549529e-01  3.51027092e-01  3.59421606e-01  1.79881938e-01  2.21539872e-02  0.00000000e+00  8.58675540e-01
  0.00000000e+00  7.71664178e-02  2.34702331e-01  3.99425486e-01  3.99491499e-01  4.01225316e-01  4.09764266e-01  2.33248663e-01  7.71664178e-02  0.00000000e+00  2.24101580e+00
  0.00000000e+00  1.46071114e-01  3.02483408e-01  4.64177746e-01  4.64260132e-01  4.66259523e-01  4.74943813e-01  3.00945406e-01  1.46071114e-01  0.00000000e+00  4.21533464e+00
  0.00000000e+00  2.30172271e-01  3.85720455e-01  5.44435372e-01  5.44536640e-01  5.46812405e-01  5.55642834e-01  3.84111002e-01  2.30172271e-01  0.00000000e+00  6.75799454e+00
  0.00000000e+00  3.30284641e-01  4.84754735e-01  6.40822742e-01  6.40948174e-01  6.43510437e-01  6.52485964e-01  4.83087677e-01  3.30284641e-01  0.00000000e+00  9.80065003e+00
  0.00000000e+00  4.48036951e-01  6.01177157e-01  7.54679400e-01  7.54821627e-01  7.57680427e-01  7.66812292e-01  5.99463357e-01  4.48036951e-01  0.00000000e+00  1.33825309e+01
  0.00000000e+00  5.84125161e-01  7.36328900e-01  8.87438476e-01  8.87610179e-01  8.90776958e-01  9.00056118e-01  7.34575495e-01  5.84125161e-01  0.00000000e+00  1.74998801e+01
  1.51148292e-01  7.55902412e-01  9.06948775e-01  1.05547022e+00  1.05560340e+00  1.05912720e+00  1.06864841e+00  9.05159188e-01  7.55902412e-01  1.51148292e-01  2.24132606e+01
  3.54714147e-01  9.53383206e-01  1.10333309e+00  1.24946142e+00  1.24962488e+00  1.25352297e+00  1.26322468e+00  1.10151350e+00  9.53383206e-01  3.54714147e-01  2.79884509e+01
  5.86365531e-01  1.17780595e+00  1.32634769e+00  1.46988406e+00  1.47015241e+00  1.47444180e+00  1.48425813e+00  1.32450344e+00  1.17780595e+00  5.86365531e-01  3.42906273e+01
  8.46393670e-01  1.43060079e+00  1.57805361e+00  1.71938339e+00  1.71966660e+00  1.72436740e+00  1.73439841e+00  1.57618778e+00  1.43060079e+00  8.46393670e-01  4.13346849e+01
  1.13676480e+00  1.71384511e+00  1.86020757e+00  1.99919809e+00  1.99951496e+00  2.00464722e+00  2.01488292e+00  1.85832343e+00  1.71384511e+00  1.13676480e+00  4.91348147e+01
  1.45873338e+00  2.02877486e+00  2.17375878e+00  2.31037210e+00  2.31067086e+00  2.31625463e+00  2.32675719e+00  2.17185942e+00  2.02877486e+00  1.45873338e+00  5.76842328e+01
  1.81403675e+00  2.37716097e+00  2.52090811e+00  2.65520965e+00  2.65553316e+00  2.66159001e+00  2.67232767e+00  2.51899556e+00  2.37716097e+00  1.81403675e+00  6.69878579e+01
  2.20390373e+00  2.76008568e+00  2.90273526e+00  3.03475266e+00  3.03517836e+00  3.04172943e+00  3.05263628e+00  2.90081181e+00  2.76008568e+00  2.20390373e+00  7.70273025e+01
  2.62956493e+00  3.17893765e+00  3.32109176e+00  3.45224538e+00  3.45266913e+00  3.45974007e+00  3.47093380e+00  3.31915873e+00  3.17893765e+00  2.62956493e+00  8.77896418e+01
  3.09241327e+00  3.63499670e+00  3.77933447e+00  3.91319407e+00  3.91364696e+00  3.92126808e+00  3.93274004e+00  3.77739184e+00  3.63499670e+00  3.09241327e+00  9.92658473e+01
  3.61935309e+00  4.15052564e+00  4.29921743e+00  4.43913910e+00  4.43952264e+00  4.44774417e+00  4.45958423e+00  4.29727352e+00  4.15052564e+00  3.61935309e+00  1.12005900e+02
  4.29526226e+00  4.79497301e+00  4.94657079e+00  5.09199258e+00  5.09227041e+00  5.10117648e+00  5.11330834e+00  4.94466706e+00  4.79497301e+00  4.29526226e+00  1.27734686e+02
  5.17542222e+00  5.61087782e+00  5.76263882e+00  5.91212328e+00  5.91224107e+00  5.92192465e+00  5.93420012e+00  5.76084325e+00  5.61087782e+00  5.17542222e+00  1.47380467e+02
  6.33994246e+00  6.65780559e+00  6.80487908e+00  6.95552197e+00  6.95539843e+00  6.96595840e+00  6.97811249e+00  6.80330164e+00  6.65780559e+00  6.33994246e+00  1.72220125e+02
  7.90760092e+00  8.02090971e+00  8.15496139e+00  8.30136181e+00  8.30087408e+00  8.31240818e+00  8.32398610e+00  8.15377935e+00  8.02090971e+00  7.90760092e+00  2.04046517e+02
  0.00000000e+00  0.00000000e+00  2.72284140e-02  9.09605449e-02  9.09496402e-02  9.11050852e-02  9.41533607e-02  2.69025407e-02  0.00000000e+00  0.00000000e+00 -1.12713589e+00
  0.00000000e+00  0.00000000e+00  9.82815540e-02  2.73645541e-01  2.73643918e-01  2.74428281e-01  2.82484963e-01  9.71940649e-02  0.00000000e+00  0.00000000e+00 -2.26235245e+00
  0.00000000e+00  0.00000000e+00  1.40248845e-01  3.08139411e-01  3.08175137e-01  3.09479519e-01  3.17836940e-01  1.38985446e-01  0.00000000e+00  0.00000000e+00 -9.99625678e-01
  0.00000000e+00  2.20601285e-02  1.79552480e-01  3.44188820e-01  3.44243778e-01  3.45806491e-01  3.54305001e-01  1.78184910e-01  2.20601285e-02  0.00000000e+00  8.82159747e-01
  0.00000000e+00  7.67050932e-02  2.32670087e-01  3.93827521e-01  3.93896918e-01  3.95728422e-01  4.04373757e-01  2.31200426e-01  7.67050932e-02  0.00000000e+00  2.25961680e+00
  0.00000000e+00  1.44926859e-01  2.99782944e-01  4.57969075e-01  4.58055071e-01  4.60164979e-01  4.68958518e-01  2.98228072e-01  1.44926859e-01  0.00000000e+00  4.21970665e+00
  0.00000000e+00  2.27992990e-01  3.82000616e-01  5.37266491e-01  5.37372455e-01  5.39771862e-01  5.48713845e-01  3.80373768e-01  2.27992990e-01  0.00000000e+00  6.72623875e+00
  0.00000000e+00  3.26674939e-01  4.79617930e-01  6.32293676e-01  6.32424435e-01  6.35123717e-01  6.44213743e-01  4.77933208e-01  3.26674939e-01  0.00000000e+00  9.71970545e+00
  0.00000000e+00  4.42529380e-01  5.94159700e-01  7.44324516e-01  7.44474092e-01  7.47483620e-01  7.56731854e-01  5.92428188e-01  4.42529380e-01  0.00000000e+00  1.32363683e+01
  0.00000000e+00  5.76210523e-01  7.26917917e-01  8.74750080e-01  8.74929098e-01  8.78260708e-01  8.87660180e-01  7.25146892e-01  5.76210523e-01  0.00000000e+00  1.72713296e+01
  1.48318863e-01  7.44733824e-01  8.94296144e-01  1.03959846e+00  1.03973258e+00  1.04343731e+00  1.05309009e+00  8.92489189e-01  7.44733824e-01  1.48318863e-01  2.20782460e+01
  3.47810700e-01  9.38179124e-01  1.08664695e+00  1.22961926e+00  1.22978322e+00  1.23387862e+00  1.24371769e+00  1.08481011e+00  9.38179124e-01  3.47810700e-01  2.75224496e+01
  5.74510193e-01  1.15770046e+00  1.30477651e+00  1.44521281e+00  1.44549461e+00  1.44999846e+00  1.45994424e+00  1.30291544e+00  1.15770046e+00  5.74510193e-01  3.36664213e+01
  8.28643706e-01  1.40465160e+00  1.55065365e+00  1.68894039e+00  1.68923474e+00  1.69416794e+00  1.70433635e+00  1.54877217e+00  1.40465160e+00  8.28643706e-01  4.05227300e+01
  1.11206692e+00  1.68100453e+00  1.82593452e+00  1.96192345e+00  1.96225108e+00  1.96763427e+00  1.97801368e+00  1.82403459e+00  1.68100453e+00  1.11206692e+00  4.81033775e+01
  1.42594576e+00  1.98789841e+00  2.13146423e+00  2.26513781e+00  2.26544473e+00  2.27129831e+00  2.28195473e+00  2.12954973e+00  1.98789841e+00  1.42594576e+00  5.63999673e+01
  1.77190421e+00  2.32699474e+00  2.46932943e+00  2.60074707e+00  2.60108108e+00  2.60742749e+00  2.61832298e+00  2.46740215e+00  2.32699474e+00  1.77190421e+00  6.54155842e+01
  2.15107331e+00  2.69927730e+00  2.84052656e+00  2.96970232e+00  2.97014845e+00  2.97700938e+00  2.98807135e+00  2.83858947e+00  2.69927730e+00  2.15107331e+00  7.51306608e+01
  2.56457308e+00  3.10602336e+00  3.24676701e+00  3.37513436e+00  3.37557086e+00  3.38297242e+00  3.39433752e+00  3.24482087e+00  3.10602336e+00  2.56457308e+00  8.55306546e+01
  3.01369591e+00  3.54841413e+00  3.69130362e+00  3.82233091e+00  3.82279890e+00  3.83077331e+00  3.84242341e+00  3.68934863e+00  3.54841413e+00  3.01369591e+00  9.66056719e+01
  3.52448538e+00  4.04792124e+00  4.19509431e+00  4.33214873e+00  4.33253799e+00  4.34113570e+00  4.35317633e+00  4.19314024e+00  4.04792124e+00  3.52448538e+00  1.08883948e+02
  4.17914563e+00  4.67173603e+00  4.82178693e+00  4.96439234e+00  4.96466290e+00  4.97397083e+00  4.98633331e+00  4.81987573e+00  4.67173603e+00  4.17914563e+00  1.24025087e+02
  5.03088173e+00  5.46068787e+00  5.61095647e+00  5.75782610e+00  5.75791840e+00  5.76803261e+00  5.78057984e+00  5.60915664e+00  5.46068787e+00  5.03088173e+00  1.42913091e+02
